#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.711500E+02  3.701159E+01  4.559805E+01
 3.721500E+02  3.705628E+01  4.563900E+01
 3.731500E+02  3.710102E+01  4.568007E+01
 3.741500E+02  3.714581E+01  4.572124E+01
 3.751500E+02  3.719064E+01  4.576252E+01
 3.761500E+02  3.723553E+01  4.580391E+01
 3.771500E+02  3.728045E+01  4.584540E+01
 3.781500E+02  3.732543E+01  4.588698E+01
 3.791500E+02  3.737044E+01  4.592866E+01
 3.801500E+02  3.741549E+01  4.597044E+01
 3.811500E+02  3.746058E+01  4.601231E+01
 3.821500E+02  3.750571E+01  4.605426E+01
 3.831500E+02  3.755088E+01  4.609630E+01
 3.841500E+02  3.759608E+01  4.613843E+01
 3.851500E+02  3.764131E+01  4.618064E+01
 3.861500E+02  3.768658E+01  4.622293E+01
 3.871500E+02  3.773187E+01  4.626530E+01
 3.881500E+02  3.777720E+01  4.630774E+01
 3.891500E+02  3.782255E+01  4.635025E+01
 3.901500E+02  3.786793E+01  4.639284E+01
 3.911500E+02  3.791333E+01  4.643549E+01
 3.921500E+02  3.795875E+01  4.647821E+01
 3.931500E+02  3.800420E+01  4.652100E+01
 3.941500E+02  3.804967E+01  4.656384E+01
 3.951500E+02  3.809516E+01  4.660675E+01
 3.961500E+02  3.814067E+01  4.664972E+01
 3.971500E+02  3.818620E+01  4.669274E+01
 3.981500E+02  3.823174E+01  4.673582E+01
 3.991500E+02  3.827729E+01  4.678016E+01
