#         T/K          A/kJ          G/kJ
  3.261500000000E+02   8.206538837662E+00   1.085387076973E+01
  3.271500000000E+02   7.975859225514E+00   1.063212074560E+01
  3.281500000000E+02   7.745050244990E+00   1.041023204631E+01
  3.291500000000E+02   7.514112275418E+00   1.018820524289E+01
  3.301500000000E+02   7.283045693668E+00   9.966040896139E+00
  3.311500000000E+02   7.051850873909E+00   9.743739557057E+00
  3.321500000000E+02   6.820528187396E+00   9.521301767180E+00
  3.331500000000E+02   6.589078002307E+00   9.298728058947E+00
  3.341500000000E+02   6.357500683599E+00   9.076018956013E+00
  3.351500000000E+02   6.125796592901E+00   8.853174973551E+00
  3.361500000000E+02   5.893966088428E+00   8.630196618530E+00
  3.371500000000E+02   5.662009524912E+00   8.407084389977E+00
  3.381500000000E+02   5.429927253561E+00   8.183838779226E+00
  3.391500000000E+02   5.197719622020E+00   7.960460270145E+00
  3.401500000000E+02   4.965386974359E+00   7.736949339361E+00
  3.411500000000E+02   4.732929651066E+00   7.513306456464E+00
  3.421500000000E+02   4.500347989046E+00   7.289532084206E+00
  3.431500000000E+02   4.267642321640E+00   7.065626678685E+00
  3.441500000000E+02   4.034812978641E+00   6.841590689525E+00
  3.451500000000E+02   3.801860286320E+00   6.617424560046E+00
  3.461500000000E+02   3.568784567459E+00   6.393128727425E+00
  3.471500000000E+02   3.335586141389E+00   6.168703622848E+00
  3.481500000000E+02   3.102265324023E+00   5.944149671665E+00
  3.491500000000E+02   2.868822427907E+00   5.719467293526E+00
  3.501500000000E+02   2.635257762261E+00   5.494656902519E+00
  3.511500000000E+02   2.401571633025E+00   5.269718907305E+00
  3.521500000000E+02   2.167764342914E+00   5.044653711240E+00
  3.531500000000E+02   1.933836191463E+00   4.819461712499E+00
  3.541500000000E+02   1.699787475080E+00   4.594143304192E+00
  3.551500000000E+02   1.465618487099E+00   4.368698874480E+00
  3.561500000000E+02   1.231329517831E+00   4.143128806682E+00
  3.571500000000E+02   9.969208546199E-01   3.917433479383E+00
  3.581500000000E+02   7.623927818891E-01   3.691613266536E+00
  3.591500000000E+02   5.277455812000E-01   3.465668537561E+00
  3.601500000000E+02   2.929795313003E-01   3.239599657441E+00
  3.611500000000E+02   5.809490817740E-02   3.013406986817E+00
  3.621500000000E+02  -1.769080148904E-01   2.787090882077E+00
  3.631500000000E+02  -4.120289672832E-01   2.560651695446E+00
  3.641500000000E+02  -6.472676809908E-01   2.334089775069E+00
  3.651500000000E+02  -8.826238905616E-01   2.107405465096E+00
  3.661500000000E+02  -1.118097333055E+00   1.880599105761E+00
  3.671500000000E+02  -1.353687747994E+00   1.653671033465E+00
  3.681500000000E+02  -1.589394877317E+00   1.426621580844E+00
  3.691500000000E+02  -1.825218465335E+00   1.199451076854E+00
  3.701500000000E+02  -2.061158258681E+00   9.721598468327E-01
  3.711500000000E+02  -2.297214006271E+00   7.447482125796E-01
  3.721500000000E+02  -2.533385459260E+00   5.172164924182E-01
  3.731500000000E+02  -2.769672370995E+00   2.895650012653E-01
  3.741500000000E+02  -3.006074496979E+00   6.179405069954E-02
  3.751500000000E+02  -3.242591594831E+00  -1.660960509878E-01
  3.761500000000E+02  -3.479223424244E+00  -3.941049987147E-01
  3.771500000000E+02  -3.715969746935E+00  -6.222324905497E-01
  3.781500000000E+02  -3.952830326631E+00  -8.504782276659E-01
  3.791500000000E+02  -4.189804929014E+00  -1.078841914273E+00
  3.801500000000E+02  -4.426893321690E+00  -1.307323257562E+00
  3.811500000000E+02  -4.664095274154E+00  -1.535921967653E+00
  3.821500000000E+02  -4.901410557758E+00  -1.764637757540E+00
  3.831500000000E+02  -5.138838945669E+00  -1.993470343038E+00
  3.841500000000E+02  -5.376380212849E+00  -2.222419442736E+00
  3.851500000000E+02  -5.614034136010E+00  -2.451484777939E+00
  3.861500000000E+02  -5.851800493592E+00  -2.680666072630E+00
  3.871500000000E+02  -6.089679065729E+00  -2.909963053412E+00
  3.881500000000E+02  -6.327669634218E+00  -3.139375449469E+00
  3.891500000000E+02  -6.565771982494E+00  -3.368902992518E+00
  3.901500000000E+02  -6.803985895598E+00  -3.598545416763E+00
  3.911500000000E+02  -7.042311160151E+00  -3.828302458855E+00
  3.921500000000E+02  -7.280747564326E+00  -4.058173857845E+00
  3.931500000000E+02  -7.519294897824E+00  -4.288159355150E+00
  3.941500000000E+02  -7.757952951846E+00  -4.518258694503E+00
  3.951500000000E+02  -7.996721519069E+00  -4.748471621922E+00
  3.961500000000E+02  -8.235600393622E+00  -4.978797885664E+00
  3.971500000000E+02  -8.474589371062E+00  -5.209237236194E+00
  3.981500000000E+02  -8.713688248351E+00  -5.439789426143E+00
  3.991500000000E+02  -8.952896823835E+00  -5.670454210278E+00
