#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.911848E+01  5.007826E+01
 2.741500E+02  3.912889E+01  5.007323E+01
 2.751500E+02  3.913975E+01  5.005336E+01
 2.761500E+02  3.915107E+01  5.003424E+01
 2.771500E+02  3.916283E+01  5.001585E+01
 2.781500E+02  3.917504E+01  4.999817E+01
 2.791500E+02  3.918769E+01  4.998118E+01
 2.801500E+02  3.920077E+01  4.996488E+01
 2.811500E+02  3.921428E+01  4.994924E+01
 2.821500E+02  3.922822E+01  4.993426E+01
 2.831500E+02  3.924258E+01  4.991994E+01
 2.841500E+02  3.925735E+01  4.990625E+01
 2.851500E+02  3.927254E+01  4.989320E+01
 2.861500E+02  3.928814E+01  4.988077E+01
 2.871500E+02  3.930413E+01  4.986897E+01
 2.881500E+02  3.932053E+01  4.985778E+01
 2.891500E+02  3.933731E+01  4.984721E+01
 2.901500E+02  3.935449E+01  4.983724E+01
 2.911500E+02  3.937204E+01  4.982787E+01
 2.921500E+02  3.938998E+01  4.981910E+01
 2.931500E+02  3.940828E+01  4.981093E+01
 2.941500E+02  3.942695E+01  4.980335E+01
 2.951500E+02  3.944599E+01  4.979636E+01
 2.961500E+02  3.946538E+01  4.978995E+01
 2.971500E+02  3.948512E+01  4.978412E+01
 2.981500E+02  3.950521E+01  4.977887E+01
 2.991500E+02  3.952563E+01  4.977420E+01
 3.001500E+02  3.954640E+01  4.977009E+01
 3.011500E+02  3.956749E+01  4.976656E+01
 3.021500E+02  3.958890E+01  4.976359E+01
 3.031500E+02  3.961064E+01  4.976117E+01
 3.041500E+02  3.963269E+01  4.975932E+01
 3.051500E+02  3.965505E+01  4.975802E+01
 3.061500E+02  3.967772E+01  4.975726E+01
 3.071500E+02  3.970068E+01  4.975705E+01
 3.081500E+02  3.972393E+01  4.975739E+01
 3.091500E+02  3.974748E+01  4.975825E+01
 3.101500E+02  3.977130E+01  4.975965E+01
 3.111500E+02  3.979541E+01  4.976158E+01
 3.121500E+02  3.981978E+01  4.976403E+01
 3.131500E+02  3.984443E+01  4.976700E+01
 3.141500E+02  3.986933E+01  4.977048E+01
 3.151500E+02  3.989450E+01  4.977447E+01
 3.161500E+02  3.991991E+01  4.977896E+01
 3.171500E+02  3.994558E+01  4.978395E+01
 3.181500E+02  3.997149E+01  4.978944E+01
 3.191500E+02  3.999763E+01  4.979541E+01
 3.201500E+02  4.002401E+01  4.980186E+01
 3.211500E+02  4.005062E+01  4.980879E+01
 3.221500E+02  4.007746E+01  4.981619E+01
 3.231500E+02  4.010451E+01  4.982406E+01
 3.241500E+02  4.013178E+01  4.983238E+01
 3.251500E+02  4.015925E+01  4.984116E+01
 3.261500E+02  4.018694E+01  4.985039E+01
 3.271500E+02  4.021482E+01  4.986006E+01
 3.281500E+02  4.024291E+01  4.987017E+01
 3.291500E+02  4.027118E+01  4.988070E+01
 3.301500E+02  4.029964E+01  4.989167E+01
 3.311500E+02  4.032829E+01  4.990305E+01
 3.321500E+02  4.035712E+01  4.991484E+01
 3.331500E+02  4.038613E+01  4.992705E+01
 3.341500E+02  4.041530E+01  4.993965E+01
 3.351500E+02  4.044465E+01  4.995265E+01
 3.361500E+02  4.047416E+01  4.996604E+01
 3.371500E+02  4.050383E+01  4.997981E+01
 3.381500E+02  4.053366E+01  4.999396E+01
 3.391500E+02  4.056364E+01  5.000848E+01
 3.401500E+02  4.059377E+01  5.002336E+01
 3.411500E+02  4.062404E+01  5.003861E+01
 3.421500E+02  4.065446E+01  5.005421E+01
 3.431500E+02  4.068501E+01  5.007016E+01
 3.441500E+02  4.071570E+01  5.008645E+01
 3.451500E+02  4.074652E+01  5.010308E+01
 3.461500E+02  4.077747E+01  5.012004E+01
 3.471500E+02  4.080855E+01  5.013732E+01
 3.481500E+02  4.083975E+01  5.015492E+01
 3.491500E+02  4.087106E+01  5.017284E+01
 3.501500E+02  4.090249E+01  5.019107E+01
 3.511500E+02  4.093403E+01  5.020960E+01
 3.521500E+02  4.096568E+01  5.022843E+01
 3.531500E+02  4.099744E+01  5.024754E+01
 3.541500E+02  4.102930E+01  5.026695E+01
 3.551500E+02  4.106126E+01  5.028664E+01
 3.561500E+02  4.109332E+01  5.030660E+01
 3.571500E+02  4.112547E+01  5.032684E+01
 3.581500E+02  4.115771E+01  5.034734E+01
 3.591500E+02  4.119004E+01  5.036810E+01
 3.601500E+02  4.122246E+01  5.038912E+01
 3.611500E+02  4.125496E+01  5.041039E+01
 3.621500E+02  4.128754E+01  5.043190E+01
 3.631500E+02  4.132021E+01  5.045366E+01
 3.641500E+02  4.135294E+01  5.047565E+01
 3.651500E+02  4.138575E+01  5.049787E+01
 3.661500E+02  4.141863E+01  5.052032E+01
 3.671500E+02  4.145159E+01  5.054300E+01
 3.681500E+02  4.148460E+01  5.056589E+01
 3.691500E+02  4.151768E+01  5.058899E+01
 3.701500E+02  4.155083E+01  5.061230E+01
 3.711500E+02  4.158403E+01  5.063582E+01
 3.721500E+02  4.161729E+01  5.065954E+01
 3.731500E+02  4.165060E+01  5.068345E+01
 3.741500E+02  4.168397E+01  5.070755E+01
 3.751500E+02  4.171739E+01  5.073184E+01
 3.761500E+02  4.175086E+01  5.075632E+01
 3.771500E+02  4.178437E+01  5.078097E+01
 3.781500E+02  4.181793E+01  5.080580E+01
 3.791500E+02  4.185154E+01  5.083081E+01
 3.801500E+02  4.188518E+01  5.085597E+01
 3.811500E+02  4.191887E+01  5.088131E+01
 3.821500E+02  4.195259E+01  5.090680E+01
 3.831500E+02  4.198635E+01  5.093245E+01
 3.841500E+02  4.202015E+01  5.095825E+01
 3.851500E+02  4.205397E+01  5.098421E+01
 3.861500E+02  4.208783E+01  5.101031E+01
 3.871500E+02  4.212171E+01  5.103655E+01
 3.881500E+02  4.215563E+01  5.106293E+01
 3.891500E+02  4.218957E+01  5.108944E+01
 3.901500E+02  4.222353E+01  5.111609E+01
 3.911500E+02  4.225752E+01  5.114287E+01
 3.921500E+02  4.229153E+01  5.116977E+01
 3.931500E+02  4.232555E+01  5.119680E+01
 3.941500E+02  4.235960E+01  5.122394E+01
 3.951500E+02  4.239367E+01  5.125120E+01
 3.961500E+02  4.242775E+01  5.127858E+01
 3.971500E+02  4.246184E+01  5.130607E+01
 3.981500E+02  4.249595E+01  5.133366E+01
 3.991500E+02  4.253007E+01  5.136455E+01
