#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.601500E+02  2.892807E+01  3.732777E+01
 3.611500E+02  2.895141E+01  3.734958E+01
 3.621500E+02  2.897480E+01  3.737149E+01
 3.631500E+02  2.899824E+01  3.739348E+01
 3.641500E+02  2.902175E+01  3.741557E+01
 3.651500E+02  2.904530E+01  3.743775E+01
 3.661500E+02  2.906891E+01  3.746001E+01
 3.671500E+02  2.909258E+01  3.748236E+01
 3.681500E+02  2.911629E+01  3.750478E+01
 3.691500E+02  2.914006E+01  3.752729E+01
 3.701500E+02  2.916388E+01  3.754988E+01
 3.711500E+02  2.918774E+01  3.757254E+01
 3.721500E+02  2.921166E+01  3.759528E+01
 3.731500E+02  2.923562E+01  3.761809E+01
 3.741500E+02  2.925963E+01  3.764098E+01
 3.751500E+02  2.928368E+01  3.766393E+01
 3.761500E+02  2.930778E+01  3.768695E+01
 3.771500E+02  2.933193E+01  3.771004E+01
 3.781500E+02  2.935612E+01  3.773320E+01
 3.791500E+02  2.938035E+01  3.775642E+01
 3.801500E+02  2.940462E+01  3.777971E+01
 3.811500E+02  2.942893E+01  3.780305E+01
 3.821500E+02  2.945328E+01  3.782646E+01
 3.831500E+02  2.947768E+01  3.784993E+01
 3.841500E+02  2.950211E+01  3.787345E+01
 3.851500E+02  2.952658E+01  3.789703E+01
 3.861500E+02  2.955109E+01  3.792067E+01
 3.871500E+02  2.957563E+01  3.794436E+01
 3.881500E+02  2.960021E+01  3.796810E+01
 3.891500E+02  2.962482E+01  3.799190E+01
 3.901500E+02  2.964947E+01  3.801575E+01
 3.911500E+02  2.967415E+01  3.803964E+01
 3.921500E+02  2.969887E+01  3.806358E+01
 3.931500E+02  2.972362E+01  3.808758E+01
 3.941500E+02  2.974840E+01  3.811161E+01
 3.951500E+02  2.977321E+01  3.813570E+01
 3.961500E+02  2.979805E+01  3.815983E+01
 3.971500E+02  2.982291E+01  3.818400E+01
 3.981500E+02  2.984781E+01  3.820821E+01
 3.991500E+02  2.987274E+01  3.823280E+01
