#         T/K          A/kJ          G/kJ
  3.131500000000E+02  -4.748787496191E+00  -4.745143890376E+00
  3.141500000000E+02  -4.887633497823E+00  -4.883988487967E+00
  3.151500000000E+02  -5.026769399578E+00  -5.023122988779E+00
  3.161500000000E+02  -5.166192747427E+00  -5.162544938376E+00
  3.171500000000E+02  -5.305901189002E+00  -5.302251983993E+00
  3.181500000000E+02  -5.445892469485E+00  -5.442241870441E+00
  3.191500000000E+02  -5.586164429726E+00  -5.582512438146E+00
  3.201500000000E+02  -5.726715000338E+00  -5.723061617369E+00
  3.211500000000E+02  -5.867542200439E+00  -5.863887426857E+00
  3.221500000000E+02  -6.008644134087E+00  -6.004987970306E+00
  3.231500000000E+02  -6.150018987508E+00  -6.146361433587E+00
  3.241500000000E+02  -6.291665026404E+00  -6.288006082046E+00
  3.251500000000E+02  -6.433580593538E+00  -6.429920258102E+00
  3.261500000000E+02  -6.575764106098E+00  -6.572102378597E+00
  3.271500000000E+02  -6.718214053635E+00  -6.714550932744E+00
  3.281500000000E+02  -6.860928995785E+00  -6.857264479841E+00
  3.291500000000E+02  -7.003907560207E+00  -7.000241647215E+00
  3.301500000000E+02  -7.147148440590E+00  -7.143481128224E+00
  3.311500000000E+02  -7.290650394852E+00  -7.286981680459E+00
  3.321500000000E+02  -7.434412243145E+00  -7.430742123747E+00
  3.331500000000E+02  -7.578432866299E+00  -7.574761338594E+00
  3.341500000000E+02  -7.722711204070E+00  -7.719038264435E+00
  3.351500000000E+02  -7.867246253552E+00  -7.863571898045E+00
  3.361500000000E+02  -8.012037067622E+00  -8.008361291983E+00
  3.371500000000E+02  -8.157082753520E+00  -8.153405553171E+00
  3.381500000000E+02  -8.302382471207E+00  -8.298703841257E+00
  3.391500000000E+02  -8.447935432492E+00  -8.444255367735E+00
  3.401500000000E+02  -8.593740898850E+00  -8.590059393768E+00
  3.411500000000E+02  -8.739798180914E+00  -8.736115229677E+00
  3.421500000000E+02  -8.886106636518E+00  -8.882422232985E+00
  3.431500000000E+02  -9.032665671084E+00  -9.028979808804E+00
  3.441500000000E+02  -9.179474733347E+00  -9.175787405560E+00
  3.451500000000E+02  -9.326533317285E+00  -9.322844516924E+00
  3.461500000000E+02  -9.473840959237E+00  -9.470150678925E+00
  3.471500000000E+02  -9.621397238176E+00  -9.617705470230E+00
  3.481500000000E+02  -9.769201772469E+00  -9.765508508901E+00
  3.491500000000E+02  -9.917254221008E+00  -9.913559453521E+00
  3.501500000000E+02  -1.006555428107E+01  -1.006185800106E+01
  3.511500000000E+02  -1.021410168724E+01  -1.021040388581E+01
  3.521500000000E+02  -1.036289621208E+01  -1.035919688001E+01
  3.531500000000E+02  -1.333690526549E+01  -1.051748294045E+01
  3.541500000000E+02  -1.358089057329E+01  -1.075225865091E+01
  3.551500000000E+02  -1.382500974465E+01  -1.098717992775E+01
  3.561500000000E+02  -1.406926236759E+01  -1.122224619222E+01
  3.571500000000E+02  -1.431364803709E+01  -1.145745687468E+01
  3.581500000000E+02  -1.455816635330E+01  -1.169281141289E+01
  3.591500000000E+02  -1.480281692183E+01  -1.192830925223E+01
  3.601500000000E+02  -1.504759935360E+01  -1.216394984554E+01
  3.611500000000E+02  -1.529251326473E+01  -1.239973265303E+01
  3.621500000000E+02  -1.553755827639E+01  -1.263565714204E+01
  3.631500000000E+02  -1.578273401467E+01  -1.287172278697E+01
  3.641500000000E+02  -1.602804011050E+01  -1.310792906910E+01
  3.651500000000E+02  -1.627347619947E+01  -1.334427547647E+01
  3.661500000000E+02  -1.651904192174E+01  -1.358076150374E+01
  3.671500000000E+02  -1.676473692195E+01  -1.381738665206E+01
  3.681500000000E+02  -1.701056084908E+01  -1.405415042894E+01
  3.691500000000E+02  -1.725651335634E+01  -1.429105234813E+01
  3.701500000000E+02  -1.750259410111E+01  -1.452809192950E+01
  3.711500000000E+02  -1.774880274478E+01  -1.476526869890E+01
  3.721500000000E+02  -1.799513895269E+01  -1.500258218806E+01
  3.731500000000E+02  -1.824160239404E+01  -1.524003193450E+01
  3.741500000000E+02  -1.848819274177E+01  -1.547761748135E+01
  3.751500000000E+02  -1.873490967247E+01  -1.571533837731E+01
  3.761500000000E+02  -1.898175286633E+01  -1.595319417652E+01
  3.771500000000E+02  -1.922872200703E+01  -1.619118443843E+01
  3.781500000000E+02  -1.947581678165E+01  -1.642930872774E+01
  3.791500000000E+02  -1.972303688059E+01  -1.666756661427E+01
  3.801500000000E+02  -1.997038199754E+01  -1.690595767288E+01
  3.811500000000E+02  -2.021785182932E+01  -1.714448148335E+01
  3.821500000000E+02  -2.046544607589E+01  -1.738313763032E+01
  3.831500000000E+02  -2.071316444023E+01  -1.762192570317E+01
  3.841500000000E+02  -2.096100662829E+01  -1.786084529596E+01
  3.851500000000E+02  -2.120897234890E+01  -1.809989600730E+01
  3.861500000000E+02  -2.145706131376E+01  -1.833907744033E+01
  3.871500000000E+02  -2.170527323730E+01  -1.857838920254E+01
  3.881500000000E+02  -2.195360783668E+01  -1.881783090580E+01
  3.891500000000E+02  -2.220206483172E+01  -1.905740216619E+01
  3.901500000000E+02  -2.245064394480E+01  -1.929710260397E+01
  3.911500000000E+02  -2.269934490087E+01  -1.953693184348E+01
  3.921500000000E+02  -2.294816742734E+01  -1.977688951310E+01
  3.931500000000E+02  -2.319711125407E+01  -2.001697524513E+01
  3.941500000000E+02  -2.344617611327E+01  -2.025718867573E+01
  3.951500000000E+02  -2.369536173950E+01  -2.049752944490E+01
  3.961500000000E+02  -2.394466786960E+01  -2.073799719633E+01
  3.971500000000E+02  -2.419409424263E+01  -2.097859157741E+01
  3.981500000000E+02  -2.444364059985E+01  -2.121931223910E+01
  3.991500000000E+02  -2.469330668461E+01  -2.146015883587E+01
