#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.141500E+02  4.749508E+01  4.749648E+01
 3.151500E+02  4.754251E+01  4.754391E+01
 3.161500E+02  4.758983E+01  4.759122E+01
 3.171500E+02  4.763702E+01  4.763841E+01
 3.181500E+02  4.768409E+01  4.768548E+01
 3.191500E+02  4.773102E+01  4.773241E+01
 3.201500E+02  4.777782E+01  4.777921E+01
 3.211500E+02  4.782447E+01  4.782586E+01
 3.221500E+02  4.787099E+01  4.787238E+01
 3.231500E+02  4.791735E+01  4.791874E+01
 3.241500E+02  4.796356E+01  4.796495E+01
 3.251500E+02  4.800961E+01  4.801101E+01
 3.261500E+02  4.805551E+01  4.805690E+01
 3.271500E+02  4.810124E+01  4.810263E+01
 3.281500E+02  4.814679E+01  4.814819E+01
 3.291500E+02  4.819218E+01  4.819358E+01
 3.301500E+02  4.823739E+01  4.823879E+01
 3.311500E+02  4.828242E+01  4.828383E+01
 3.321500E+02  4.832727E+01  4.832868E+01
 3.331500E+02  4.837193E+01  4.837334E+01
 3.341500E+02  4.841640E+01  4.841782E+01
 3.351500E+02  4.846068E+01  4.846210E+01
 3.361500E+02  4.850476E+01  4.850618E+01
 3.371500E+02  4.854864E+01  4.855007E+01
 3.381500E+02  4.859231E+01  4.859374E+01
 3.391500E+02  4.863578E+01  4.863722E+01
 3.401500E+02  4.867904E+01  4.868048E+01
 3.411500E+02  4.872208E+01  4.872353E+01
 3.421500E+02  4.876490E+01  4.876636E+01
 3.431500E+02  4.880751E+01  4.880897E+01
 3.441500E+02  4.884989E+01  4.885135E+01
 3.451500E+02  4.889204E+01  4.889352E+01
 3.461500E+02  4.893396E+01  4.893545E+01
 3.471500E+02  4.897565E+01  4.897714E+01
 3.481500E+02  4.901711E+01  4.901861E+01
 3.491500E+02  4.905832E+01  4.905983E+01
 3.501500E+02  4.909930E+01  4.910081E+01
 3.511500E+02  4.914003E+01  4.914155E+01
 3.521500E+02  4.918051E+01  1.457043E+03
 3.531500E+02  3.817491E+01  1.450641E+03
 3.541500E+02  3.819941E+01  4.740316E+01
 3.551500E+02  3.822401E+01  4.741614E+01
 3.561500E+02  3.824872E+01  4.742939E+01
 3.571500E+02  3.827353E+01  4.744291E+01
 3.581500E+02  3.829844E+01  4.745669E+01
 3.591500E+02  3.832344E+01  4.747073E+01
 3.601500E+02  3.834854E+01  4.748501E+01
 3.611500E+02  3.837373E+01  4.749954E+01
 3.621500E+02  3.839901E+01  4.751431E+01
 3.631500E+02  3.842437E+01  4.752932E+01
 3.641500E+02  3.844982E+01  4.754457E+01
 3.651500E+02  3.847535E+01  4.756004E+01
 3.661500E+02  3.850096E+01  4.757573E+01
 3.671500E+02  3.852665E+01  4.759165E+01
 3.681500E+02  3.855241E+01  4.760778E+01
 3.691500E+02  3.857824E+01  4.762412E+01
 3.701500E+02  3.860415E+01  4.764067E+01
 3.711500E+02  3.863013E+01  4.765742E+01
 3.721500E+02  3.865617E+01  4.767438E+01
 3.731500E+02  3.868228E+01  4.769153E+01
 3.741500E+02  3.870845E+01  4.770887E+01
 3.751500E+02  3.873469E+01  4.772640E+01
 3.761500E+02  3.876098E+01  4.774412E+01
 3.771500E+02  3.878733E+01  4.776201E+01
 3.781500E+02  3.881374E+01  4.778008E+01
 3.791500E+02  3.884020E+01  4.779833E+01
 3.801500E+02  3.886671E+01  4.781675E+01
 3.811500E+02  3.889327E+01  4.783533E+01
 3.821500E+02  3.891989E+01  4.785408E+01
 3.831500E+02  3.894654E+01  4.787299E+01
 3.841500E+02  3.897325E+01  4.789205E+01
 3.851500E+02  3.900000E+01  4.791127E+01
 3.861500E+02  3.902679E+01  4.793064E+01
 3.871500E+02  3.905362E+01  4.795015E+01
 3.881500E+02  3.908050E+01  4.796981E+01
 3.891500E+02  3.910741E+01  4.798961E+01
 3.901500E+02  3.913435E+01  4.800955E+01
 3.911500E+02  3.916133E+01  4.802962E+01
 3.921500E+02  3.918835E+01  4.804983E+01
 3.931500E+02  3.921540E+01  4.807016E+01
 3.941500E+02  3.924248E+01  4.809062E+01
 3.951500E+02  3.926958E+01  4.811120E+01
 3.961500E+02  3.929672E+01  4.813191E+01
 3.971500E+02  3.932389E+01  4.815273E+01
 3.981500E+02  3.935107E+01  4.817367E+01
 3.991500E+02  3.937829E+01  4.819778E+01
