#         T/K          A/kJ          G/kJ
  3.221500000000E+02   8.424825921447E+00   8.429365334373E+00
  3.231500000000E+02   8.262082209512E+00   8.266624012000E+00
  3.241500000000E+02   8.098982126972E+00   8.103526315887E+00
  3.251500000000E+02   7.935528824010E+00   7.940075396904E+00
  3.261500000000E+02   7.771725312958E+00   7.776274268081E+00
  3.271500000000E+02   7.607574497799E+00   7.612125834099E+00
  3.281500000000E+02   7.443079148052E+00   7.447632865191E+00
  3.291500000000E+02   7.278241915248E+00   7.282798013600E+00
  3.301500000000E+02   7.113065332015E+00   7.117623812675E+00
  3.311500000000E+02   6.947551814676E+00   6.952112679465E+00
  3.321500000000E+02   6.781703664718E+00   6.786266916185E+00
  3.331500000000E+02   6.615523072803E+00   6.620088714227E+00
  3.341500000000E+02   6.449012119499E+00   6.453580154894E+00
  3.351500000000E+02   6.282172778522E+00   6.286743212640E+00
  3.361500000000E+02   6.115006919022E+00   6.119579757353E+00
  3.371500000000E+02   5.947516308281E+00   5.952091557057E+00
  3.381500000000E+02   5.779702615370E+00   5.784280281562E+00
  3.391500000000E+02   5.611567402257E+00   5.616147493581E+00
  3.401500000000E+02   5.443112152743E+00   5.447694677658E+00
  3.411500000000E+02   2.498258273813E+00   5.246857136066E+00
  3.421500000000E+02   2.235441316205E+00   4.993143107508E+00
  3.431500000000E+02   1.972471636227E+00   4.739264945635E+00
  3.441500000000E+02   1.709349623969E+00   4.485223225848E+00
  3.451500000000E+02   1.446075663507E+00   4.231018514604E+00
  3.461500000000E+02   1.182650133827E+00   3.976651370350E+00
  3.471500000000E+02   9.190734084627E-01   3.722122343207E+00
  3.481500000000E+02   6.553458557735E-01   3.467431975279E+00
  3.491500000000E+02   3.914678390921E-01   3.212580800830E+00
  3.501500000000E+02   1.274397168628E-01   2.957569346457E+00
  3.511500000000E+02  -1.367381572222E-01   2.702398131259E+00
  3.521500000000E+02  -4.010654340928E-01   2.447067666999E+00
  3.531500000000E+02  -6.655417691721E-01   2.191578458269E+00
  3.541500000000E+02  -9.301668222549E-01   1.935931002645E+00
  3.551500000000E+02  -1.194940257389E+00   1.680125790835E+00
  3.561500000000E+02  -1.459861742759E+00   1.424163306835E+00
  3.571500000000E+02  -1.724930950577E+00   1.168044028071E+00
  3.581500000000E+02  -1.990147556971E+00   9.117684255402E-01
  3.591500000000E+02  -2.255511241886E+00   6.553369639515E-01
  3.601500000000E+02  -2.521021688981E+00   3.987501018582E-01
  3.611500000000E+02  -2.786678585528E+00   1.420082917918E-01
  3.621500000000E+02  -3.052481622323E+00  -1.148880196101E-01
  3.631500000000E+02  -3.318430493593E+00  -3.719383914792E-01
  3.641500000000E+02  -3.584524896905E+00  -6.291423885924E-01
  3.651500000000E+02  -3.850764533085E+00  -8.864995812539E-01
  3.661500000000E+02  -4.117149106131E+00  -1.144009545177E+00
  3.671500000000E+02  -4.383678323137E+00  -1.401671861373E+00
  3.681500000000E+02  -4.650351894213E+00  -1.659486116037E+00
  3.691500000000E+02  -4.917169532450E+00  -1.917451900479E+00
  3.701500000000E+02  -5.184130953688E+00  -2.175568810865E+00
  3.711500000000E+02  -5.451235876689E+00  -2.433836448347E+00
  3.721500000000E+02  -5.718484022903E+00  -2.692254418804E+00
  3.731500000000E+02  -5.985875116449E+00  -2.950822332784E+00
  3.741500000000E+02  -6.253408884042E+00  -3.209539805406E+00
  3.751500000000E+02  -6.521085054942E+00  -3.468406456272E+00
  3.761500000000E+02  -6.788903360889E+00  -3.727421909370E+00
  3.771500000000E+02  -7.056863536042E+00  -3.986585792987E+00
  3.781500000000E+02  -7.324965316931E+00  -4.245897739622E+00
  3.791500000000E+02  -7.593208442396E+00  -4.505357385900E+00
  3.801500000000E+02  -7.861592653538E+00  -4.764964372491E+00
  3.811500000000E+02  -8.130117693665E+00  -5.024718344026E+00
  3.821500000000E+02  -8.398783308247E+00  -5.284618949023E+00
  3.831500000000E+02  -8.667589244866E+00  -5.544665839803E+00
  3.841500000000E+02  -8.936535253167E+00  -5.804858672419E+00
  3.851500000000E+02  -9.205621084820E+00  -6.065197106583E+00
  3.861500000000E+02  -9.474846493467E+00  -6.325680805591E+00
  3.871500000000E+02  -9.744211234690E+00  -6.586309436256E+00
  3.881500000000E+02  -1.001371506596E+01  -6.847082668838E+00
  3.891500000000E+02  -1.028335774662E+01  -7.108000176976E+00
  3.901500000000E+02  -1.055313903779E+01  -7.369061637625E+00
  3.911500000000E+02  -1.082305870241E+01  -7.630266730990E+00
  3.921500000000E+02  -1.109311650515E+01  -7.891615140467E+00
  3.931500000000E+02  -1.136331221237E+01  -8.153106552578E+00
  3.941500000000E+02  -1.163364559212E+01  -8.414740656915E+00
  3.951500000000E+02  -1.190411641410E+01  -8.676517146079E+00
  3.961500000000E+02  -1.217472444959E+01  -8.938435715627E+00
  3.971500000000E+02  -1.244546947147E+01  -9.200496064013E+00
  3.981500000000E+02  -1.271635125417E+01  -9.462697892536E+00
  3.991500000000E+02  -1.298736957366E+01  -9.725040905347E+00
