#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.751500E+02  4.494793E+01  5.375411E+01
 3.761500E+02  4.499978E+01  5.379935E+01
 3.771500E+02  4.505165E+01  5.384472E+01
 3.781500E+02  4.510355E+01  5.389020E+01
 3.791500E+02  4.515545E+01  5.393581E+01
 3.801500E+02  4.520737E+01  5.398152E+01
 3.811500E+02  4.525931E+01  5.402735E+01
 3.821500E+02  4.531125E+01  5.407328E+01
 3.831500E+02  4.536320E+01  5.411932E+01
 3.841500E+02  4.541516E+01  5.416545E+01
 3.851500E+02  4.546713E+01  5.421168E+01
 3.861500E+02  4.551910E+01  5.425801E+01
 3.871500E+02  4.557107E+01  5.430442E+01
 3.881500E+02  4.562304E+01  5.435092E+01
 3.891500E+02  4.567501E+01  5.439751E+01
 3.901500E+02  4.572697E+01  5.444417E+01
 3.911500E+02  4.577894E+01  5.449092E+01
 3.921500E+02  4.583089E+01  5.453774E+01
 3.931500E+02  4.588284E+01  5.458463E+01
 3.941500E+02  4.593479E+01  5.463159E+01
 3.951500E+02  4.598672E+01  5.467862E+01
 3.961500E+02  4.603864E+01  5.472571E+01
 3.971500E+02  4.609055E+01  5.477286E+01
 3.981500E+02  4.614244E+01  5.482007E+01
 3.991500E+02  4.619432E+01  5.486963E+01
