#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.124327E+01  4.124368E+01
 2.741500E+02  4.131577E+01  4.131618E+01
 2.751500E+02  4.138819E+01  4.138860E+01
 2.761500E+02  4.146053E+01  4.146094E+01
 2.771500E+02  4.153278E+01  4.153320E+01
 2.781500E+02  4.160495E+01  4.160537E+01
 2.791500E+02  4.167704E+01  4.167746E+01
 2.801500E+02  4.174904E+01  4.174947E+01
 2.811500E+02  4.182096E+01  4.182138E+01
 2.821500E+02  4.189279E+01  4.189322E+01
 2.831500E+02  4.196453E+01  4.196496E+01
 2.841500E+02  4.203618E+01  4.203662E+01
 2.851500E+02  4.210775E+01  4.210818E+01
 2.861500E+02  4.217922E+01  4.217966E+01
 2.871500E+02  4.225060E+01  4.225104E+01
 2.881500E+02  4.232189E+01  4.232234E+01
 2.891500E+02  4.239309E+01  4.239354E+01
 2.901500E+02  4.246419E+01  4.246464E+01
 2.911500E+02  4.253520E+01  4.253565E+01
 2.921500E+02  4.260611E+01  4.260656E+01
 2.931500E+02  4.267692E+01  4.267738E+01
 2.941500E+02  4.274763E+01  4.274809E+01
 2.951500E+02  4.281825E+01  4.281871E+01
 2.961500E+02  4.288876E+01  4.288922E+01
 2.971500E+02  4.295916E+01  4.295963E+01
 2.981500E+02  4.302946E+01  4.302993E+01
 2.991500E+02  4.309966E+01  4.310013E+01
 3.001500E+02  4.316974E+01  4.317022E+01
 3.011500E+02  4.323972E+01  4.324020E+01
 3.021500E+02  4.330959E+01  4.331007E+01
 3.031500E+02  4.337934E+01  4.337983E+01
 3.041500E+02  4.344898E+01  4.344947E+01
 3.051500E+02  4.351850E+01  4.351899E+01
 3.061500E+02  4.358790E+01  4.358840E+01
 3.071500E+02  4.365719E+01  4.365769E+01
 3.081500E+02  4.372635E+01  4.372686E+01
 3.091500E+02  4.379539E+01  4.379590E+01
 3.101500E+02  4.386430E+01  4.386481E+01
 3.111500E+02  4.393309E+01  4.393360E+01
 3.121500E+02  4.400174E+01  4.400226E+01
 3.131500E+02  4.407027E+01  4.407079E+01
 3.141500E+02  4.413866E+01  4.413919E+01
 3.151500E+02  4.420691E+01  4.420744E+01
 3.161500E+02  4.427503E+01  4.427557E+01
 3.171500E+02  4.434300E+01  4.434354E+01
 3.181500E+02  4.441083E+01  4.441138E+01
 3.191500E+02  4.447852E+01  4.447907E+01
 3.201500E+02  4.454606E+01  4.454662E+01
 3.211500E+02  4.461345E+01  4.461401E+01
 3.221500E+02  4.468069E+01  4.468125E+01
 3.231500E+02  4.474777E+01  4.474834E+01
 3.241500E+02  4.481469E+01  4.481527E+01
 3.251500E+02  4.488145E+01  4.488203E+01
 3.261500E+02  4.494805E+01  4.494864E+01
 3.271500E+02  4.501449E+01  4.501508E+01
 3.281500E+02  4.508075E+01  4.508135E+01
 3.291500E+02  4.514684E+01  4.514745E+01
 3.301500E+02  4.521276E+01  4.521337E+01
 3.311500E+02  4.527850E+01  4.527912E+01
 3.321500E+02  4.534406E+01  4.534468E+01
 3.331500E+02  4.540944E+01  4.541007E+01
 3.341500E+02  4.547463E+01  4.547526E+01
 3.351500E+02  4.553963E+01  4.554027E+01
 3.361500E+02  4.560443E+01  4.560508E+01
 3.371500E+02  4.566904E+01  4.566970E+01
 3.381500E+02  4.573345E+01  4.573411E+01
 3.391500E+02  4.579766E+01  4.579833E+01
 3.401500E+02  4.586166E+01  4.586233E+01
 3.411500E+02  4.592545E+01  4.592613E+01
 3.421500E+02  4.598902E+01  4.598971E+01
 3.431500E+02  4.605238E+01  4.605308E+01
 3.441500E+02  4.611551E+01  4.611622E+01
 3.451500E+02  4.617842E+01  1.481791E+03
 3.461500E+02  3.313253E+01  1.472939E+03
 3.471500E+02  3.317909E+01  4.156648E+01
 3.481500E+02  3.322574E+01  4.161173E+01
 3.491500E+02  3.327248E+01  4.165711E+01
 3.501500E+02  3.331930E+01  4.170261E+01
 3.511500E+02  3.336621E+01  4.174822E+01
 3.521500E+02  3.341319E+01  4.179395E+01
 3.531500E+02  3.346025E+01  4.183978E+01
 3.541500E+02  3.350739E+01  4.188573E+01
 3.551500E+02  3.355461E+01  4.193178E+01
 3.561500E+02  3.360190E+01  4.197793E+01
 3.571500E+02  3.364926E+01  4.202419E+01
 3.581500E+02  3.369669E+01  4.207054E+01
 3.591500E+02  3.374419E+01  4.211698E+01
 3.601500E+02  3.379176E+01  4.216352E+01
 3.611500E+02  3.383940E+01  4.221015E+01
 3.621500E+02  3.388710E+01  4.225687E+01
 3.631500E+02  3.393486E+01  4.230367E+01
 3.641500E+02  3.398269E+01  4.235056E+01
 3.651500E+02  3.403058E+01  4.239753E+01
 3.661500E+02  3.407852E+01  4.244458E+01
 3.671500E+02  3.412653E+01  4.249171E+01
 3.681500E+02  3.417458E+01  4.253891E+01
 3.691500E+02  3.422270E+01  4.258619E+01
 3.701500E+02  3.427086E+01  4.263354E+01
 3.711500E+02  3.431908E+01  4.268096E+01
 3.721500E+02  3.436735E+01  4.272844E+01
 3.731500E+02  3.441567E+01  4.277599E+01
 3.741500E+02  3.446404E+01  4.282361E+01
 3.751500E+02  3.451245E+01  4.287129E+01
 3.761500E+02  3.456091E+01  4.291903E+01
 3.771500E+02  3.460941E+01  4.296683E+01
 3.781500E+02  3.465795E+01  4.301469E+01
 3.791500E+02  3.470654E+01  4.306260E+01
 3.801500E+02  3.475517E+01  4.311057E+01
 3.811500E+02  3.480383E+01  4.315858E+01
 3.821500E+02  3.485253E+01  4.320665E+01
 3.831500E+02  3.490127E+01  4.325477E+01
 3.841500E+02  3.495004E+01  4.330294E+01
 3.851500E+02  3.499885E+01  4.335115E+01
 3.861500E+02  3.504769E+01  4.339941E+01
 3.871500E+02  3.509656E+01  4.344771E+01
 3.881500E+02  3.514546E+01  4.349605E+01
 3.891500E+02  3.519439E+01  4.354443E+01
 3.901500E+02  3.524335E+01  4.359285E+01
 3.911500E+02  3.529234E+01  4.364131E+01
 3.921500E+02  3.534135E+01  4.368980E+01
 3.931500E+02  3.539039E+01  4.373833E+01
 3.941500E+02  3.543945E+01  4.378689E+01
 3.951500E+02  3.548853E+01  4.383549E+01
 3.961500E+02  3.553763E+01  4.388411E+01
 3.971500E+02  3.558675E+01  4.393277E+01
 3.981500E+02  3.563590E+01  4.398145E+01
 3.991500E+02  3.568506E+01  4.403038E+01
