#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.267975E+01  5.246802E+01
 2.741500E+02  4.273529E+01  5.251078E+01
 2.751500E+02  4.279124E+01  5.254140E+01
 2.761500E+02  4.284760E+01  5.257291E+01
 2.771500E+02  4.290435E+01  5.260527E+01
 2.781500E+02  4.296150E+01  5.263847E+01
 2.791500E+02  4.301902E+01  5.267249E+01
 2.801500E+02  4.307692E+01  5.270732E+01
 2.811500E+02  4.313518E+01  5.274292E+01
 2.821500E+02  4.319380E+01  5.277929E+01
 2.831500E+02  4.325276E+01  5.281641E+01
 2.841500E+02  4.331207E+01  5.285426E+01
 2.851500E+02  4.337171E+01  5.289283E+01
 2.861500E+02  4.343167E+01  5.293210E+01
 2.871500E+02  4.349195E+01  5.297206E+01
 2.881500E+02  4.355254E+01  5.301270E+01
 2.891500E+02  4.361343E+01  5.305400E+01
 2.901500E+02  4.367462E+01  5.309594E+01
 2.911500E+02  4.373609E+01  5.313852E+01
 2.921500E+02  4.379785E+01  5.318172E+01
 2.931500E+02  4.385989E+01  5.322553E+01
 2.941500E+02  4.392219E+01  5.326993E+01
 2.951500E+02  4.398475E+01  5.331492E+01
 2.961500E+02  4.404757E+01  5.336049E+01
 2.971500E+02  4.411064E+01  5.340661E+01
 2.981500E+02  4.417396E+01  5.345328E+01
 2.991500E+02  4.423751E+01  5.350049E+01
 3.001500E+02  4.430129E+01  5.354823E+01
 3.011500E+02  4.436530E+01  5.359648E+01
 3.021500E+02  4.442952E+01  5.364524E+01
 3.031500E+02  4.449396E+01  5.369449E+01
 3.041500E+02  4.455861E+01  5.374423E+01
 3.051500E+02  4.462346E+01  5.379444E+01
 3.061500E+02  4.468851E+01  5.384512E+01
 3.071500E+02  4.475375E+01  5.389625E+01
 3.081500E+02  4.481918E+01  5.394783E+01
 3.091500E+02  4.488479E+01  5.399984E+01
 3.101500E+02  4.495057E+01  5.405227E+01
 3.111500E+02  4.501653E+01  5.410512E+01
 3.121500E+02  4.508265E+01  5.415838E+01
 3.131500E+02  4.514894E+01  5.421204E+01
 3.141500E+02  4.521538E+01  5.426608E+01
 3.151500E+02  4.528197E+01  5.432051E+01
 3.161500E+02  4.534871E+01  5.437531E+01
 3.171500E+02  4.541560E+01  5.443047E+01
 3.181500E+02  4.548262E+01  5.448598E+01
 3.191500E+02  4.554978E+01  5.454184E+01
 3.201500E+02  4.561707E+01  5.459804E+01
 3.211500E+02  4.568448E+01  5.465457E+01
 3.221500E+02  4.575202E+01  5.471142E+01
 3.231500E+02  4.581967E+01  5.476859E+01
 3.241500E+02  4.588744E+01  5.482606E+01
 3.251500E+02  4.595531E+01  5.488383E+01
 3.261500E+02  4.602329E+01  5.494189E+01
 3.271500E+02  4.609138E+01  5.500024E+01
 3.281500E+02  4.615956E+01  5.505886E+01
 3.291500E+02  4.622784E+01  5.511776E+01
 3.301500E+02  4.629620E+01  5.517692E+01
 3.311500E+02  4.636466E+01  5.523633E+01
 3.321500E+02  4.643320E+01  5.529600E+01
 3.331500E+02  4.650182E+01  5.535591E+01
 3.341500E+02  4.657051E+01  5.541605E+01
 3.351500E+02  4.663928E+01  5.547643E+01
 3.361500E+02  4.670812E+01  5.553703E+01
 3.371500E+02  4.677703E+01  5.559784E+01
 3.381500E+02  4.684600E+01  5.565887E+01
 3.391500E+02  4.691503E+01  5.572011E+01
 3.401500E+02  4.698412E+01  5.578154E+01
 3.411500E+02  4.705327E+01  5.584317E+01
 3.421500E+02  4.712246E+01  5.590499E+01
 3.431500E+02  4.719171E+01  5.596699E+01
 3.441500E+02  4.726100E+01  5.602916E+01
 3.451500E+02  4.733033E+01  5.609151E+01
 3.461500E+02  4.739971E+01  5.615403E+01
 3.471500E+02  4.746912E+01  5.621671E+01
 3.481500E+02  4.753857E+01  5.627954E+01
 3.491500E+02  4.760805E+01  5.634253E+01
 3.501500E+02  4.767756E+01  5.640566E+01
 3.511500E+02  4.774709E+01  5.646894E+01
 3.521500E+02  4.781665E+01  5.653235E+01
 3.531500E+02  4.788624E+01  5.659589E+01
 3.541500E+02  4.795584E+01  5.665957E+01
 3.551500E+02  4.802546E+01  5.672336E+01
 3.561500E+02  4.809510E+01  5.678728E+01
 3.571500E+02  4.816475E+01  5.685131E+01
 3.581500E+02  4.823441E+01  5.691545E+01
 3.591500E+02  4.830408E+01  5.697969E+01
 3.601500E+02  4.837376E+01  5.704404E+01
 3.611500E+02  4.844344E+01  5.710849E+01
 3.621500E+02  4.851312E+01  5.717303E+01
 3.631500E+02  4.858280E+01  5.723766E+01
 3.641500E+02  4.865248E+01  5.730237E+01
 3.651500E+02  4.872215E+01  5.736717E+01
 3.661500E+02  4.879182E+01  5.743205E+01
 3.671500E+02  4.886148E+01  5.749701E+01
 3.681500E+02  4.893114E+01  5.756203E+01
 3.691500E+02  4.900078E+01  5.762713E+01
 3.701500E+02  4.907040E+01  5.769228E+01
 3.711500E+02  4.914001E+01  5.775751E+01
 3.721500E+02  4.920961E+01  5.782279E+01
 3.731500E+02  4.927918E+01  5.788812E+01
