#         T/K          A/kJ          G/kJ
  3.421500000000E+02   5.026184554307E+01   5.310665841435E+01
  3.431500000000E+02   5.001249557399E+01   5.286566523613E+01
  3.441500000000E+02   4.976300801141E+01   5.262453363759E+01
  3.451500000000E+02   4.951338302483E+01   5.238326380997E+01
  3.461500000000E+02   4.926362078257E+01   5.214185594259E+01
  3.471500000000E+02   4.901372145179E+01   5.190031022286E+01
  3.481500000000E+02   4.876368519850E+01   5.165862683633E+01
  3.491500000000E+02   4.851351218755E+01   5.141680596674E+01
  3.501500000000E+02   4.826320258265E+01   5.117484779605E+01
  3.511500000000E+02   4.801275654637E+01   5.093275250447E+01
  3.521500000000E+02   4.776217424016E+01   5.069052027052E+01
  3.531500000000E+02   4.751145582438E+01   5.044815127106E+01
  3.541500000000E+02   4.726060145826E+01   5.020564568130E+01
  3.551500000000E+02   4.700961129995E+01   4.996300367485E+01
  3.561500000000E+02   4.675848550651E+01   4.972022542378E+01
  3.571500000000E+02   4.650722423395E+01   4.947731109859E+01
  3.581500000000E+02   4.625582763719E+01   4.923426086830E+01
  3.591500000000E+02   4.600429587013E+01   4.899107490044E+01
  3.601500000000E+02   4.575262908563E+01   4.874775336110E+01
  3.611500000000E+02   4.550082743552E+01   4.850429641496E+01
  3.621500000000E+02   4.524889107063E+01   4.826070422528E+01
  3.631500000000E+02   4.499682014077E+01   4.801697695399E+01
  3.641500000000E+02   4.474461479479E+01   4.777311476165E+01
  3.651500000000E+02   4.449227518053E+01   4.752911780753E+01
  3.661500000000E+02   4.423980144491E+01   4.728498624960E+01
  3.671500000000E+02   4.398719373387E+01   4.704072024455E+01
  3.681500000000E+02   4.373445219240E+01   4.679631994784E+01
  3.691500000000E+02   4.348157696458E+01   4.655178551372E+01
  3.701500000000E+02   4.322856819359E+01   4.630711709522E+01
  3.711500000000E+02   4.297542602166E+01   4.606231484421E+01
  3.721500000000E+02   4.272215059017E+01   4.581737891138E+01
  3.731500000000E+02   4.246874203959E+01   4.557230944632E+01
  3.741500000000E+02   4.221520050953E+01   4.532710659747E+01
  3.751500000000E+02   4.196152613875E+01   4.508177051220E+01
  3.761500000000E+02   4.170771906515E+01   4.483630133678E+01
  3.771500000000E+02   4.145377942580E+01   4.459069921644E+01
  3.781500000000E+02   4.119970735693E+01   4.434496429536E+01
  3.791500000000E+02   4.094550299399E+01   4.409909671670E+01
  3.801500000000E+02   4.069116647158E+01   4.385309662262E+01
  3.811500000000E+02   4.043669792353E+01   4.360696415428E+01
  3.821500000000E+02   4.018209748291E+01   4.336069945189E+01
  3.831500000000E+02   3.992736528198E+01   4.311430265467E+01
  3.841500000000E+02   3.967250145225E+01   4.286777390095E+01
  3.851500000000E+02   3.941750612449E+01   4.262111332809E+01
  3.861500000000E+02   3.916237942872E+01   4.237432107257E+01
  3.871500000000E+02   3.890712149423E+01   4.212739726997E+01
  3.881500000000E+02   3.865173244958E+01   4.188034205500E+01
  3.891500000000E+02   3.839621242262E+01   4.163315556148E+01
  3.901500000000E+02   3.814056154052E+01   4.138583792242E+01
  3.911500000000E+02   3.788477992973E+01   4.113838926996E+01
  3.921500000000E+02   3.762886771602E+01   4.089080973543E+01
  3.931500000000E+02   3.737282502451E+01   4.064309944937E+01
  3.941500000000E+02   3.711665197961E+01   4.039525854149E+01
  3.951500000000E+02   3.686034870512E+01   4.014728714074E+01
  3.961500000000E+02   3.660391532417E+01   3.989918537530E+01
  3.971500000000E+02   3.634735195925E+01   3.965095337257E+01
  3.981500000000E+02   3.609065873222E+01   3.940259125924E+01
  3.991500000000E+02   3.583383576432E+01   3.915409916123E+01
