#         T/K          A/kJ          G/kJ
  3.391500000000E+02  -3.180210475607E+01  -3.179614941139E+01
  3.401500000000E+02  -3.201159374649E+01  -3.200563566204E+01
  3.411500000000E+02  -3.222132485349E+01  -3.221536402920E+01
  3.421500000000E+02  -3.243129680747E+01  -3.242533324321E+01
  3.431500000000E+02  -3.264150836744E+01  -3.263554206307E+01
  3.441500000000E+02  -3.285195831305E+01  -3.284598926840E+01
  3.451500000000E+02  -3.306264544535E+01  -3.305667366021E+01
  3.461500000000E+02  -3.327356858606E+01  -3.326759406020E+01
  3.471500000000E+02  -3.348472657691E+01  -3.347874931006E+01
  3.481500000000E+02  -3.369611827900E+01  -3.369013827088E+01
  3.491500000000E+02  -3.390774257223E+01  -3.390175982253E+01
  3.501500000000E+02  -3.411959835475E+01  -3.411361286313E+01
  3.511500000000E+02  -3.433168454242E+01  -3.432569630852E+01
  3.521500000000E+02  -3.454400006834E+01  -3.453800909176E+01
  3.531500000000E+02  -3.475654388238E+01  -3.475055016271E+01
  3.541500000000E+02  -3.496931495074E+01  -3.496331848753E+01
  3.551500000000E+02  -3.518231225551E+01  -3.517631304831E+01
  3.561500000000E+02  -3.539553479433E+01  -3.538953284264E+01
  3.571500000000E+02  -3.560898157995E+01  -3.560297688325E+01
  3.581500000000E+02  -3.582265163989E+01  -3.581664419763E+01
  3.591500000000E+02  -3.603654401609E+01  -3.603053382770E+01
  3.601500000000E+02  -3.625065776458E+01  -3.624464482947E+01
  3.611500000000E+02  -3.646499195516E+01  -3.645897627268E+01
  3.621500000000E+02  -3.667954567107E+01  -3.667352724057E+01
  3.631500000000E+02  -3.689431800872E+01  -3.688829682952E+01
  3.641500000000E+02  -3.710930807739E+01  -3.710328414876E+01
  3.651500000000E+02  -3.732451499894E+01  -3.731848832013E+01
  3.661500000000E+02  -3.753993790755E+01  -3.753390847779E+01
  3.671500000000E+02  -3.775557594948E+01  -3.774954376796E+01
  3.681500000000E+02  -3.797142828278E+01  -3.796539334864E+01
  3.691500000000E+02  -3.818749407705E+01  -3.818145638943E+01
  3.701500000000E+02  -3.840377251325E+01  -3.839773207123E+01
  3.711500000000E+02  -3.862026278339E+01  -3.861421958604E+01
  3.721500000000E+02  -3.883696409038E+01  -3.883091813671E+01
  3.731500000000E+02  -3.905387564775E+01  -3.904782693676E+01
  3.741500000000E+02  -3.927099667947E+01  -3.926494521010E+01
  3.751500000000E+02  -3.948832641973E+01  -3.948227219092E+01
  3.761500000000E+02  -3.970586411276E+01  -3.969980712338E+01
  3.771500000000E+02  -3.992360901259E+01  -3.991754926149E+01
  3.781500000000E+02  -4.014156038288E+01  -4.013549786887E+01
  3.791500000000E+02  -4.035971749674E+01  -4.035365221858E+01
  3.801500000000E+02  -4.057807963652E+01  -4.057201159296E+01
  3.811500000000E+02  -4.079664609366E+01  -4.079057528340E+01
  3.821500000000E+02  -4.101541616849E+01  -4.100934259019E+01
  3.831500000000E+02  -4.123438917006E+01  -4.122831282234E+01
  3.841500000000E+02  -4.145356441600E+01  -4.144748529745E+01
  3.851500000000E+02  -4.167294123232E+01  -4.166685934147E+01
  3.861500000000E+02  -4.189251895325E+01  -4.188643428862E+01
  3.871500000000E+02  -4.211229692111E+01  -4.210620948116E+01
  3.881500000000E+02  -4.233227448615E+01  -4.232618426931E+01
  3.891500000000E+02  -4.255245100638E+01  -4.254635801104E+01
  3.901500000000E+02  -4.277282584742E+01  -4.276673007193E+01
  3.911500000000E+02  -4.299339838240E+01  -4.298729982507E+01
  3.921500000000E+02  -4.321416799177E+01  -4.320806665086E+01
  3.931500000000E+02  -4.343513406318E+01  -4.342902993692E+01
  3.941500000000E+02  -4.365629599135E+01  -4.365018907793E+01
  3.951500000000E+02  -4.705732834172E+01  -4.388885839651E+01
  3.961500000000E+02  -4.734858140830E+01  -4.417110534613E+01
  3.971500000000E+02  -4.763999418341E+01  -4.445352031763E+01
  3.981500000000E+02  -4.793156633509E+01  -4.473610286463E+01
  3.991500000000E+02  -4.822329753384E+01  -4.501885254484E+01
