#         T/K          A/kJ          G/kJ
  3.281500000000E+02   2.960823823958E+01   3.230397018282E+01
  3.291500000000E+02   2.935950604115E+01   3.206392065242E+01
  3.301500000000E+02   2.911063303716E+01   3.182372416508E+01
  3.311500000000E+02   2.886161951164E+01   3.158338112997E+01
  3.321500000000E+02   2.861246574550E+01   3.134289194990E+01
  3.331500000000E+02   2.836317201652E+01   3.110225702152E+01
  3.341500000000E+02   2.811373859946E+01   3.086147673547E+01
  3.351500000000E+02   2.786416576609E+01   3.062055147653E+01
  3.361500000000E+02   2.761445378519E+01   3.037948162381E+01
  3.371500000000E+02   2.736460292268E+01   3.013826755086E+01
  3.381500000000E+02   2.711461344163E+01   2.989690962585E+01
  3.391500000000E+02   2.686448560230E+01   2.965540821167E+01
  3.401500000000E+02   2.661421966225E+01   2.941376366608E+01
  3.411500000000E+02   2.636381587632E+01   2.917197634186E+01
  3.421500000000E+02   2.611327449673E+01   2.893004658689E+01
  3.431500000000E+02   2.586259577313E+01   2.868797474429E+01
  3.441500000000E+02   2.561177995262E+01   2.844576115256E+01
  3.451500000000E+02   2.536082727985E+01   2.820340614564E+01
  3.461500000000E+02   2.510973799703E+01   2.796091005307E+01
  3.471500000000E+02   2.485851234398E+01   2.771827320006E+01
  3.481500000000E+02   2.460715055822E+01   2.747549590759E+01
  3.491500000000E+02   2.435565287496E+01   2.723257849255E+01
  3.501500000000E+02   2.410401952720E+01   2.698952126778E+01
  3.511500000000E+02   2.385225074574E+01   2.674632454220E+01
  3.521500000000E+02   2.360034675923E+01   2.650298862089E+01
  3.531500000000E+02   2.334830779424E+01   2.625951380517E+01
  3.541500000000E+02   2.309613407527E+01   2.601590039269E+01
  3.551500000000E+02   2.284382582480E+01   2.577214867750E+01
  3.561500000000E+02   2.259138326335E+01   2.552825895017E+01
  3.571500000000E+02   2.233880660950E+01   2.528423149781E+01
  3.581500000000E+02   2.208609607993E+01   2.504006660419E+01
  3.591500000000E+02   2.183325188946E+01   2.479576454978E+01
  3.601500000000E+02   2.158027425112E+01   2.455132561186E+01
  3.611500000000E+02   2.132716337611E+01   2.430675006456E+01
  3.621500000000E+02   2.107391947391E+01   2.406203817892E+01
  3.631500000000E+02   2.082054275227E+01   2.381719022298E+01
  3.641500000000E+02   2.056703341728E+01   2.357220646184E+01
  3.651500000000E+02   2.031339167337E+01   2.332708715771E+01
  3.661500000000E+02   2.005961772333E+01   2.308183256998E+01
  3.671500000000E+02   1.980571176840E+01   2.283644295526E+01
  3.681500000000E+02   1.955167400823E+01   2.259091856747E+01
  3.691500000000E+02   1.929750463824E+01   2.234525965535E+01
  3.701500000000E+02   1.904320386071E+01   2.209946647274E+01
  3.711500000000E+02   1.878877186788E+01   2.185353926310E+01
  3.721500000000E+02   1.853420885349E+01   2.160747827002E+01
  3.731500000000E+02   1.827951500984E+01   2.136128373471E+01
  3.741500000000E+02   1.802469052785E+01   2.111495589594E+01
  3.751500000000E+02   1.776973559706E+01   2.086849499015E+01
  3.761500000000E+02   1.751465040568E+01   2.062190125149E+01
  3.771500000000E+02   1.725943514061E+01   2.037517491182E+01
  3.781500000000E+02   1.700408998743E+01   2.012831620083E+01
  3.791500000000E+02   1.674861513045E+01   1.988132534602E+01
  3.801500000000E+02   1.649301075276E+01   1.963420257277E+01
  3.811500000000E+02   1.623727703619E+01   1.938694810437E+01
  3.821500000000E+02   1.598141416136E+01   1.913956216207E+01
  3.831500000000E+02   1.572542230772E+01   1.889204496512E+01
  3.841500000000E+02   1.546930165353E+01   1.864439673078E+01
  3.851500000000E+02   1.521305237593E+01   1.839661767442E+01
  3.861500000000E+02   1.495667465091E+01   1.814870800946E+01
  3.871500000000E+02   1.470016865334E+01   1.790066794752E+01
  3.881500000000E+02   1.444353455702E+01   1.765249769835E+01
  3.891500000000E+02   1.418677253466E+01   1.740419746993E+01
  3.901500000000E+02   1.392988275791E+01   1.715576746849E+01
  3.911500000000E+02   1.367286539739E+01   1.690720789851E+01
  3.921500000000E+02   1.341572062267E+01   1.665851896280E+01
  3.931500000000E+02   1.315844860235E+01   1.640970086249E+01
  3.941500000000E+02   1.290104950399E+01   1.616075379708E+01
  3.951500000000E+02   1.264352349421E+01   1.591167796447E+01
  3.961500000000E+02   1.238587073864E+01   1.566247356099E+01
  3.971500000000E+02   1.212809140198E+01   1.541314078140E+01
  3.981500000000E+02   1.187018564798E+01   1.516367981897E+01
  3.991500000000E+02   1.161215363947E+01   1.491409086543E+01
