#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.713740E+01  4.713879E+01
 2.741500E+02  4.720558E+01  4.720698E+01
 2.751500E+02  4.727353E+01  4.727495E+01
 2.761500E+02  4.734127E+01  4.734271E+01
 2.771500E+02  4.740881E+01  4.741026E+01
 2.781500E+02  4.747615E+01  4.747762E+01
 2.791500E+02  4.754330E+01  4.754479E+01
 2.801500E+02  4.761027E+01  4.761177E+01
 2.811500E+02  4.767707E+01  4.767858E+01
 2.821500E+02  4.774369E+01  4.774523E+01
 2.831500E+02  4.781017E+01  4.781171E+01
 2.841500E+02  4.787649E+01  4.787805E+01
 2.851500E+02  4.794267E+01  4.794424E+01
 2.861500E+02  4.800872E+01  4.801030E+01
 2.871500E+02  4.807464E+01  4.807624E+01
 2.881500E+02  4.814045E+01  4.814206E+01
 2.891500E+02  4.820614E+01  4.820776E+01
 2.901500E+02  4.827174E+01  4.827337E+01
 2.911500E+02  4.833724E+01  4.833888E+01
 2.921500E+02  4.840265E+01  4.840431E+01
 2.931500E+02  4.846798E+01  4.846965E+01
 2.941500E+02  4.853324E+01  4.853492E+01
 2.951500E+02  4.859844E+01  4.860012E+01
 2.961500E+02  4.866357E+01  4.866526E+01
 2.971500E+02  4.872864E+01  4.873034E+01
 2.981500E+02  4.879366E+01  4.879537E+01
 2.991500E+02  4.885863E+01  4.886035E+01
 3.001500E+02  4.892356E+01  4.892529E+01
 3.011500E+02  4.898845E+01  4.899019E+01
 3.021500E+02  4.905330E+01  4.905505E+01
 3.031500E+02  4.911812E+01  4.911987E+01
 3.041500E+02  4.918291E+01  4.918467E+01
 3.051500E+02  4.924766E+01  4.924943E+01
 3.061500E+02  4.931238E+01  1.303279E+03
 3.071500E+02  3.659087E+01  1.294981E+03
 3.081500E+02  3.664463E+01  4.548841E+01
 3.091500E+02  3.669862E+01  4.553256E+01
 3.101500E+02  3.675283E+01  4.557720E+01
 3.111500E+02  3.680726E+01  4.562231E+01
 3.121500E+02  3.686191E+01  4.566786E+01
 3.131500E+02  3.691676E+01  4.571385E+01
 3.141500E+02  3.697183E+01  4.576026E+01
 3.151500E+02  3.702710E+01  4.580708E+01
 3.161500E+02  3.708257E+01  4.585430E+01
 3.171500E+02  3.713824E+01  4.590190E+01
 3.181500E+02  3.719410E+01  4.594988E+01
 3.191500E+02  3.725014E+01  4.599822E+01
 3.201500E+02  3.730637E+01  4.604692E+01
 3.211500E+02  3.736278E+01  4.609596E+01
 3.221500E+02  3.741936E+01  4.614533E+01
 3.231500E+02  3.747612E+01  4.619504E+01
 3.241500E+02  3.753305E+01  4.624506E+01
 3.251500E+02  3.759014E+01  4.629539E+01
 3.261500E+02  3.764740E+01  4.634603E+01
 3.271500E+02  3.770481E+01  4.639697E+01
 3.281500E+02  3.776238E+01  4.644819E+01
 3.291500E+02  3.782011E+01  4.649970E+01
 3.301500E+02  3.787798E+01  4.655148E+01
 3.311500E+02  3.793600E+01  4.660353E+01
 3.321500E+02  3.799416E+01  4.665585E+01
 3.331500E+02  3.805246E+01  4.670842E+01
 3.341500E+02  3.811089E+01  4.676124E+01
 3.351500E+02  3.816946E+01  4.681431E+01
 3.361500E+02  3.822816E+01  4.686762E+01
 3.371500E+02  3.828699E+01  4.692116E+01
 3.381500E+02  3.834594E+01  4.697493E+01
 3.391500E+02  3.840501E+01  4.702892E+01
 3.401500E+02  3.846421E+01  4.708314E+01
 3.411500E+02  3.852352E+01  4.713756E+01
 3.421500E+02  3.858294E+01  4.719219E+01
 3.431500E+02  3.864247E+01  4.724702E+01
 3.441500E+02  3.870211E+01  4.730206E+01
 3.451500E+02  3.876185E+01  4.735728E+01
 3.461500E+02  3.882170E+01  4.741270E+01
 3.471500E+02  3.888165E+01  4.746830E+01
 3.481500E+02  3.894169E+01  4.752407E+01
 3.491500E+02  3.900183E+01  4.758003E+01
 3.501500E+02  3.906206E+01  4.763615E+01
 3.511500E+02  3.912239E+01  4.769245E+01
 3.521500E+02  3.918280E+01  4.774890E+01
 3.531500E+02  3.924329E+01  4.780552E+01
 3.541500E+02  3.930386E+01  4.786229E+01
 3.551500E+02  3.936452E+01  4.791921E+01
 3.561500E+02  3.942526E+01  4.797627E+01
 3.571500E+02  3.948607E+01  4.803348E+01
 3.581500E+02  3.954695E+01  4.809083E+01
 3.591500E+02  3.960790E+01  4.814832E+01
 3.601500E+02  3.966893E+01  4.820594E+01
 3.611500E+02  3.973002E+01  4.826369E+01
 3.621500E+02  3.979117E+01  4.832156E+01
 3.631500E+02  3.985239E+01  4.837956E+01
 3.641500E+02  3.991366E+01  4.843767E+01
 3.651500E+02  3.997500E+01  4.849590E+01
 3.661500E+02  4.003639E+01  4.855424E+01
 3.671500E+02  4.009784E+01  4.861269E+01
 3.681500E+02  4.015933E+01  4.867125E+01
 3.691500E+02  4.022088E+01  4.872991E+01
 3.701500E+02  4.028248E+01  4.878867E+01
 3.711500E+02  4.034412E+01  4.884752E+01
 3.721500E+02  4.040581E+01  4.890647E+01
 3.731500E+02  4.046754E+01  4.896551E+01
 3.741500E+02  4.052931E+01  4.902464E+01
 3.751500E+02  4.059112E+01  4.908386E+01
 3.761500E+02  4.065296E+01  4.914315E+01
 3.771500E+02  4.071485E+01  4.920253E+01
 3.781500E+02  4.077676E+01  4.926198E+01
 3.791500E+02  4.083871E+01  4.932151E+01
 3.801500E+02  4.090069E+01  4.938111E+01
 3.811500E+02  4.096269E+01  4.944078E+01
 3.821500E+02  4.102472E+01  4.950052E+01
 3.831500E+02  4.108678E+01  4.956032E+01
 3.841500E+02  4.114886E+01  4.962018E+01
 3.851500E+02  4.121097E+01  4.968011E+01
 3.861500E+02  4.127309E+01  4.974009E+01
 3.871500E+02  4.133523E+01  4.980012E+01
 3.881500E+02  4.139739E+01  4.986021E+01
 3.891500E+02  4.145957E+01  4.992035E+01
 3.901500E+02  4.152176E+01  4.998054E+01
 3.911500E+02  4.158396E+01  5.004077E+01
 3.921500E+02  4.164617E+01  5.010105E+01
 3.931500E+02  4.170840E+01  5.016137E+01
 3.941500E+02  4.177063E+01  5.022173E+01
 3.951500E+02  4.183287E+01  5.028213E+01
 3.961500E+02  4.189511E+01  5.034257E+01
