#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.314629E+01  5.396620E+01
 2.741500E+02  4.317541E+01  5.398029E+01
 2.751500E+02  4.320501E+01  5.397985E+01
 2.761500E+02  4.323507E+01  5.398001E+01
 2.771500E+02  4.326558E+01  5.398076E+01
 2.781500E+02  4.329655E+01  5.398210E+01
 2.791500E+02  4.332796E+01  5.398404E+01
 2.801500E+02  4.335982E+01  5.398659E+01
 2.811500E+02  4.339210E+01  5.398973E+01
 2.821500E+02  4.342481E+01  5.399348E+01
 2.831500E+02  4.345795E+01  5.399784E+01
 2.841500E+02  4.349150E+01  5.400280E+01
 2.851500E+02  4.352546E+01  5.400838E+01
 2.861500E+02  4.355982E+01  5.401456E+01
 2.871500E+02  4.359457E+01  5.402136E+01
 2.881500E+02  4.362972E+01  5.402876E+01
 2.891500E+02  4.366524E+01  5.403677E+01
 2.901500E+02  4.370115E+01  5.404539E+01
 2.911500E+02  4.373742E+01  5.405462E+01
 2.921500E+02  4.377406E+01  5.406446E+01
 2.931500E+02  4.381105E+01  5.407490E+01
 2.941500E+02  4.384840E+01  5.408594E+01
 2.951500E+02  4.388608E+01  5.409758E+01
 2.961500E+02  4.392411E+01  5.410982E+01
 2.971500E+02  4.396247E+01  5.412265E+01
 2.981500E+02  4.400115E+01  5.413607E+01
 2.991500E+02  4.404015E+01  5.415008E+01
 3.001500E+02  4.407946E+01  5.416468E+01
 3.011500E+02  4.411908E+01  5.417985E+01
 3.021500E+02  4.415900E+01  5.419559E+01
 3.031500E+02  4.419922E+01  5.421191E+01
 3.041500E+02  4.423972E+01  5.422879E+01
 3.051500E+02  4.428050E+01  5.424623E+01
 3.061500E+02  4.432156E+01  5.426422E+01
 3.071500E+02  4.436288E+01  5.428276E+01
 3.081500E+02  4.440447E+01  5.430185E+01
 3.091500E+02  4.444632E+01  5.432147E+01
 3.101500E+02  4.448842E+01  5.434163E+01
 3.111500E+02  4.453077E+01  5.436231E+01
 3.121500E+02  4.457335E+01  5.438351E+01
 3.131500E+02  4.461617E+01  5.440522E+01
 3.141500E+02  4.465923E+01  5.442744E+01
 3.151500E+02  4.470250E+01  5.445016E+01
 3.161500E+02  4.474599E+01  5.447338E+01
 3.171500E+02  4.478970E+01  5.449708E+01
 3.181500E+02  4.483361E+01  5.452126E+01
 3.191500E+02  4.487773E+01  5.454591E+01
 3.201500E+02  4.492204E+01  5.457103E+01
 3.211500E+02  4.496655E+01  5.459661E+01
 3.221500E+02  4.501124E+01  5.462264E+01
 3.231500E+02  4.505612E+01  5.464912E+01
 3.241500E+02  4.510117E+01  5.467604E+01
 3.251500E+02  4.514639E+01  5.470338E+01
 3.261500E+02  4.519179E+01  5.473115E+01
 3.271500E+02  4.523734E+01  5.475934E+01
 3.281500E+02  4.528306E+01  5.478794E+01
 3.291500E+02  4.532893E+01  5.481695E+01
 3.301500E+02  4.537495E+01  5.484635E+01
 3.311500E+02  4.542111E+01  5.487614E+01
 3.321500E+02  4.546741E+01  5.490631E+01
 3.331500E+02  4.551386E+01  5.493686E+01
 3.341500E+02  4.556043E+01  5.496777E+01
 3.351500E+02  4.560713E+01  5.499905E+01
 3.361500E+02  4.565396E+01  5.503068E+01
 3.371500E+02  4.570090E+01  5.506267E+01
 3.381500E+02  4.574797E+01  5.509499E+01
 3.391500E+02  4.579514E+01  5.512765E+01
 3.401500E+02  4.584242E+01  5.516064E+01
 3.411500E+02  4.588981E+01  5.519394E+01
 3.421500E+02  4.593730E+01  5.522757E+01
 3.431500E+02  4.598489E+01  5.526150E+01
 3.441500E+02  4.603257E+01  5.529574E+01
 3.451500E+02  4.608034E+01  5.533027E+01
 3.461500E+02  4.612820E+01  5.536509E+01
 3.471500E+02  4.617614E+01  5.540020E+01
 3.481500E+02  4.622417E+01  5.543558E+01
 3.491500E+02  4.627227E+01  5.547124E+01
 3.501500E+02  4.632044E+01  5.550716E+01
 3.511500E+02  4.636869E+01  5.554334E+01
 3.521500E+02  4.641700E+01  5.557977E+01
 3.531500E+02  4.646538E+01  5.561646E+01
 3.541500E+02  4.651382E+01  5.565338E+01
 3.551500E+02  4.656232E+01  5.569054E+01
 3.561500E+02  4.661087E+01  5.572794E+01
 3.571500E+02  4.665948E+01  5.576556E+01
 3.581500E+02  4.670814E+01  5.580340E+01
 3.591500E+02  4.675684E+01  5.584145E+01
 3.601500E+02  4.680559E+01  5.587972E+01
 3.611500E+02  4.685438E+01  5.591819E+01
 3.621500E+02  4.690322E+01  5.595686E+01
 3.631500E+02  4.695209E+01  5.599572E+01
 3.641500E+02  4.700099E+01  5.603478E+01
 3.651500E+02  4.704993E+01  5.607401E+01
 3.661500E+02  4.709890E+01  5.611343E+01
 3.671500E+02  4.714789E+01  5.615303E+01
 3.681500E+02  4.719691E+01  5.619279E+01
 3.691500E+02  4.724595E+01  5.623272E+01
 3.701500E+02  4.729502E+01  5.627282E+01
 3.711500E+02  4.734410E+01  5.631307E+01
 3.721500E+02  4.739320E+01  5.635347E+01
 3.731500E+02  4.744232E+01  5.639402E+01
 3.741500E+02  4.749144E+01  5.643471E+01
 3.751500E+02  4.754058E+01  5.647555E+01
 3.761500E+02  4.758973E+01  5.651652E+01
 3.771500E+02  4.763888E+01  5.655763E+01
 3.781500E+02  4.768804E+01  5.659886E+01
 3.791500E+02  4.773720E+01  5.664021E+01
 3.801500E+02  4.778636E+01  5.668169E+01
 3.811500E+02  4.783552E+01  5.672328E+01
 3.821500E+02  4.788468E+01  5.676499E+01
 3.831500E+02  4.793384E+01  5.680681E+01
 3.841500E+02  4.798299E+01  5.684873E+01
 3.851500E+02  4.803213E+01  5.689075E+01
 3.861500E+02  4.808126E+01  5.693287E+01
 3.871500E+02  4.813038E+01  5.697509E+01
 3.881500E+02  4.817949E+01  5.701740E+01
 3.891500E+02  4.822859E+01  5.705980E+01
 3.901500E+02  4.827767E+01  5.710229E+01
