#         T/K          A/kJ          G/kJ
  3.431500000000E+02  -3.007301774005E+01  -2.730175838409E+01
  3.441500000000E+02  -3.037298490767E+01  -2.759273185991E+01
  3.451500000000E+02  -3.067314590388E+01  -2.788390785150E+01
  3.461500000000E+02  -3.097350025190E+01  -2.817528577154E+01
  3.471500000000E+02  -3.127404748068E+01  -2.846686503919E+01
  3.481500000000E+02  -3.157478712474E+01  -2.875864507995E+01
  3.491500000000E+02  -3.187571872405E+01  -2.905062532560E+01
  3.501500000000E+02  -3.217684182383E+01  -2.934280521404E+01
  3.511500000000E+02  -3.247815597448E+01  -2.963518418920E+01
  3.521500000000E+02  -3.277966073139E+01  -2.992776170096E+01
  3.531500000000E+02  -3.308135565488E+01  -3.022053720497E+01
  3.541500000000E+02  -3.338324030997E+01  -3.051351016264E+01
  3.551500000000E+02  -3.368531426638E+01  -3.080668004096E+01
  3.561500000000E+02  -3.398757709831E+01  -3.110004631245E+01
  3.571500000000E+02  -3.429002838439E+01  -3.139360845504E+01
  3.581500000000E+02  -3.459266770753E+01  -3.168736595196E+01
  3.591500000000E+02  -3.489549465484E+01  -3.198131829169E+01
  3.601500000000E+02  -3.519850881751E+01  -3.227546496782E+01
  3.611500000000E+02  -3.550170979071E+01  -3.256980547899E+01
  3.621500000000E+02  -3.580509717350E+01  -3.286433932876E+01
  3.631500000000E+02  -3.610867056873E+01  -3.315906602559E+01
  3.641500000000E+02  -3.641242958294E+01  -3.345398508269E+01
  3.651500000000E+02  -3.671637382630E+01  -3.374909601795E+01
  3.661500000000E+02  -3.702050291247E+01  -3.404439835389E+01
  3.671500000000E+02  -3.732481645857E+01  -3.433989161753E+01
  3.681500000000E+02  -3.762931408508E+01  -3.463557534034E+01
  3.691500000000E+02  -3.793399541573E+01  -3.493144905817E+01
  3.701500000000E+02  -3.823886007747E+01  -3.522751231115E+01
  3.711500000000E+02  -3.854390770038E+01  -3.552376464361E+01
  3.721500000000E+02  -3.884913791760E+01  -3.582020560403E+01
  3.731500000000E+02  -3.915455036522E+01  -3.611683474496E+01
  3.741500000000E+02  -3.946014468230E+01  -3.641365162294E+01
  3.751500000000E+02  -3.976592051070E+01  -3.671065579843E+01
  3.761500000000E+02  -4.007187749510E+01  -3.700784683576E+01
  3.771500000000E+02  -4.037801528290E+01  -3.730522430305E+01
  3.781500000000E+02  -4.068433352416E+01  -3.760278777212E+01
  3.791500000000E+02  -4.099083187156E+01  -3.790053681848E+01
  3.801500000000E+02  -4.129750998033E+01  -3.819847102123E+01
  3.811500000000E+02  -4.160436750819E+01  -3.849658996299E+01
  3.821500000000E+02  -4.191140411530E+01  -3.879489322989E+01
  3.831500000000E+02  -4.221861946424E+01  -3.909338041144E+01
  3.841500000000E+02  -4.252601321991E+01  -3.939205110053E+01
  3.851500000000E+02  -4.283358504951E+01  -3.969090489335E+01
  3.861500000000E+02  -4.314133462250E+01  -3.998994138932E+01
  3.871500000000E+02  -4.344926161054E+01  -4.028916019107E+01
  3.881500000000E+02  -4.375736568744E+01  -4.058856090436E+01
  3.891500000000E+02  -4.406564652914E+01  -4.088814313805E+01
  3.901500000000E+02  -4.437410381364E+01  -4.118790650400E+01
  3.911500000000E+02  -4.468273722099E+01  -4.148785061709E+01
  3.921500000000E+02  -4.499154643394E+01  -4.178797509582E+01
  3.931500000000E+02  -4.530053113505E+01  -4.208827955946E+01
  3.941500000000E+02  -4.560969101097E+01  -4.238876363227E+01
  3.951500000000E+02  -4.591902574949E+01  -4.268942694056E+01
  3.961500000000E+02  -4.622853504029E+01  -4.299026911341E+01
  3.971500000000E+02  -4.653821857483E+01  -4.329128978260E+01
  3.981500000000E+02  -4.684807604636E+01  -4.359248858256E+01
  3.991500000000E+02  -4.715810714938E+01  -4.389386514984E+01
