#         T/K          A/kJ          G/kJ
  3.211500000000E+02   4.126166912323E+01   4.391193922159E+01
  3.221500000000E+02   4.100789038071E+01   4.366674999303E+01
  3.231500000000E+02   4.075396374731E+01   4.342140770354E+01
  3.241500000000E+02   4.049988947696E+01   4.317591273129E+01
  3.251500000000E+02   4.024566782138E+01   4.293026544815E+01
  3.261500000000E+02   3.999129903005E+01   4.268446621994E+01
  3.271500000000E+02   3.973678335019E+01   4.243851540659E+01
  3.281500000000E+02   3.948212102682E+01   4.219241336234E+01
  3.291500000000E+02   3.922731230272E+01   4.194616043588E+01
  3.301500000000E+02   3.897235741846E+01   4.169975697055E+01
  3.311500000000E+02   3.871725661242E+01   4.145320330447E+01
  3.321500000000E+02   3.846201012080E+01   4.120649977072E+01
  3.331500000000E+02   3.820661817768E+01   4.095964669744E+01
  3.341500000000E+02   3.795108101498E+01   4.071264440801E+01
  3.351500000000E+02   3.769539886256E+01   4.046549322115E+01
  3.361500000000E+02   3.743957194818E+01   4.021819345106E+01
  3.371500000000E+02   3.718360049758E+01   3.997074540753E+01
  3.381500000000E+02   3.692748473449E+01   3.972314939610E+01
  3.391500000000E+02   3.667122488065E+01   3.947540571809E+01
  3.401500000000E+02   3.641482115586E+01   3.922751467080E+01
  3.411500000000E+02   3.615827377610E+01   3.897947654581E+01
  3.421500000000E+02   3.590158296133E+01   3.873129163617E+01
  3.431500000000E+02   3.564474892362E+01   3.848296022572E+01
  3.441500000000E+02   3.538777187529E+01   3.823448259648E+01
  3.451500000000E+02   3.513065202687E+01   3.798585902691E+01
  3.461500000000E+02   3.487338958712E+01   3.773708979197E+01
  3.471500000000E+02   3.461598476308E+01   3.748817516322E+01
  3.481500000000E+02   3.435843776008E+01   3.723911540889E+01
  3.491500000000E+02   3.410074878177E+01   3.698991079396E+01
  3.501500000000E+02   3.384291803016E+01   3.674056158026E+01
  3.511500000000E+02   3.358494570566E+01   3.649106802651E+01
  3.521500000000E+02   3.332683200708E+01   3.624143038841E+01
  3.531500000000E+02   3.306857713167E+01   3.599164891871E+01
  3.541500000000E+02   3.281018127515E+01   3.574172386728E+01
  3.551500000000E+02   3.255164463173E+01   3.549165548116E+01
  3.561500000000E+02   3.229296739415E+01   3.524144400463E+01
  3.571500000000E+02   3.203414975369E+01   3.499108967931E+01
  3.581500000000E+02   3.177519190019E+01   3.474059274414E+01
  3.591500000000E+02   3.151609402212E+01   3.448995343553E+01
  3.601500000000E+02   3.125685630653E+01   3.423917198733E+01
  3.611500000000E+02   3.099747893913E+01   3.398824863095E+01
  3.621500000000E+02   3.073796210431E+01   3.373718359539E+01
  3.631500000000E+02   3.047830598512E+01   3.348597710728E+01
  3.641500000000E+02   3.021851076334E+01   3.323462939096E+01
  3.651500000000E+02   2.995857661949E+01   3.298314066849E+01
  3.661500000000E+02   2.969850373282E+01   3.273151115973E+01
  3.671500000000E+02   2.943829228137E+01   3.247974108238E+01
  3.681500000000E+02   2.917794244197E+01   3.222783065201E+01
  3.691500000000E+02   2.891745439026E+01   3.197578008212E+01
  3.701500000000E+02   2.865682830074E+01   3.172358958419E+01
  3.711500000000E+02   2.839606434672E+01   3.147125936768E+01
  3.721500000000E+02   2.813516270042E+01   3.121878964013E+01
  3.731500000000E+02   2.787412353293E+01   3.096618060715E+01
  3.741500000000E+02   2.761294701424E+01   3.071343247249E+01
  3.751500000000E+02   2.735163331328E+01   3.046054543806E+01
  3.761500000000E+02   2.709018259792E+01   3.020751970397E+01
  3.771500000000E+02   2.682859503498E+01   2.995435546856E+01
  3.781500000000E+02   2.656687079026E+01   2.970105292847E+01
  3.791500000000E+02   2.630501002855E+01   2.944761227861E+01
  3.801500000000E+02   2.604301291365E+01   2.919403371226E+01
  3.811500000000E+02   2.578087960837E+01   2.894031742106E+01
  3.821500000000E+02   2.551861027458E+01   2.868646359504E+01
  3.831500000000E+02   2.525620507316E+01   2.843247242268E+01
  3.841500000000E+02   2.499366416410E+01   2.817834409092E+01
  3.851500000000E+02   2.473098770644E+01   2.792407878519E+01
  3.861500000000E+02   2.446817585832E+01   2.766967668943E+01
  3.871500000000E+02   2.420522877700E+01   2.741513798614E+01
  3.881500000000E+02   2.394214661884E+01   2.716046285640E+01
  3.891500000000E+02   2.367892953934E+01   2.690565147989E+01
  3.901500000000E+02   2.341557769316E+01   2.665070403490E+01
  3.911500000000E+02   2.315209123410E+01   2.639562069838E+01
  3.921500000000E+02   2.288847031513E+01   2.614040164598E+01
  3.931500000000E+02   2.262471508842E+01   2.588504705201E+01
  3.941500000000E+02   2.236082570531E+01   2.562955708955E+01
  3.951500000000E+02   2.209680231637E+01   2.537393193039E+01
  3.961500000000E+02   2.183264507136E+01   2.511817174510E+01
  3.971500000000E+02   2.156835411929E+01   2.486227670305E+01
  3.981500000000E+02   2.130392960839E+01   2.460624697243E+01
  3.991500000000E+02   2.103937168617E+01   2.435008272022E+01
