#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.944798E+01  4.944941E+01
 2.741500E+02  4.952087E+01  4.952231E+01
 2.751500E+02  4.959361E+01  4.959506E+01
 2.761500E+02  4.966620E+01  4.966767E+01
 2.771500E+02  4.973864E+01  4.974013E+01
 2.781500E+02  4.981096E+01  4.981246E+01
 2.791500E+02  4.988314E+01  4.988466E+01
 2.801500E+02  4.995520E+01  4.995674E+01
 2.811500E+02  5.002714E+01  5.002870E+01
 2.821500E+02  5.009898E+01  5.010055E+01
 2.831500E+02  5.017071E+01  5.017230E+01
 2.841500E+02  5.024234E+01  5.024395E+01
 2.851500E+02  5.031389E+01  5.031551E+01
 2.861500E+02  5.038535E+01  5.038699E+01
 2.871500E+02  5.045674E+01  5.045840E+01
 2.881500E+02  5.052807E+01  5.052973E+01
 2.891500E+02  5.059933E+01  5.060101E+01
 2.901500E+02  5.067054E+01  5.067223E+01
 2.911500E+02  5.074170E+01  5.074341E+01
 2.921500E+02  5.081282E+01  5.081454E+01
 2.931500E+02  5.088391E+01  5.088564E+01
 2.941500E+02  5.095497E+01  5.095672E+01
 2.951500E+02  5.102601E+01  5.102777E+01
 2.961500E+02  5.109704E+01  5.109880E+01
 2.971500E+02  5.116805E+01  5.116983E+01
 2.981500E+02  5.123907E+01  5.124085E+01
 2.991500E+02  5.131008E+01  5.131187E+01
 3.001500E+02  5.138109E+01  5.138289E+01
 3.011500E+02  5.145211E+01  5.145392E+01
 3.021500E+02  5.152314E+01  5.152496E+01
 3.031500E+02  5.159418E+01  5.159601E+01
 3.041500E+02  5.166524E+01  5.166708E+01
 3.051500E+02  5.173632E+01  5.173817E+01
 3.061500E+02  5.180741E+01  5.180927E+01
 3.071500E+02  5.187852E+01  5.188039E+01
 3.081500E+02  5.194966E+01  1.323245E+03
 3.091500E+02  3.838523E+01  1.314011E+03
 3.101500E+02  3.845268E+01  4.711224E+01
 3.111500E+02  3.852034E+01  4.717292E+01
 3.121500E+02  3.858821E+01  4.723399E+01
 3.131500E+02  3.865629E+01  4.729546E+01
 3.141500E+02  3.872457E+01  4.735731E+01
 3.151500E+02  3.879304E+01  4.741953E+01
 3.161500E+02  3.886171E+01  4.748211E+01
 3.171500E+02  3.893057E+01  4.754503E+01
 3.181500E+02  3.899962E+01  4.760829E+01
 3.191500E+02  3.906885E+01  4.767187E+01
 3.201500E+02  3.913825E+01  4.773578E+01
 3.211500E+02  3.920783E+01  4.779999E+01
 3.221500E+02  3.927758E+01  4.786451E+01
 3.231500E+02  3.934750E+01  4.792932E+01
 3.241500E+02  3.941758E+01  4.799441E+01
 3.251500E+02  3.948782E+01  4.805978E+01
 3.261500E+02  3.955821E+01  4.812543E+01
 3.271500E+02  3.962876E+01  4.819134E+01
 3.281500E+02  3.969946E+01  4.825750E+01
 3.291500E+02  3.977031E+01  4.832392E+01
 3.301500E+02  3.984130E+01  4.839058E+01
 3.311500E+02  3.991243E+01  4.845747E+01
 3.321500E+02  3.998369E+01  4.852461E+01
 3.331500E+02  4.005509E+01  4.859196E+01
 3.341500E+02  4.012662E+01  4.865954E+01
 3.351500E+02  4.019828E+01  4.872733E+01
 3.361500E+02  4.027006E+01  4.879534E+01
 3.371500E+02  4.034196E+01  4.886354E+01
 3.381500E+02  4.041398E+01  4.893195E+01
 3.391500E+02  4.048612E+01  4.900055E+01
 3.401500E+02  4.055837E+01  4.906934E+01
 3.411500E+02  4.063073E+01  4.913831E+01
 3.421500E+02  4.070320E+01  4.920746E+01
 3.431500E+02  4.077577E+01  4.927679E+01
 3.441500E+02  4.084844E+01  4.934629E+01
 3.451500E+02  4.092121E+01  4.941595E+01
 3.461500E+02  4.099408E+01  4.948578E+01
 3.471500E+02  4.106704E+01  4.955576E+01
 3.481500E+02  4.114009E+01  4.962590E+01
 3.491500E+02  4.121323E+01  4.969618E+01
 3.501500E+02  4.128645E+01  4.976661E+01
 3.511500E+02  4.135976E+01  4.983718E+01
 3.521500E+02  4.143315E+01  4.990788E+01
 3.531500E+02  4.150662E+01  4.997872E+01
 3.541500E+02  4.158016E+01  5.004969E+01
 3.551500E+02  4.165377E+01  5.012078E+01
 3.561500E+02  4.172746E+01  5.019200E+01
 3.571500E+02  4.180122E+01  5.026333E+01
 3.581500E+02  4.187504E+01  5.033478E+01
 3.591500E+02  4.194892E+01  5.040634E+01
 3.601500E+02  4.202287E+01  5.047801E+01
 3.611500E+02  4.209687E+01  5.054978E+01
 3.621500E+02  4.217093E+01  5.062165E+01
 3.631500E+02  4.224505E+01  5.069362E+01
 3.641500E+02  4.231922E+01  5.076568E+01
 3.651500E+02  4.239344E+01  5.083784E+01
 3.661500E+02  4.246771E+01  5.091009E+01
 3.671500E+02  4.254202E+01  5.098242E+01
 3.681500E+02  4.261638E+01  5.105483E+01
 3.691500E+02  4.269078E+01  5.112732E+01
 3.701500E+02  4.276522E+01  5.119989E+01
 3.711500E+02  4.283970E+01  5.127253E+01
 3.721500E+02  4.291422E+01  5.134524E+01
 3.731500E+02  4.298877E+01  5.141803E+01
 3.741500E+02  4.306335E+01  5.149087E+01
 3.751500E+02  4.313796E+01  5.156378E+01
 3.761500E+02  4.321260E+01  5.163675E+01
 3.771500E+02  4.328726E+01  5.170978E+01
 3.781500E+02  4.336196E+01  5.178286E+01
 3.791500E+02  4.343667E+01  5.185600E+01
 3.801500E+02  4.351140E+01  5.192918E+01
 3.811500E+02  4.358616E+01  5.200242E+01
 3.821500E+02  4.366093E+01  5.207570E+01
 3.831500E+02  4.373571E+01  5.214902E+01
 3.841500E+02  4.381051E+01  5.222238E+01
 3.851500E+02  4.388533E+01  5.229578E+01
 3.861500E+02  4.396015E+01  5.236922E+01
 3.871500E+02  4.403498E+01  5.244269E+01
 3.881500E+02  4.410982E+01  5.251619E+01
 3.891500E+02  4.418467E+01  5.258972E+01
 3.901500E+02  4.425952E+01  5.266328E+01
 3.911500E+02  4.433437E+01  5.273686E+01
 3.921500E+02  4.440922E+01  5.281047E+01
 3.931500E+02  4.448407E+01  5.288410E+01
 3.941500E+02  4.455892E+01  5.295775E+01
 3.951500E+02  4.463377E+01  5.303141E+01
 3.961500E+02  4.470861E+01  5.310509E+01
 3.971500E+02  4.478344E+01  5.317879E+01
 3.981500E+02  4.485827E+01  5.325249E+01
 3.991500E+02  4.493309E+01  5.332676E+01
