#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.341500E+02  5.181642E+01  5.181834E+01
 3.351500E+02  5.186543E+01  5.186736E+01
 3.361500E+02  5.191431E+01  5.191625E+01
 3.371500E+02  5.196305E+01  5.196499E+01
 3.381500E+02  5.201164E+01  5.201359E+01
 3.391500E+02  5.206008E+01  5.206204E+01
 3.401500E+02  5.210836E+01  5.211033E+01
 3.411500E+02  5.215647E+01  5.215845E+01
 3.421500E+02  5.220441E+01  5.220639E+01
 3.431500E+02  5.225216E+01  1.435500E+03
 3.441500E+02  4.067343E+01  1.428469E+03
 3.451500E+02  4.071536E+01  4.980667E+01
 3.461500E+02  4.075741E+01  4.983777E+01
 3.471500E+02  4.079956E+01  4.986915E+01
 3.481500E+02  4.084183E+01  4.990081E+01
 3.491500E+02  4.088420E+01  4.993274E+01
 3.501500E+02  4.092667E+01  4.996494E+01
 3.511500E+02  4.096924E+01  4.999740E+01
 3.521500E+02  4.101191E+01  5.003011E+01
 3.531500E+02  4.105467E+01  5.006307E+01
 3.541500E+02  4.109752E+01  5.009628E+01
 3.551500E+02  4.114046E+01  5.012973E+01
 3.561500E+02  4.118348E+01  5.016341E+01
 3.571500E+02  4.122658E+01  5.019732E+01
 3.581500E+02  4.126977E+01  5.023146E+01
 3.591500E+02  4.131303E+01  5.026582E+01
 3.601500E+02  4.135636E+01  5.030039E+01
 3.611500E+02  4.139977E+01  5.033517E+01
 3.621500E+02  4.144325E+01  5.037015E+01
 3.631500E+02  4.148679E+01  5.040534E+01
 3.641500E+02  4.153040E+01  5.044072E+01
 3.651500E+02  4.157407E+01  5.047629E+01
 3.661500E+02  4.161780E+01  5.051205E+01
 3.671500E+02  4.166159E+01  5.054799E+01
 3.681500E+02  4.170543E+01  5.058412E+01
 3.691500E+02  4.174933E+01  5.062041E+01
 3.701500E+02  4.179328E+01  5.065688E+01
 3.711500E+02  4.183728E+01  5.069351E+01
 3.721500E+02  4.188132E+01  5.073030E+01
 3.731500E+02  4.192541E+01  5.076725E+01
 3.741500E+02  4.196954E+01  5.080436E+01
 3.751500E+02  4.201371E+01  5.084161E+01
 3.761500E+02  4.205792E+01  5.087901E+01
 3.771500E+02  4.210217E+01  5.091656E+01
 3.781500E+02  4.214646E+01  5.095424E+01
 3.791500E+02  4.219077E+01  5.099206E+01
 3.801500E+02  4.223512E+01  5.103001E+01
 3.811500E+02  4.227950E+01  5.106809E+01
 3.821500E+02  4.232391E+01  5.110629E+01
 3.831500E+02  4.236834E+01  5.114462E+01
 3.841500E+02  4.241280E+01  5.118306E+01
 3.851500E+02  4.245728E+01  5.122162E+01
 3.861500E+02  4.250178E+01  5.126029E+01
 3.871500E+02  4.254630E+01  5.129907E+01
 3.881500E+02  4.259084E+01  5.133796E+01
 3.891500E+02  4.263539E+01  5.137695E+01
 3.901500E+02  4.267996E+01  5.141604E+01
 3.911500E+02  4.272455E+01  5.145522E+01
 3.921500E+02  4.276914E+01  5.149450E+01
 3.931500E+02  4.281375E+01  5.153387E+01
 3.941500E+02  4.285837E+01  5.157333E+01
 3.951500E+02  4.290299E+01  5.161287E+01
 3.961500E+02  4.294762E+01  5.165250E+01
 3.971500E+02  4.299226E+01  5.169220E+01
 3.981500E+02  4.303689E+01  5.173199E+01
 3.991500E+02  4.308154E+01  5.177422E+01
