#         T/K          A/kJ          G/kJ
  3.691500000000E+02  -2.024103660704E+01  -2.023682294437E+01
  3.701500000000E+02  -2.041543509267E+01  -2.041121968811E+01
  3.711500000000E+02  -2.059008625527E+01  -2.058586909785E+01
  3.721500000000E+02  -2.076499001260E+01  -2.076077109120E+01
  3.731500000000E+02  -2.094014629632E+01  -2.093592559960E+01
  3.741500000000E+02  -2.111555505129E+01  -2.111133256776E+01
  3.751500000000E+02  -2.129121623435E+01  -2.128699195234E+01
  3.761500000000E+02  -2.146712981311E+01  -2.146290372080E+01
  3.771500000000E+02  -2.164329576657E+01  -2.163906785197E+01
  3.781500000000E+02  -2.181971407975E+01  -2.181548433074E+01
  3.791500000000E+02  -2.199638474731E+01  -2.199215315161E+01
  3.801500000000E+02  -2.217330777001E+01  -2.216907431521E+01
  3.811500000000E+02  -2.235048315415E+01  -2.234624782772E+01
  3.821500000000E+02  -2.252791091056E+01  -2.252367369983E+01
  3.831500000000E+02  -2.270559105354E+01  -2.270135194574E+01
  3.841500000000E+02  -2.288352359986E+01  -2.287928258209E+01
  3.851500000000E+02  -2.306170856775E+01  -2.305746562703E+01
  3.861500000000E+02  -2.324014597589E+01  -2.323590109914E+01
  3.871500000000E+02  -2.341883584247E+01  -2.341458901651E+01
  3.881500000000E+02  -2.359777818420E+01  -2.359352939578E+01
  3.891500000000E+02  -2.377697301532E+01  -2.377272225111E+01
  3.901500000000E+02  -2.714445376701E+01  -2.400679237823E+01
  3.911500000000E+02  -2.740591196346E+01  -2.425927943391E+01
  3.921500000000E+02  -2.766750296728E+01  -2.451190742530E+01
  3.931500000000E+02  -2.792922648926E+01  -2.476467594659E+01
  3.941500000000E+02  -2.819108224274E+01  -2.501758459635E+01
  3.951500000000E+02  -2.845306994359E+01  -2.527063297745E+01
  3.961500000000E+02  -2.871518931014E+01  -2.552382069698E+01
  3.971500000000E+02  -2.897744006314E+01  -2.577714736617E+01
  3.981500000000E+02  -2.923982192568E+01  -2.603061260032E+01
  3.991500000000E+02  -2.950233462307E+01  -2.628421601862E+01
