#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.341500E+02  5.229477E+01  5.229628E+01
 3.351500E+02  5.234016E+01  5.234168E+01
 3.361500E+02  5.238539E+01  5.238691E+01
 3.371500E+02  5.243045E+01  5.243197E+01
 3.381500E+02  5.247535E+01  5.247687E+01
 3.391500E+02  5.252006E+01  5.252159E+01
 3.401500E+02  5.256460E+01  5.256613E+01
 3.411500E+02  5.260895E+01  5.261048E+01
 3.421500E+02  5.265311E+01  5.265464E+01
 3.431500E+02  5.269708E+01  5.269862E+01
 3.441500E+02  5.274085E+01  5.274239E+01
 3.451500E+02  5.278442E+01  5.278597E+01
 3.461500E+02  5.282779E+01  5.282934E+01
 3.471500E+02  5.287094E+01  5.287250E+01
 3.481500E+02  5.291389E+01  5.291545E+01
 3.491500E+02  5.295662E+01  5.295819E+01
 3.501500E+02  5.299914E+01  5.300071E+01
 3.511500E+02  5.304143E+01  5.304301E+01
 3.521500E+02  5.308350E+01  5.308509E+01
 3.531500E+02  5.312534E+01  5.312694E+01
 3.541500E+02  5.316696E+01  5.316856E+01
 3.551500E+02  5.320834E+01  5.320995E+01
 3.561500E+02  5.324949E+01  5.325110E+01
 3.571500E+02  5.329040E+01  5.329202E+01
 3.581500E+02  5.333107E+01  5.333270E+01
 3.591500E+02  5.337150E+01  5.337314E+01
 3.601500E+02  5.341169E+01  5.341333E+01
 3.611500E+02  5.345163E+01  5.345328E+01
 3.621500E+02  5.349132E+01  5.349299E+01
 3.631500E+02  5.353077E+01  5.353244E+01
 3.641500E+02  5.356996E+01  5.357165E+01
 3.651500E+02  5.360890E+01  5.361060E+01
 3.661500E+02  5.364759E+01  5.364929E+01
 3.671500E+02  5.368602E+01  5.368774E+01
 3.681500E+02  5.372420E+01  5.372592E+01
 3.691500E+02  5.376212E+01  5.376385E+01
 3.701500E+02  5.379978E+01  5.380152E+01
 3.711500E+02  5.383718E+01  5.383893E+01
 3.721500E+02  5.387432E+01  5.387609E+01
 3.731500E+02  5.391119E+01  5.391298E+01
 3.741500E+02  5.394781E+01  5.394960E+01
 3.751500E+02  5.398416E+01  5.398597E+01
 3.761500E+02  5.402026E+01  5.402207E+01
 3.771500E+02  5.405608E+01  5.405791E+01
 3.781500E+02  5.409165E+01  5.409349E+01
 3.791500E+02  5.412695E+01  5.412880E+01
 3.801500E+02  5.416199E+01  5.416385E+01
 3.811500E+02  5.419676E+01  5.419864E+01
 3.821500E+02  5.423128E+01  5.423317E+01
 3.831500E+02  5.426553E+01  5.426743E+01
 3.841500E+02  5.429952E+01  5.430143E+01
 3.851500E+02  5.433324E+01  5.433517E+01
 3.861500E+02  5.436671E+01  5.436865E+01
 3.871500E+02  5.439992E+01  5.440187E+01
 3.881500E+02  5.443287E+01  5.443484E+01
 3.891500E+02  5.446556E+01  1.621172E+03
 3.901500E+02  4.353740E+01  1.614728E+03
 3.911500E+02  4.356963E+01  5.253671E+01
 3.921500E+02  4.360188E+01  5.256089E+01
 3.931500E+02  4.363414E+01  5.258520E+01
 3.941500E+02  4.366643E+01  5.260964E+01
 3.951500E+02  4.369872E+01  5.263421E+01
 3.961500E+02  4.373103E+01  5.265890E+01
 3.971500E+02  4.376336E+01  5.268371E+01
 3.981500E+02  4.379569E+01  5.270864E+01
 3.991500E+02  4.382803E+01  5.273731E+01
