#         T/K          A/kJ          G/kJ
  3.631500000000E+02  -2.070756507872E+01  -1.781665597029E+01
  3.641500000000E+02  -2.095567818079E+01  -1.805553438465E+01
  3.651500000000E+02  -2.120392545802E+01  -1.829455873976E+01
  3.661500000000E+02  -2.145230651827E+01  -1.853372847753E+01
  3.671500000000E+02  -2.170082097448E+01  -1.877304304719E+01
  3.681500000000E+02  -2.194946844461E+01  -1.901250190512E+01
  3.691500000000E+02  -2.219824855143E+01  -1.925210451475E+01
  3.701500000000E+02  -2.244716092249E+01  -1.949185034640E+01
  3.711500000000E+02  -2.269620518991E+01  -1.973173887713E+01
  3.721500000000E+02  -2.294538099035E+01  -1.997176959067E+01
  3.731500000000E+02  -2.319468796481E+01  -2.021194197719E+01
  3.741500000000E+02  -2.344412575861E+01  -2.045225553328E+01
  3.751500000000E+02  -2.369369402123E+01  -2.069270976175E+01
  3.761500000000E+02  -2.394339240622E+01  -2.093330417157E+01
  3.771500000000E+02  -2.419322057108E+01  -2.117403827769E+01
  3.781500000000E+02  -2.444317817723E+01  -2.141491160097E+01
  3.791500000000E+02  -2.469326488982E+01  -2.165592366805E+01
  3.801500000000E+02  -2.494348037774E+01  -2.189707401126E+01
  3.811500000000E+02  -2.519382431346E+01  -2.213836216847E+01
  3.821500000000E+02  -2.544429637296E+01  -2.237978768302E+01
  3.831500000000E+02  -2.569489623566E+01  -2.262135010363E+01
  3.841500000000E+02  -2.594562358434E+01  -2.286304898423E+01
  3.851500000000E+02  -2.619647810506E+01  -2.310488388396E+01
  3.861500000000E+02  -2.644745948708E+01  -2.334685436697E+01
  3.871500000000E+02  -2.669856742277E+01  -2.358896000241E+01
  3.881500000000E+02  -2.694980160757E+01  -2.383120036429E+01
  3.891500000000E+02  -2.720116173992E+01  -2.407357503141E+01
  3.901500000000E+02  -2.745264752115E+01  -2.431608358725E+01
  3.911500000000E+02  -2.770425865546E+01  -2.455872561993E+01
  3.921500000000E+02  -2.795599484986E+01  -2.480150072205E+01
  3.931500000000E+02  -2.820785581406E+01  -2.504440849068E+01
  3.941500000000E+02  -2.845984126045E+01  -2.528744852724E+01
  3.951500000000E+02  -2.871195090404E+01  -2.553062043743E+01
  3.961500000000E+02  -2.896418446239E+01  -2.577392383115E+01
  3.971500000000E+02  -2.921654165558E+01  -2.601735832243E+01
  3.981500000000E+02  -2.946902220610E+01  -2.626092352935E+01
  3.991500000000E+02  -2.972162583878E+01  -2.650461907386E+01
