#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.191500E+02  8.161810E+01  8.162335E+01  1.632282E+02
 3.201500E+02  8.175049E+01  8.175575E+01  1.636424E+02
 3.211500E+02  8.188288E+01  8.188814E+01  1.640553E+02
 3.221500E+02  8.201525E+01  8.202051E+01  1.644668E+02
 3.231500E+02  8.214759E+01  8.215286E+01  1.648770E+02
 3.241500E+02  8.227991E+01  8.228518E+01  1.652858E+02
 3.251500E+02  8.241219E+01  8.241747E+01  1.656933E+02
 3.261500E+02  8.254443E+01  8.254971E+01  1.660994E+02
 3.271500E+02  8.267663E+01  8.268192E+01  1.665041E+02
 3.281500E+02  8.280878E+01  8.281407E+01  1.669075E+02
 3.291500E+02  8.294088E+01  8.294617E+01  1.673094E+02
 3.301500E+02  8.307293E+01  8.307822E+01  1.677100E+02
 3.311500E+02  1.125331E+02  1.152675E+02  2.650753E+02
 3.321500E+02  1.125809E+02  1.153238E+02  2.652453E+02
 3.331500E+02  1.126286E+02  1.153801E+02  2.654150E+02
 3.341500E+02  1.126765E+02  1.154365E+02  2.655843E+02
 3.351500E+02  1.127243E+02  1.154929E+02  2.657532E+02
 3.361500E+02  1.127723E+02  1.155494E+02  2.659217E+02
 3.371500E+02  1.128202E+02  1.156060E+02  2.660899E+02
 3.381500E+02  1.128683E+02  1.156625E+02  2.662577E+02
 3.391500E+02  1.129164E+02  1.157192E+02  2.664252E+02
 3.401500E+02  1.129645E+02  1.157758E+02  2.665923E+02
 3.411500E+02  1.130127E+02  1.158326E+02  2.667591E+02
 3.421500E+02  1.130609E+02  1.158894E+02  2.669255E+02
 3.431500E+02  1.131093E+02  1.159462E+02  2.670916E+02
 3.441500E+02  1.131576E+02  1.160031E+02  2.672574E+02
 3.451500E+02  1.132060E+02  1.160600E+02  2.674229E+02
 3.461500E+02  1.132545E+02  1.161170E+02  2.675880E+02
 3.471500E+02  1.133031E+02  1.161741E+02  2.677528E+02
 3.481500E+02  1.133517E+02  1.162312E+02  2.679173E+02
 3.491500E+02  1.134003E+02  1.162883E+02  2.680815E+02
 3.501500E+02  1.134490E+02  1.163456E+02  2.682454E+02
 3.511500E+02  1.134978E+02  1.164028E+02  2.684089E+02
 3.521500E+02  1.135466E+02  1.164602E+02  2.685722E+02
 3.531500E+02  1.135955E+02  1.165176E+02  2.687352E+02
 3.541500E+02  1.136445E+02  1.165750E+02  2.688979E+02
 3.551500E+02  1.136935E+02  1.166325E+02  2.690602E+02
 3.561500E+02  1.137426E+02  1.166901E+02  2.692223E+02
 3.571500E+02  1.137918E+02  1.167477E+02  2.693841E+02
 3.581500E+02  1.138410E+02  1.168054E+02  2.695457E+02
 3.591500E+02  1.138903E+02  1.168632E+02  2.697069E+02
 3.601500E+02  1.139396E+02  1.169210E+02  2.698679E+02
 3.611500E+02  1.139890E+02  1.169789E+02  2.700286E+02
 3.621500E+02  1.140385E+02  1.170368E+02  2.701890E+02
 3.631500E+02  1.140880E+02  1.170948E+02  2.703492E+02
 3.641500E+02  1.141376E+02  1.171529E+02  2.705090E+02
 3.651500E+02  1.141873E+02  1.172111E+02  2.706687E+02
 3.661500E+02  1.142370E+02  1.172693E+02  2.708280E+02
 3.671500E+02  1.142868E+02  1.173275E+02  2.709871E+02
 3.681500E+02  1.143367E+02  1.173858E+02  2.711460E+02
 3.691500E+02  1.143866E+02  1.174442E+02  2.713046E+02
 3.701500E+02  1.144366E+02  1.175027E+02  2.714629E+02
 3.711500E+02  1.144867E+02  1.175612E+02  2.716210E+02
 3.721500E+02  1.145369E+02  1.176198E+02  2.717788E+02
 3.731500E+02  1.145871E+02  1.176785E+02  2.719364E+02
 3.741500E+02  1.146373E+02  1.177372E+02  2.720937E+02
 3.751500E+02  1.146877E+02  1.177960E+02  2.722508E+02
 3.761500E+02  1.147381E+02  1.178548E+02  2.724077E+02
 3.771500E+02  1.147886E+02  1.179138E+02  2.725643E+02
 3.781500E+02  1.148392E+02  1.179727E+02  2.727207E+02
 3.791500E+02  1.148898E+02  1.180318E+02  2.728769E+02
 3.801500E+02  1.149405E+02  1.180909E+02  2.730328E+02
 3.811500E+02  1.149912E+02  1.181501E+02  2.731885E+02
 3.821500E+02  1.150421E+02  1.182094E+02  2.733439E+02
 3.831500E+02  1.150930E+02  1.182687E+02  2.734992E+02
 3.841500E+02  1.151440E+02  1.183281E+02  2.736542E+02
 3.851500E+02  1.151950E+02  1.183876E+02  2.738089E+02
 3.861500E+02  1.152461E+02  1.184471E+02  2.739635E+02
 3.871500E+02  1.152973E+02  1.185067E+02  2.741178E+02
 3.881500E+02  1.153486E+02  1.185664E+02  2.742719E+02
 3.891500E+02  1.153999E+02  1.186262E+02  2.744258E+02
 3.901500E+02  1.154513E+02  1.186860E+02  2.745795E+02
 3.911500E+02  1.155028E+02  1.187459E+02  2.747330E+02
 3.921500E+02  1.155543E+02  1.188058E+02  2.748862E+02
 3.931500E+02  1.156059E+02  1.188659E+02  2.750393E+02
 3.941500E+02  1.156576E+02  1.189260E+02  2.751921E+02
 3.951500E+02  1.157094E+02  1.189861E+02  2.753447E+02
 3.961500E+02  1.157612E+02  1.190464E+02  2.754971E+02
 3.971500E+02  1.158131E+02  1.191067E+02  2.756493E+02
 3.981500E+02  1.158651E+02  1.191671E+02  2.758013E+02
 3.991500E+02  1.159171E+02  1.192275E+02  2.759531E+02
