#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.641100E+01  5.641301E+01
 2.741500E+02  5.647431E+01  5.647634E+01
 2.751500E+02  5.653719E+01  5.653925E+01
 2.761500E+02  5.659967E+01  5.660176E+01
 2.771500E+02  5.666175E+01  5.666386E+01
 2.781500E+02  5.672345E+01  5.672559E+01
 2.791500E+02  5.678478E+01  5.678695E+01
 2.801500E+02  5.684575E+01  5.684794E+01
 2.811500E+02  5.690636E+01  5.690858E+01
 2.821500E+02  5.696662E+01  5.696886E+01
 2.831500E+02  5.702655E+01  5.702882E+01
 2.841500E+02  5.708615E+01  5.708844E+01
 2.851500E+02  5.714543E+01  5.714775E+01
 2.861500E+02  5.720440E+01  5.720675E+01
 2.871500E+02  5.726308E+01  5.726545E+01
 2.881500E+02  5.732147E+01  5.732387E+01
 2.891500E+02  5.737958E+01  5.738200E+01
 2.901500E+02  5.743742E+01  5.743987E+01
 2.911500E+02  5.749501E+01  5.749748E+01
 2.921500E+02  5.755235E+01  5.755485E+01
 2.931500E+02  5.760946E+01  5.761198E+01
 2.941500E+02  5.766633E+01  5.766888E+01
 2.951500E+02  5.772300E+01  5.772556E+01
 2.961500E+02  5.777945E+01  5.778204E+01
 2.971500E+02  5.783571E+01  5.783833E+01
 2.981500E+02  5.789179E+01  5.789443E+01
 2.991500E+02  5.794769E+01  5.795035E+01
 3.001500E+02  5.800343E+01  5.800611E+01
 3.011500E+02  5.805902E+01  5.806172E+01
 3.021500E+02  5.811446E+01  5.811719E+01
 3.031500E+02  5.816977E+01  5.817252E+01
 3.041500E+02  5.822495E+01  5.822772E+01
 3.051500E+02  5.828002E+01  5.828282E+01
 3.061500E+02  5.833499E+01  5.833781E+01
 3.071500E+02  5.838987E+01  5.839270E+01
 3.081500E+02  5.844466E+01  5.844752E+01
 3.091500E+02  5.849938E+01  5.850226E+01
 3.101500E+02  5.855404E+01  5.855693E+01
 3.111500E+02  5.860864E+01  5.861155E+01
 3.121500E+02  5.866319E+01  5.866612E+01
 3.131500E+02  5.871771E+01  5.872066E+01
 3.141500E+02  5.877219E+01  5.877516E+01
 3.151500E+02  5.882666E+01  5.882965E+01
 3.161500E+02  5.888111E+01  5.888411E+01
 3.171500E+02  5.893555E+01  5.893858E+01
 3.181500E+02  5.899000E+01  5.899304E+01
 3.191500E+02  5.904445E+01  5.904751E+01
 3.201500E+02  5.909891E+01  5.910199E+01
 3.211500E+02  5.915339E+01  5.915649E+01
 3.221500E+02  5.920790E+01  5.921101E+01
 3.231500E+02  5.926244E+01  5.926557E+01
 3.241500E+02  5.931701E+01  5.932015E+01
 3.251500E+02  5.937161E+01  5.937477E+01
 3.261500E+02  5.942626E+01  5.942943E+01
 3.271500E+02  5.948094E+01  5.948414E+01
 3.281500E+02  5.953567E+01  5.953888E+01
 3.291500E+02  5.959045E+01  5.959368E+01
 3.301500E+02  5.964527E+01  1.424162E+03
 3.311500E+02  4.624601E+01  1.415049E+03
 3.321500E+02  4.632552E+01  5.489843E+01
 3.331500E+02  4.640509E+01  5.497336E+01
 3.341500E+02  4.648472E+01  5.504846E+01
 3.351500E+02  4.656440E+01  5.512371E+01
 3.361500E+02  4.664414E+01  5.519910E+01
 3.371500E+02  4.672392E+01  5.527464E+01
 3.381500E+02  4.680375E+01  5.535032E+01
 3.391500E+02  4.688362E+01  5.542613E+01
 3.401500E+02  4.696353E+01  5.550207E+01
 3.411500E+02  4.704348E+01  5.557813E+01
 3.421500E+02  4.712346E+01  5.565431E+01
 3.431500E+02  4.720348E+01  5.573060E+01
 3.441500E+02  4.728353E+01  5.580701E+01
 3.451500E+02  4.736361E+01  5.588352E+01
 3.461500E+02  4.744371E+01  5.596012E+01
 3.471500E+02  4.752383E+01  5.603683E+01
 3.481500E+02  4.760398E+01  5.611363E+01
 3.491500E+02  4.768414E+01  5.619051E+01
 3.501500E+02  4.776432E+01  5.626749E+01
 3.511500E+02  4.784452E+01  5.634454E+01
 3.521500E+02  4.792472E+01  5.642166E+01
 3.531500E+02  4.800494E+01  5.649887E+01
 3.541500E+02  4.808516E+01  5.657614E+01
 3.551500E+02  4.816539E+01  5.665347E+01
 3.561500E+02  4.824563E+01  5.673087E+01
 3.571500E+02  4.832586E+01  5.680833E+01
 3.581500E+02  4.840610E+01  5.688584E+01
 3.591500E+02  4.848633E+01  5.696341E+01
 3.601500E+02  4.856656E+01  5.704102E+01
 3.611500E+02  4.864678E+01  5.711868E+01
 3.621500E+02  4.872699E+01  5.719638E+01
 3.631500E+02  4.880719E+01  5.727412E+01
 3.641500E+02  4.888738E+01  5.735190E+01
 3.651500E+02  4.896756E+01  5.742972E+01
 3.661500E+02  4.904772E+01  5.750756E+01
 3.671500E+02  4.912786E+01  5.758543E+01
 3.681500E+02  4.920799E+01  5.766333E+01
 3.691500E+02  4.928809E+01  5.774124E+01
 3.701500E+02  4.936818E+01  5.781918E+01
 3.711500E+02  4.944823E+01  5.789714E+01
 3.721500E+02  4.952827E+01  5.797511E+01
 3.731500E+02  4.960827E+01  5.805309E+01
 3.741500E+02  4.968825E+01  5.813108E+01
 3.751500E+02  4.976819E+01  5.820908E+01
 3.761500E+02  4.984811E+01  5.828708E+01
 3.771500E+02  4.992799E+01  5.836509E+01
 3.781500E+02  5.000783E+01  5.844310E+01
 3.791500E+02  5.008764E+01  5.852110E+01
 3.801500E+02  5.016741E+01  5.859910E+01
 3.811500E+02  5.024714E+01  5.867709E+01
 3.821500E+02  5.032683E+01  5.875508E+01
 3.831500E+02  5.040648E+01  5.883305E+01
 3.841500E+02  5.048609E+01  5.891102E+01
 3.851500E+02  5.056565E+01  5.898896E+01
 3.861500E+02  5.064516E+01  5.906689E+01
 3.871500E+02  5.072463E+01  5.914480E+01
 3.881500E+02  5.080405E+01  5.922269E+01
 3.891500E+02  5.088342E+01  5.930056E+01
 3.901500E+02  5.096273E+01  5.937841E+01
 3.911500E+02  5.104200E+01  5.945623E+01
 3.921500E+02  5.112121E+01  5.953402E+01
 3.931500E+02  5.120037E+01  5.961178E+01
 3.941500E+02  5.127947E+01  5.968951E+01
 3.951500E+02  5.135851E+01  5.976720E+01
 3.961500E+02  5.143750E+01  5.984486E+01
 3.971500E+02  5.151642E+01  5.992249E+01
 3.981500E+02  5.159529E+01  6.000008E+01
 3.991500E+02  5.167409E+01  6.007825E+01
