#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.657775430452E+01   3.658289361249E+01
  2.741500000000E+02   3.643425903875E+01   3.643940036044E+01
  2.751500000000E+02   3.629032628309E+01   3.629546964735E+01
  2.761500000000E+02   3.614595530476E+01   3.615110073919E+01
  2.771500000000E+02   3.600114544325E+01   3.600629297580E+01
  2.781500000000E+02   3.585589613355E+01   3.586104579092E+01
  2.791500000000E+02   3.571020688000E+01   3.571535868921E+01
  2.801500000000E+02   3.556407726758E+01   3.556923125544E+01
  2.811500000000E+02   3.541750696134E+01   3.542266315448E+01
  2.821500000000E+02   3.527049569810E+01   3.527565412292E+01
  2.831500000000E+02   3.512304328686E+01   3.512820396958E+01
  2.841500000000E+02   3.497514960651E+01   3.498031257313E+01
  2.851500000000E+02   3.482681459890E+01   3.483197987521E+01
  2.861500000000E+02   3.467803827501E+01   3.468320588663E+01
  2.871500000000E+02   3.452882070382E+01   3.453399067613E+01
  2.881500000000E+02   3.437916201413E+01   3.438433437233E+01
  2.891500000000E+02   3.422906239196E+01   3.423423716103E+01
  2.901500000000E+02   3.407852207580E+01   3.408369928053E+01
  2.911500000000E+02   3.392754135952E+01   3.393272102450E+01
  2.921500000000E+02   3.377612058547E+01   3.378130273508E+01
  2.931500000000E+02   3.362426014801E+01   3.362944480641E+01
  2.941500000000E+02   3.347196047675E+01   3.347714766791E+01
  2.951500000000E+02   3.331922206445E+01   3.332441181211E+01
  2.961500000000E+02   3.316604543572E+01   3.317123776342E+01
  2.971500000000E+02   3.301243116108E+01   3.301762609213E+01
  2.981500000000E+02   3.285837985251E+01   3.286357740999E+01
  2.991500000000E+02   3.270389216254E+01   3.270909236932E+01
  3.001500000000E+02   3.254896878181E+01   3.255417166050E+01
  3.011500000000E+02   3.239361044332E+01   3.239881601632E+01
  3.021500000000E+02   3.223781791251E+01   3.224302620195E+01
  3.031500000000E+02   3.208159199535E+01   3.208680302313E+01
  3.041500000000E+02   3.192493353280E+01   3.193014732055E+01
  3.051500000000E+02   3.176784340109E+01   3.177305997018E+01
  3.061500000000E+02   3.161032251141E+01   3.161554188296E+01
  3.071500000000E+02   3.145237180866E+01   3.145759400350E+01
  3.081500000000E+02   3.129399227442E+01   3.129921731312E+01
  3.091500000000E+02   3.113518490835E+01   3.114041281122E+01
  3.101500000000E+02   3.097595076301E+01   3.098118155007E+01
  3.111500000000E+02   3.081629090722E+01   3.082152459820E+01
  3.121500000000E+02   3.065620644301E+01   3.066144305738E+01
  3.131500000000E+02   3.049569850102E+01   3.050093805798E+01
  3.141500000000E+02   3.033476823911E+01   3.034001075756E+01
  3.151500000000E+02   3.017341684178E+01   3.017866234038E+01
  3.161500000000E+02   3.001164551930E+01   3.001689401643E+01
  3.171500000000E+02   2.984945550159E+01   2.985470701537E+01
  3.181500000000E+02   2.968684804683E+01   2.969210259514E+01
  3.191500000000E+02   2.952382442967E+01   2.952908203015E+01
  3.201500000000E+02   2.936038594501E+01   2.936564661506E+01
  3.211500000000E+02   2.919653390600E+01   2.920179766282E+01
  3.221500000000E+02   2.903226963693E+01   2.903753649750E+01
  3.231500000000E+02   2.886759448242E+01   2.887286446355E+01
  3.241500000000E+02   2.870250979432E+01   2.870778291263E+01
  3.251500000000E+02   2.853701693541E+01   2.854229320737E+01
  3.261500000000E+02   2.837111727626E+01   2.837639671824E+01
  3.271500000000E+02   2.820481219236E+01   2.821009482058E+01
  3.281500000000E+02   2.803810306368E+01   2.804338889428E+01
  3.291500000000E+02   2.787099127098E+01   2.787628032005E+01
  3.301500000000E+02   2.770347819333E+01   2.770877047691E+01
  3.311500000000E+02   2.475344726832E+01   2.748776966836E+01
  3.321500000000E+02   2.447962404637E+01   2.722252170012E+01
  3.331500000000E+02   2.420563621028E+01   2.695710442886E+01
  3.341500000000E+02   2.393148402909E+01   2.669151822741E+01
  3.351500000000E+02   2.365716776951E+01   2.642576346354E+01
  3.361500000000E+02   2.338268769593E+01   2.615984050009E+01
  3.371500000000E+02   2.310804407052E+01   2.589374969511E+01
  3.381500000000E+02   2.283323715324E+01   2.562749140198E+01
  3.391500000000E+02   2.255826720189E+01   2.536106596952E+01
  3.401500000000E+02   2.228313447217E+01   2.509447374212E+01
  3.411500000000E+02   2.200783921770E+01   2.482771505987E+01
  3.421500000000E+02   2.173238169009E+01   2.456079025860E+01
  3.431500000000E+02   2.145676213894E+01   2.429369967009E+01
  3.441500000000E+02   2.118098081193E+01   2.402644362206E+01
  3.451500000000E+02   2.090503795319E+01   2.375902243688E+01
  3.461500000000E+02   2.062893381001E+01   2.349143643764E+01
  3.471500000000E+02   2.035266862268E+01   2.322368593906E+01
  3.481500000000E+02   2.007624263147E+01   2.295577125380E+01
  3.491500000000E+02   1.979965607490E+01   2.268769269102E+01
  3.501500000000E+02   1.952290918974E+01   2.241945055637E+01
  3.511500000000E+02   1.924600221109E+01   2.215104515217E+01
  3.521500000000E+02   1.896893537238E+01   2.188247677742E+01
  3.531500000000E+02   1.869170890540E+01   2.161374572789E+01
  3.541500000000E+02   1.841432304035E+01   2.134485229623E+01
  3.551500000000E+02   1.813677800586E+01   2.107579677200E+01
  3.561500000000E+02   1.785907402902E+01   2.080657944175E+01
  3.571500000000E+02   1.758121133541E+01   2.053720058910E+01
  3.581500000000E+02   1.730319014912E+01   2.026766049482E+01
  3.591500000000E+02   1.702501069277E+01   1.999795943683E+01
  3.601500000000E+02   1.674667318758E+01   1.972809769035E+01
  3.611500000000E+02   1.646817785332E+01   1.945807552790E+01
