#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.944048E+01  5.944673E+01
 2.741500E+02  5.945446E+01  5.946070E+01
 2.751500E+02  5.946836E+01  5.947460E+01
 2.761500E+02  5.948232E+01  5.948854E+01
 2.771500E+02  5.949645E+01  5.950263E+01
 2.781500E+02  5.951084E+01  5.951698E+01
 2.791500E+02  5.952557E+01  5.953166E+01
 2.801500E+02  5.954073E+01  5.954677E+01
 2.811500E+02  5.955640E+01  5.956238E+01
 2.821500E+02  5.957262E+01  5.957854E+01
 2.831500E+02  5.958946E+01  5.959530E+01
 2.841500E+02  5.960694E+01  5.961271E+01
 2.851500E+02  5.962511E+01  5.963081E+01
 2.861500E+02  5.964398E+01  5.964960E+01
 2.871500E+02  5.966356E+01  5.966911E+01
 2.881500E+02  5.968388E+01  5.968936E+01
 2.891500E+02  5.970493E+01  5.971033E+01
 2.901500E+02  5.972671E+01  5.973204E+01
 2.911500E+02  5.974921E+01  5.975446E+01
 2.921500E+02  5.977242E+01  5.977761E+01
 2.931500E+02  5.979633E+01  5.980145E+01
 2.941500E+02  5.982093E+01  5.982599E+01
 2.951500E+02  5.984620E+01  5.985119E+01
 2.961500E+02  5.987212E+01  5.987705E+01
 2.971500E+02  5.989867E+01  5.990355E+01
 2.981500E+02  5.992585E+01  5.993068E+01
 2.991500E+02  5.995363E+01  5.995840E+01
 3.001500E+02  5.998199E+01  5.998672E+01
 3.011500E+02  6.001091E+01  6.001560E+01
 3.021500E+02  6.004039E+01  6.004503E+01
 3.031500E+02  6.007041E+01  6.007501E+01
 3.041500E+02  6.010095E+01  6.010551E+01
 3.051500E+02  6.013201E+01  6.013653E+01
 3.061500E+02  6.016356E+01  6.016804E+01
 3.071500E+02  6.019559E+01  6.020005E+01
 3.081500E+02  6.022811E+01  6.023253E+01
 3.091500E+02  6.026108E+01  6.026547E+01
 3.101500E+02  6.029451E+01  6.029888E+01
 3.111500E+02  6.032839E+01  6.033272E+01
 3.121500E+02  6.036271E+01  6.036701E+01
 3.131500E+02  6.039745E+01  6.040173E+01
 3.141500E+02  6.043261E+01  6.043686E+01
 3.151500E+02  6.046819E+01  6.047241E+01
 3.161500E+02  6.050416E+01  6.050837E+01
 3.171500E+02  6.054054E+01  6.054472E+01
 3.181500E+02  6.057730E+01  6.058145E+01
 3.191500E+02  6.061444E+01  6.061857E+01
 3.201500E+02  6.065195E+01  6.065606E+01
 3.211500E+02  6.068983E+01  6.069392E+01
 3.221500E+02  6.072806E+01  6.073213E+01
 3.231500E+02  6.076664E+01  6.077069E+01
 3.241500E+02  6.080556E+01  6.080959E+01
 3.251500E+02  6.084480E+01  6.084882E+01
 3.261500E+02  6.088438E+01  6.088837E+01
 3.271500E+02  6.092426E+01  6.092824E+01
 3.281500E+02  6.096445E+01  6.096841E+01
 3.291500E+02  6.100493E+01  6.100887E+01
 3.301500E+02  6.104570E+01  6.104963E+01
 3.311500E+02  6.108675E+01  6.109066E+01
 3.321500E+02  6.112806E+01  6.113195E+01
 3.331500E+02  6.116963E+01  6.117351E+01
 3.341500E+02  6.121145E+01  6.121531E+01
 3.351500E+02  6.125351E+01  6.125736E+01
 3.361500E+02  6.129579E+01  6.129963E+01
 3.371500E+02  6.133830E+01  6.134212E+01
 3.381500E+02  6.138101E+01  6.138482E+01
 3.391500E+02  6.142393E+01  6.142773E+01
 3.401500E+02  6.146703E+01  1.407600E+03
 3.411500E+02  5.176109E+01  1.402620E+03
 3.421500E+02  5.181050E+01  6.125810E+01
 3.431500E+02  5.185995E+01  6.129263E+01
 3.441500E+02  5.190942E+01  6.132739E+01
 3.451500E+02  5.195893E+01  6.136238E+01
 3.461500E+02  5.200847E+01  6.139760E+01
 3.471500E+02  5.205804E+01  6.143304E+01
 3.481500E+02  5.210762E+01  6.146869E+01
 3.491500E+02  5.215723E+01  6.150456E+01
 3.501500E+02  5.220685E+01  6.154064E+01
 3.511500E+02  5.225649E+01  6.157691E+01
 3.521500E+02  5.230614E+01  6.161339E+01
 3.531500E+02  5.235580E+01  6.165005E+01
 3.541500E+02  5.240546E+01  6.168691E+01
 3.551500E+02  5.245513E+01  6.172394E+01
 3.561500E+02  5.250480E+01  6.176116E+01
 3.571500E+02  5.255447E+01  6.179855E+01
 3.581500E+02  5.260413E+01  6.183611E+01
 3.591500E+02  5.265379E+01  6.187384E+01
 3.601500E+02  5.270344E+01  6.191172E+01
 3.611500E+02  5.275308E+01  6.194976E+01
 3.621500E+02  5.280270E+01  6.198796E+01
 3.631500E+02  5.285232E+01  6.202630E+01
 3.641500E+02  5.290191E+01  6.206479E+01
 3.651500E+02  5.295149E+01  6.210342E+01
 3.661500E+02  5.300104E+01  6.214218E+01
 3.671500E+02  5.305057E+01  6.218107E+01
 3.681500E+02  5.310008E+01  6.222009E+01
 3.691500E+02  5.314956E+01  6.225923E+01
 3.701500E+02  5.319901E+01  6.229850E+01
 3.711500E+02  5.324843E+01  6.233788E+01
 3.721500E+02  5.329782E+01  6.237737E+01
 3.731500E+02  5.334717E+01  6.241696E+01
 3.741500E+02  5.339649E+01  6.245667E+01
 3.751500E+02  5.344577E+01  6.249647E+01
 3.761500E+02  5.349501E+01  6.253637E+01
 3.771500E+02  5.354421E+01  6.257636E+01
 3.781500E+02  5.359337E+01  6.261644E+01
 3.791500E+02  5.364248E+01  6.265661E+01
 3.801500E+02  5.369155E+01  6.269686E+01
 3.811500E+02  5.374057E+01  6.273720E+01
 3.821500E+02  5.378954E+01  6.277760E+01
 3.831500E+02  5.383847E+01  6.281809E+01
 3.841500E+02  5.388734E+01  6.285864E+01
 3.851500E+02  5.393616E+01  6.289926E+01
 3.861500E+02  5.398493E+01  6.293994E+01
 3.871500E+02  5.403364E+01  6.298068E+01
 3.881500E+02  5.408230E+01  6.302148E+01
 3.891500E+02  5.413090E+01  6.306234E+01
 3.901500E+02  5.417944E+01  6.310325E+01
 3.911500E+02  5.422792E+01  6.314420E+01
 3.921500E+02  5.427634E+01  6.318521E+01
 3.931500E+02  5.432469E+01  6.322626E+01
 3.941500E+02  5.437299E+01  6.326734E+01
 3.951500E+02  5.442122E+01  6.330847E+01
 3.961500E+02  5.446939E+01  6.334963E+01
 3.971500E+02  5.451749E+01  6.339083E+01
 3.981500E+02  5.456552E+01  6.343206E+01
 3.991500E+02  5.461349E+01  6.347665E+01
