#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.271500E+02  7.004851E+01  7.005345E+01
 3.281500E+02  7.007283E+01  7.007779E+01
 3.291500E+02  7.009717E+01  7.010214E+01
 3.301500E+02  7.012153E+01  7.012651E+01
 3.311500E+02  7.014591E+01  7.015091E+01
 3.321500E+02  7.017032E+01  7.017534E+01
 3.331500E+02  7.019478E+01  7.019981E+01
 3.341500E+02  7.021928E+01  7.022432E+01
 3.351500E+02  7.024382E+01  7.024888E+01
 3.361500E+02  7.026842E+01  7.027349E+01
 3.371500E+02  7.029309E+01  7.029817E+01
 3.381500E+02  7.031781E+01  7.032291E+01
 3.391500E+02  7.034261E+01  7.034771E+01
 3.401500E+02  7.036747E+01  7.037259E+01
 3.411500E+02  7.039242E+01  7.039755E+01
 3.421500E+02  7.041744E+01  7.042259E+01
 3.431500E+02  7.044256E+01  7.044771E+01
 3.441500E+02  7.046775E+01  7.047292E+01
 3.451500E+02  7.049304E+01  7.049822E+01
 3.461500E+02  7.051843E+01  7.052361E+01
 3.471500E+02  7.054391E+01  7.054910E+01
 3.481500E+02  7.056949E+01  7.057470E+01
 3.491500E+02  7.059518E+01  7.060039E+01
 3.501500E+02  7.062096E+01  7.062619E+01
 3.511500E+02  7.064686E+01  7.065209E+01
 3.521500E+02  7.067286E+01  7.067810E+01
 3.531500E+02  7.069898E+01  7.070422E+01
 3.541500E+02  7.072520E+01  7.073046E+01
 3.551500E+02  7.075154E+01  7.075680E+01
 3.561500E+02  7.077799E+01  7.078326E+01
 3.571500E+02  7.080456E+01  7.080984E+01
 3.581500E+02  7.083124E+01  1.521205E+03
 3.591500E+02  6.088304E+01  1.515699E+03
 3.601500E+02  6.094629E+01  6.983145E+01
 3.611500E+02  6.100939E+01  6.988766E+01
 3.621500E+02  6.107234E+01  6.994381E+01
 3.631500E+02  6.113513E+01  6.999989E+01
 3.641500E+02  6.119777E+01  7.005589E+01
 3.651500E+02  6.126026E+01  7.011182E+01
 3.661500E+02  6.132259E+01  7.016767E+01
 3.671500E+02  6.138476E+01  7.022345E+01
 3.681500E+02  6.144677E+01  7.027915E+01
 3.691500E+02  6.150863E+01  7.033478E+01
 3.701500E+02  6.157033E+01  7.039032E+01
 3.711500E+02  6.163187E+01  7.044579E+01
 3.721500E+02  6.169325E+01  7.050117E+01
 3.731500E+02  6.175448E+01  7.055647E+01
 3.741500E+02  6.181554E+01  7.061168E+01
 3.751500E+02  6.187645E+01  7.066681E+01
 3.761500E+02  6.193719E+01  7.072186E+01
 3.771500E+02  6.199777E+01  7.077682E+01
 3.781500E+02  6.205820E+01  7.083168E+01
 3.791500E+02  6.211846E+01  7.088646E+01
 3.801500E+02  6.217856E+01  7.094115E+01
 3.811500E+02  6.223850E+01  7.099575E+01
 3.821500E+02  6.229828E+01  7.105025E+01
 3.831500E+02  6.235790E+01  7.110466E+01
 3.841500E+02  6.241735E+01  7.115898E+01
 3.851500E+02  6.247664E+01  7.121320E+01
 3.861500E+02  6.253577E+01  7.126733E+01
 3.871500E+02  6.259474E+01  7.132135E+01
 3.881500E+02  6.265354E+01  7.137528E+01
 3.891500E+02  6.271219E+01  7.142911E+01
 3.901500E+02  6.277066E+01  7.148284E+01
 3.911500E+02  6.282898E+01  7.153647E+01
 3.921500E+02  6.288713E+01  7.158999E+01
 3.931500E+02  6.294512E+01  7.164342E+01
 3.941500E+02  6.300295E+01  7.169673E+01
 3.951500E+02  6.306061E+01  7.174995E+01
 3.961500E+02  6.311811E+01  7.180306E+01
 3.971500E+02  6.317544E+01  7.185606E+01
 3.981500E+02  6.323261E+01  7.190896E+01
 3.991500E+02  6.328962E+01  7.196385E+01
