#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -2.277925836048E+01  -2.277219474970E+01
  2.741500000000E+02  -2.297566850238E+01  -2.296860096960E+01
  2.751500000000E+02  -2.317263484501E+01  -2.316556339449E+01
  2.761500000000E+02  -2.337014817898E+01  -2.336307281571E+01
  2.771500000000E+02  -2.356820021422E+01  -2.356112093867E+01
  2.781500000000E+02  -2.376678343369E+01  -2.375970024233E+01
  2.791500000000E+02  -2.396589098999E+01  -2.395880387584E+01
  2.801500000000E+02  -2.416551661228E+01  -2.415842556533E+01
  2.811500000000E+02  -2.436565452467E+01  -2.435855953230E+01
  2.821500000000E+02  -2.456629937469E+01  -2.455920042205E+01
  2.831500000000E+02  -2.476744617357E+01  -2.476034324393E+01
  2.841500000000E+02  -2.496909023316E+01  -2.496198330815E+01
  2.851500000000E+02  -2.517122714128E+01  -2.516411620119E+01
  2.861500000000E+02  -2.537385270179E+01  -2.536673772573E+01
  2.871500000000E+02  -2.557696291255E+01  -2.556984387870E+01
  2.881500000000E+02  -2.578055393536E+01  -2.577343082112E+01
  2.891500000000E+02  -2.598462207239E+01  -2.597749485450E+01
  2.901500000000E+02  -2.618916374621E+01  -2.618203240089E+01
  2.911500000000E+02  -2.639417548298E+01  -2.638703998605E+01
  2.921500000000E+02  -2.659965389896E+01  -2.659251422593E+01
  2.931500000000E+02  -2.680559568337E+01  -2.679845180953E+01
  2.941500000000E+02  -2.701199759950E+01  -2.700484949997E+01
  2.951500000000E+02  -2.721885646433E+01  -2.721170411414E+01
  2.961500000000E+02  -2.742616914740E+01  -2.741901252155E+01
  2.971500000000E+02  -2.763393256359E+01  -2.762677163709E+01
  2.981500000000E+02  -2.784214366755E+01  -2.783497841546E+01
  2.991500000000E+02  -2.805079945033E+01  -2.804362984784E+01
  3.001500000000E+02  -2.825989693488E+01  -2.825272295728E+01
  3.011500000000E+02  -2.846943317348E+01  -2.846225479624E+01
  3.021500000000E+02  -2.867940524531E+01  -2.867222244408E+01
  3.031500000000E+02  -2.888981025362E+01  -2.888262300427E+01
  3.041500000000E+02  -2.910064532550E+01  -2.909345360413E+01
  3.051500000000E+02  -2.931190760900E+01  -2.930471139196E+01
  3.061500000000E+02  -2.952359427268E+01  -2.951639353658E+01
  3.071500000000E+02  -2.973570250458E+01  -2.972849722634E+01
  3.081500000000E+02  -2.994822951149E+01  -2.994101966830E+01
  3.091500000000E+02  -3.016117251847E+01  -3.015395808785E+01
  3.101500000000E+02  -3.037452876851E+01  -3.036730972827E+01
  3.111500000000E+02  -3.058829552212E+01  -3.058107185043E+01
  3.121500000000E+02  -3.080247005037E+01  -3.079524172571E+01
  3.131500000000E+02  -3.101704965536E+01  -3.100981665656E+01
  3.141500000000E+02  -3.123203164512E+01  -3.122479395136E+01
  3.151500000000E+02  -3.144741334762E+01  -3.144017093843E+01
  3.161500000000E+02  -3.166319210776E+01  -3.165594496301E+01
  3.171500000000E+02  -3.187936528745E+01  -3.187211338738E+01
  3.181500000000E+02  -3.209593026569E+01  -3.208867359091E+01
  3.191500000000E+02  -3.231288443876E+01  -3.230562297022E+01
  3.201500000000E+02  -3.253022522324E+01  -3.252295894227E+01
  3.211500000000E+02  -3.274795004309E+01  -3.274067893136E+01
  3.221500000000E+02  -3.296605635216E+01  -3.295878039173E+01
  3.231500000000E+02  -3.318454161715E+01  -3.317726079044E+01
  3.241500000000E+02  -3.340340332293E+01  -3.339611761270E+01
  3.251500000000E+02  -3.362263897276E+01  -3.361534836213E+01
  3.261500000000E+02  -3.384224608849E+01  -3.383495056095E+01
  3.271500000000E+02  -3.406222221074E+01  -3.405492175013E+01
  3.281500000000E+02  -3.428256489911E+01  -3.427525948962E+01
  3.291500000000E+02  -3.450327173236E+01  -3.449596135852E+01
  3.301500000000E+02  -3.472434030859E+01  -3.471702495529E+01
  3.311500000000E+02  -3.494576824544E+01  -3.493844789791E+01
  3.321500000000E+02  -3.516755318029E+01  -3.516022782408E+01
  3.331500000000E+02  -3.538969277041E+01  -3.538236239140E+01
  3.341500000000E+02  -3.561218469313E+01  -3.560484927754E+01
  3.351500000000E+02  -3.583502664603E+01  -3.582768618039E+01
  3.361500000000E+02  -3.605821634706E+01  -3.605087081823E+01
  3.371500000000E+02  -3.628175153472E+01  -3.627440092984E+01
  3.381500000000E+02  -3.650562996813E+01  -3.649827427469E+01
  3.391500000000E+02  -3.672984942983E+01  -3.672248863557E+01
  3.401500000000E+02  -3.695440771393E+01  -3.694704180692E+01
  3.411500000000E+02  -3.717930264733E+01  -3.717193161589E+01
  3.421500000000E+02  -3.740453207241E+01  -3.739715590517E+01
  3.431500000000E+02  -3.763009385308E+01  -3.762271253892E+01
  3.441500000000E+02  -3.785598587461E+01  -3.784859940270E+01
  3.451500000000E+02  -3.808220604366E+01  -3.807481440340E+01
  3.461500000000E+02  -3.830875228827E+01  -3.830135546933E+01
  3.471500000000E+02  -3.853562255792E+01  -3.852822055019E+01
  3.481500000000E+02  -3.876281482349E+01  -3.875540761714E+01
  3.491500000000E+02  -3.899032707737E+01  -3.898291466276E+01
  3.501500000000E+02  -3.921815733340E+01  -3.921073970113E+01
  3.511500000000E+02  -3.944630362689E+01  -3.943888076777E+01
  3.521500000000E+02  -3.967476401462E+01  -3.966733591967E+01
  3.531500000000E+02  -3.990353657480E+01  -3.989610323525E+01
  3.541500000000E+02  -4.013261940706E+01  -4.012518081432E+01
  3.551500000000E+02  -4.036201063242E+01  -4.035456677809E+01
  3.561500000000E+02  -4.059170839320E+01  -4.058425926906E+01
  3.571500000000E+02  -4.082171085302E+01  -4.081425645101E+01
  3.581500000000E+02  -4.105201619666E+01  -4.104455650892E+01
  3.591500000000E+02  -4.419385883184E+01  -4.128565612092E+01
  3.601500000000E+02  -4.450103984289E+01  -4.158394851108E+01
  3.611500000000E+02  -4.480841505972E+01  -4.188244203432E+01
  3.621500000000E+02  -4.511598404598E+01  -4.218113617029E+01
  3.631500000000E+02  -4.542374636949E+01  -4.248003040342E+01
  3.641500000000E+02  -4.573170160211E+01  -4.277912422276E+01
  3.651500000000E+02  -4.603984931972E+01  -4.307841712201E+01
  3.661500000000E+02  -4.634818910204E+01  -4.337790859937E+01
  3.671500000000E+02  -4.665672053258E+01  -4.367759815750E+01
  3.681500000000E+02  -4.696544319855E+01  -4.397748530345E+01
  3.691500000000E+02  -4.727435669077E+01  -4.427756954855E+01
  3.701500000000E+02  -4.758346060359E+01  -4.457785040840E+01
  3.711500000000E+02  -4.789275453481E+01  -4.487832740276E+01
  3.721500000000E+02  -4.820223808558E+01  -4.517900005550E+01
  3.731500000000E+02  -4.851191086035E+01  -4.547986789453E+01
  3.741500000000E+02  -4.882177246679E+01  -4.578093045172E+01
  3.751500000000E+02  -4.913182251571E+01  -4.608218726286E+01
  3.761500000000E+02  -4.944206062100E+01  -4.638363786759E+01
  3.771500000000E+02  -4.975248639954E+01  -4.668528180933E+01
  3.781500000000E+02  -5.006309947119E+01  -4.698711863522E+01
  3.791500000000E+02  -5.037389945864E+01  -4.728914789607E+01
  3.801500000000E+02  -5.068488598743E+01  -4.759136914631E+01
  3.811500000000E+02  -5.099605868585E+01  -4.789378194389E+01
  3.821500000000E+02  -5.130741718487E+01  -4.819638585028E+01
  3.831500000000E+02  -5.161896111812E+01  -4.849918043037E+01
  3.841500000000E+02  -5.193069012181E+01  -4.880216525244E+01
  3.851500000000E+02  -5.224260383468E+01  -4.910533988811E+01
  3.861500000000E+02  -5.255470189797E+01  -4.940870391224E+01
  3.871500000000E+02  -5.286698395532E+01  -4.971225690297E+01
  3.881500000000E+02  -5.317944965277E+01  -5.001599844157E+01
  3.891500000000E+02  -5.349209863870E+01  -5.031992811245E+01
  3.901500000000E+02  -5.380493056377E+01  -5.062404550311E+01
  3.911500000000E+02  -5.411794508089E+01  -5.092835020407E+01
  3.921500000000E+02  -5.443114184610E+01  -5.123284180974E+01
  3.931500000000E+02  -5.474452051478E+01  -5.153751991470E+01
  3.941500000000E+02  -5.505808074726E+01  -5.184238411923E+01
  3.951500000000E+02  -5.537182220503E+01  -5.214743402550E+01
  3.961500000000E+02  -5.568574455158E+01  -5.245266923849E+01
  3.971500000000E+02  -5.599984745243E+01  -5.275808936596E+01
  3.981500000000E+02  -5.631413057504E+01  -5.306369401836E+01
  3.991500000000E+02  -5.662859358813E+01  -5.336948280814E+01
