#         T/K          A/kJ          G/kJ
  3.731500000000E+02  -1.771711931747E+01  -1.771276239483E+01
  3.741500000000E+02  -1.789555215057E+01  -1.789119321044E+01
  3.751500000000E+02  -1.807425307842E+01  -1.806989210630E+01
  3.761500000000E+02  -1.825322211701E+01  -1.824885909818E+01
  3.771500000000E+02  -1.843245929207E+01  -1.842809421163E+01
  3.781500000000E+02  -1.861196464285E+01  -1.860759748569E+01
  3.791500000000E+02  -1.879173820507E+01  -1.878736895591E+01
  3.801500000000E+02  -1.897178002934E+01  -1.896740867271E+01
  3.811500000000E+02  -1.915209016818E+01  -1.914771668847E+01
  3.821500000000E+02  -1.933266867715E+01  -1.932829305857E+01
  3.831500000000E+02  -1.951351561338E+01  -1.950913784001E+01
  3.841500000000E+02  -2.281130287652E+01  -1.971819717087E+01
  3.851500000000E+02  -2.307517531616E+01  -1.997309905139E+01
  3.861500000000E+02  -2.333918442925E+01  -2.022814590027E+01
  3.871500000000E+02  -2.360332992145E+01  -2.048333730155E+01
  3.881500000000E+02  -2.386761150116E+01  -2.073867284393E+01
  3.891500000000E+02  -2.413202887945E+01  -2.099415212065E+01
  3.901500000000E+02  -2.439658176998E+01  -2.124977472943E+01
  3.911500000000E+02  -2.466126988897E+01  -2.150554027237E+01
  3.921500000000E+02  -2.492609295513E+01  -2.176144835587E+01
  3.931500000000E+02  -2.519105068961E+01  -2.201749859055E+01
  3.941500000000E+02  -2.545614281593E+01  -2.227369059118E+01
  3.951500000000E+02  -2.572136905995E+01  -2.253002397659E+01
  3.961500000000E+02  -2.598672914983E+01  -2.278649836960E+01
  3.971500000000E+02  -2.625222281595E+01  -2.304311339694E+01
  3.981500000000E+02  -2.651784979085E+01  -2.329986868917E+01
  3.991500000000E+02  -2.678360980919E+01  -2.355676388059E+01
