#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.671500E+02  5.889222E+01  6.770932E+01
 3.681500E+02  5.895558E+01  6.776634E+01
 3.691500E+02  5.901882E+01  6.782333E+01
 3.701500E+02  5.908193E+01  6.788028E+01
 3.711500E+02  5.914492E+01  6.793719E+01
 3.721500E+02  5.920777E+01  6.799405E+01
 3.731500E+02  5.927050E+01  6.805088E+01
 3.741500E+02  5.933311E+01  6.810765E+01
 3.751500E+02  5.939558E+01  6.816438E+01
 3.761500E+02  5.945792E+01  6.822106E+01
 3.771500E+02  5.952013E+01  6.827768E+01
 3.781500E+02  5.958222E+01  6.833425E+01
 3.791500E+02  5.964417E+01  6.839077E+01
 3.801500E+02  5.970599E+01  6.844723E+01
 3.811500E+02  5.976767E+01  6.850363E+01
 3.821500E+02  5.982922E+01  6.855998E+01
 3.831500E+02  5.989064E+01  6.861626E+01
 3.841500E+02  5.995193E+01  6.867248E+01
 3.851500E+02  6.001308E+01  6.872863E+01
 3.861500E+02  6.007409E+01  6.878472E+01
 3.871500E+02  6.013497E+01  6.884074E+01
 3.881500E+02  6.019571E+01  6.889670E+01
 3.891500E+02  6.025632E+01  6.895258E+01
 3.901500E+02  6.031679E+01  6.900839E+01
 3.911500E+02  6.037712E+01  6.906413E+01
 3.921500E+02  6.043731E+01  6.911980E+01
 3.931500E+02  6.049737E+01  6.917539E+01
 3.941500E+02  6.055729E+01  6.923090E+01
 3.951500E+02  6.061706E+01  6.928634E+01
 3.961500E+02  6.067671E+01  6.934170E+01
 3.971500E+02  6.073621E+01  6.939697E+01
 3.981500E+02  6.079557E+01  6.945217E+01
 3.991500E+02  6.085479E+01  6.950932E+01
