#         T/K          A/kJ          G/kJ
  2.731500000000E+02   5.791228607629E+00   5.797411037805E+00
  2.741500000000E+02   5.616608293007E+00   5.622795145951E+00
  2.751500000000E+02   5.441343203916E+00   5.447534520765E+00
  2.761500000000E+02   5.265436838805E+00   5.271632659958E+00
  2.771500000000E+02   5.088892729241E+00   5.095093094824E+00
  2.781500000000E+02   4.911714417421E+00   4.917919367427E+00
  2.791500000000E+02   4.733905435398E+00   4.740115009813E+00
  2.801500000000E+02   4.555469286383E+00   4.561683525511E+00
  2.811500000000E+02   4.376409434908E+00   4.382628378798E+00
  2.821500000000E+02   4.196729289367E+00   4.202952978541E+00
  2.831500000000E+02   4.016432195421E+00   4.022660670707E+00
  2.841500000000E+02   3.835521434519E+00   3.841754737092E+00
  2.851500000000E+02   3.654000215361E+00   3.660238386758E+00
  2.861500000000E+02   3.471871675363E+00   3.478114757493E+00
  2.871500000000E+02   3.289138880986E+00   3.295386916119E+00
  2.881500000000E+02   3.105804830322E+00   3.112057861065E+00
  2.891500000000E+02   2.921872456100E+00   2.928130525370E+00
  2.901500000000E+02   2.737344632278E+00   2.743607783253E+00
  2.911500000000E+02   2.552224178328E+00   2.558492454399E+00
  2.921500000000E+02   2.366513866663E+00   2.372787311372E+00
  2.931500000000E+02   2.180216429642E+00   2.186495086619E+00
  2.941500000000E+02   1.993334567106E+00   1.999618479994E+00
  2.951500000000E+02   1.805870954158E+00   1.812160166537E+00
  2.961500000000E+02   1.617828249015E+00   1.624122804327E+00
  2.971500000000E+02   1.429209100905E+00   1.435509042366E+00
  2.981500000000E+02   1.240016157848E+00   1.246321528440E+00
  2.991500000000E+02   1.050252073600E+00   1.056562915767E+00
  3.001500000000E+02   8.599195169351E-01   8.662358727158E-01
  3.011500000000E+02   6.690211768587E-01   6.753430877271E-01
  3.021500000000E+02   4.775597663053E-01   4.838872730886E-01
  3.031500000000E+02   2.855380370698E-01   2.918711798817E-01
  3.041500000000E+02   9.295877663739E-02   9.929759474865E-02
  3.051500000000E+02  -1.001751821645E-01  -9.383065035510E-02
  3.061500000000E+02  -2.938609582400E-01  -2.875106752965E-01
  3.071500000000E+02  -4.880956154142E-01  -4.817395449520E-01
  3.081500000000E+02  -6.828761615868E-01  -6.765142682884E-01
  3.091500000000E+02  -8.781995437183E-01  -8.718317934480E-01
  3.101500000000E+02  -1.074062645720E+00  -1.067689005565E+00
  3.111500000000E+02  -1.270462286186E+00  -1.264082724511E+00
  3.121500000000E+02  -1.467395216727E+00  -1.461009703224E+00
  3.131500000000E+02  -1.664858120411E+00  -1.658466626221E+00
  3.141500000000E+02  -1.862847612668E+00  -1.856450110176E+00
  3.151500000000E+02  -2.061360238707E+00  -2.054956701821E+00
  3.161500000000E+02  -2.260392475347E+00  -2.253982879442E+00
  3.171500000000E+02  -2.459940731280E+00  -2.453525053221E+00
  3.181500000000E+02  -2.660001348149E+00  -2.653579566304E+00
  3.191500000000E+02  -2.860570602004E+00  -2.854142696258E+00
  3.201500000000E+02  -3.061644705124E+00  -3.055210656881E+00
  3.211500000000E+02  -3.263219808161E+00  -3.256779600346E+00
  3.221500000000E+02  -6.149152600181E+00  -3.530171811971E+00
  3.231500000000E+02  -6.439229971210E+00  -3.811312963933E+00
  3.241500000000E+02  -6.729498969766E+00  -4.092654944917E+00
  3.251500000000E+02  -7.019959118912E+00  -4.374197133139E+00
  3.261500000000E+02  -7.310609948268E+00  -4.655938915318E+00
  3.271500000000E+02  -7.601450993833E+00  -4.937879686484E+00
  3.281500000000E+02  -7.892481797806E+00  -5.220018849801E+00
  3.291500000000E+02  -8.183701908416E+00  -5.502355816385E+00
  3.301500000000E+02  -8.475110879757E+00  -5.784890005137E+00
  3.311500000000E+02  -8.766708271628E+00  -6.067620842569E+00
  3.321500000000E+02  -9.058493649371E+00  -6.350547762644E+00
  3.331500000000E+02  -9.350466583728E+00  -6.633670206612E+00
  3.341500000000E+02  -9.642626650689E+00  -6.916987622854E+00
  3.351500000000E+02  -9.934973431349E+00  -7.200499466728E+00
  3.361500000000E+02  -1.022750651177E+01  -7.484205200418E+00
  3.371500000000E+02  -1.052022548285E+01  -7.768104292792E+00
  3.381500000000E+02  -1.081312994020E+01  -8.052196219255E+00
  3.391500000000E+02  -1.110621948399E+01  -8.336480461612E+00
  3.401500000000E+02  -1.139949371887E+01  -8.620956507929E+00
  3.411500000000E+02  -1.169295225382E+01  -8.905623852403E+00
  3.421500000000E+02  -1.198659470203E+01  -9.190481995231E+00
  3.431500000000E+02  -1.228042068082E+01  -9.475530442483E+00
  3.441500000000E+02  -1.257442981152E+01  -9.760768705978E+00
  3.451500000000E+02  -1.286862171937E+01  -1.004619630316E+01
  3.461500000000E+02  -1.316299603337E+01  -1.033181275700E+01
  3.471500000000E+02  -1.345755238629E+01  -1.061761759584E+01
  3.481500000000E+02  -1.375229041445E+01  -1.090361035333E+01
  3.491500000000E+02  -1.404720975772E+01  -1.118979056826E+01
  3.501500000000E+02  -1.434231005941E+01  -1.147615778453E+01
  3.511500000000E+02  -1.463759096615E+01  -1.176271155097E+01
  3.521500000000E+02  -1.493305212785E+01  -1.204945142127E+01
  3.531500000000E+02  -1.522869319760E+01  -1.233637695389E+01
  3.541500000000E+02  -1.552451383158E+01  -1.262348771196E+01
  3.551500000000E+02  -1.582051368902E+01  -1.291078326317E+01
  3.561500000000E+02  -1.611669243210E+01  -1.319826317966E+01
  3.571500000000E+02  -1.641304972587E+01  -1.348592703799E+01
  3.581500000000E+02  -1.670958523822E+01  -1.377377441900E+01
  3.591500000000E+02  -1.700629863978E+01  -1.406180490775E+01
  3.601500000000E+02  -1.730318960386E+01  -1.435001809340E+01
  3.611500000000E+02  -1.760025780641E+01  -1.463841356918E+01
  3.621500000000E+02  -1.789750292593E+01  -1.492699093226E+01
  3.631500000000E+02  -1.819492464344E+01  -1.521574978371E+01
  3.641500000000E+02  -1.849252264241E+01  -1.550468972841E+01
  3.651500000000E+02  -1.879029660868E+01  -1.579381037497E+01
  3.661500000000E+02  -1.908824623047E+01  -1.608311133563E+01
  3.671500000000E+02  -1.938637119826E+01  -1.637259222627E+01
  3.681500000000E+02  -1.968467120479E+01  -1.666225266625E+01
  3.691500000000E+02  -1.998314594498E+01  -1.695209227841E+01
  3.701500000000E+02  -2.028179511612E+01  -1.724211068915E+01
  3.711500000000E+02  -2.058061841695E+01  -1.753230752758E+01
  3.721500000000E+02  -2.087961554893E+01  -1.782268242671E+01
  3.731500000000E+02  -2.117878621528E+01  -1.811323502253E+01
  3.741500000000E+02  -2.147813012124E+01  -1.840396495414E+01
  3.751500000000E+02  -2.177764697395E+01  -1.869487186375E+01
  3.761500000000E+02  -2.207733648247E+01  -1.898595539657E+01
  3.771500000000E+02  -2.237719835769E+01  -1.927721520077E+01
  3.781500000000E+02  -2.267723231234E+01  -1.956865092744E+01
  3.791500000000E+02  -2.297743806092E+01  -1.986026223052E+01
  3.801500000000E+02  -2.327781531969E+01  -2.015204876675E+01
  3.811500000000E+02  -2.357836380664E+01  -2.044401019563E+01
  3.821500000000E+02  -2.387908324142E+01  -2.073614617934E+01
  3.831500000000E+02  -2.417997334535E+01  -2.102845638274E+01
  3.841500000000E+02  -2.448103384135E+01  -2.132094047329E+01
  3.851500000000E+02  -2.478226445398E+01  -2.161359812098E+01
  3.861500000000E+02  -2.508366490931E+01  -2.190642899835E+01
  3.871500000000E+02  -2.538523493499E+01  -2.219943278040E+01
  3.881500000000E+02  -2.568697426015E+01  -2.249260914454E+01
  3.891500000000E+02  -2.598888261543E+01  -2.278595777058E+01
  3.901500000000E+02  -2.629095973290E+01  -2.307947834066E+01
  3.911500000000E+02  -2.659320534608E+01  -2.337317053923E+01
  3.921500000000E+02  -2.689561918990E+01  -2.366703405301E+01
  3.931500000000E+02  -2.719820100067E+01  -2.396106857093E+01
  3.941500000000E+02  -2.750095051606E+01  -2.425527378411E+01
