#         T/K          A/kJ          G/kJ
  2.731500000000E+02   2.859948363383E+01   2.860327911527E+01
  2.741500000000E+02   2.847979710683E+01   2.848359371337E+01
  2.751500000000E+02   2.835973499275E+01   2.836353274002E+01
  2.761500000000E+02   2.823929620117E+01   2.824309510392E+01
  2.771500000000E+02   2.811847977291E+01   2.812227984549E+01
  2.781500000000E+02   2.799728488862E+01   2.800108614502E+01
  2.791500000000E+02   2.787571087130E+01   2.787951332509E+01
  2.801500000000E+02   2.775375718798E+01   2.775756085229E+01
  2.811500000000E+02   2.763142345102E+01   2.763522833856E+01
  2.821500000000E+02   2.750870941854E+01   2.751251554154E+01
  2.831500000000E+02   2.738561499435E+01   2.738942236456E+01
  2.841500000000E+02   2.726214022712E+01   2.726594885580E+01
  2.851500000000E+02   2.713828530929E+01   2.714209520721E+01
  2.861500000000E+02   2.701405057483E+01   2.701786175224E+01
  2.871500000000E+02   2.688943649695E+01   2.689324896360E+01
  2.881500000000E+02   2.676444368451E+01   2.676825744964E+01
  2.891500000000E+02   2.663907287928E+01   2.664288795160E+01
  2.901500000000E+02   2.651332495093E+01   2.651714133865E+01
  2.911500000000E+02   2.638720089286E+01   2.639101860369E+01
  2.921500000000E+02   2.626070181717E+01   2.626452085831E+01
  2.931500000000E+02   2.613382894915E+01   2.613764932732E+01
  2.941500000000E+02   2.600658362168E+01   2.601040534313E+01
  2.951500000000E+02   2.587896726914E+01   2.588279033964E+01
  2.961500000000E+02   2.575098142122E+01   2.575480584610E+01
  2.971500000000E+02   2.562262769615E+01   2.562645348031E+01
  2.981500000000E+02   2.549390779470E+01   2.549773494263E+01
  2.991500000000E+02   2.536482349285E+01   2.536865200863E+01
  3.001500000000E+02   2.523537663524E+01   2.523920652261E+01
  3.011500000000E+02   2.510556912837E+01   2.510940039070E+01
  3.021500000000E+02   2.497540293360E+01   2.497923557395E+01
  3.031500000000E+02   2.484488006065E+01   2.484871408176E+01
  3.041500000000E+02   2.471400256064E+01   2.471783796497E+01
  3.051500000000E+02   2.458277251960E+01   2.458660930938E+01
  3.061500000000E+02   2.445119205205E+01   2.445503022926E+01
  3.071500000000E+02   2.431926329457E+01   2.432310286100E+01
  3.081500000000E+02   2.418698839990E+01   2.419082935715E+01
  3.091500000000E+02   2.405436953080E+01   2.405821188034E+01
  3.101500000000E+02   2.392140885450E+01   2.392525259765E+01
  3.111500000000E+02   2.378810853720E+01   2.379195367519E+01
  3.121500000000E+02   2.365447073870E+01   2.365831727270E+01
  3.131500000000E+02   2.352049760777E+01   2.352434553887E+01
  3.141500000000E+02   2.338619127708E+01   2.339004060634E+01
  3.151500000000E+02   2.325155385888E+01   2.325540458738E+01
  3.161500000000E+02   2.311658744094E+01   2.312043956976E+01
  3.171500000000E+02   2.298129408198E+01   2.298514761225E+01
  3.181500000000E+02   2.284567580915E+01   2.284953074207E+01
  3.191500000000E+02   2.270973461350E+01   2.271359095032E+01
  3.201500000000E+02   2.257347244730E+01   2.257733018941E+01
  3.211500000000E+02   2.243689122106E+01   2.244075036995E+01
  3.221500000000E+02   2.229999280084E+01   2.230385335814E+01
  3.231500000000E+02   2.216277900560E+01   2.216664097312E+01
  3.241500000000E+02   2.202525160538E+01   2.202911498509E+01
  3.251500000000E+02   2.188741231885E+01   2.189127711291E+01
  3.261500000000E+02   2.174926281169E+01   2.175312902248E+01
  3.271500000000E+02   2.161080469501E+01   2.161467232514E+01
  3.281500000000E+02   2.147203952364E+01   2.147590857594E+01
  3.291500000000E+02   2.133296879535E+01   2.133683927293E+01
  3.301500000000E+02   2.119359394934E+01   2.119746585556E+01
  3.311500000000E+02   2.105391636537E+01   2.105778970387E+01
  3.321500000000E+02   2.091393736322E+01   2.091781213794E+01
  3.331500000000E+02   2.077365820179E+01   2.077753441698E+01
  3.341500000000E+02   2.063308007852E+01   2.063695773873E+01
  3.351500000000E+02   2.049220412939E+01   2.049608323952E+01
  3.361500000000E+02   2.035103142842E+01   2.035491199369E+01
  3.371500000000E+02   2.020956298663E+01   2.021344501261E+01
  3.381500000000E+02   2.006779975401E+01   2.007168324662E+01
  3.391500000000E+02   1.992574261812E+01   1.992962758366E+01
  3.401500000000E+02   1.978339240174E+01   1.978727884688E+01
  3.411500000000E+02   1.964074986978E+01   1.964463780158E+01
  3.421500000000E+02   1.949781572357E+01   1.950170514948E+01
  3.431500000000E+02   1.935459059939E+01   1.935848152725E+01
  3.441500000000E+02   1.921107507859E+01   1.921496751666E+01
  3.451500000000E+02   1.906726967787E+01   1.907116363481E+01
  3.461500000000E+02   1.892317485300E+01   1.892707033791E+01
  3.471500000000E+02   1.877879100218E+01   1.878268802458E+01
  3.481500000000E+02   1.863411846261E+01   1.863801703245E+01
  3.491500000000E+02   1.848915751483E+01   1.849305764253E+01
  3.501500000000E+02   1.834390837344E+01   1.834781006985E+01
  3.511500000000E+02   1.819837120682E+01   1.820227448324E+01
  3.521500000000E+02   1.514130769532E+01   1.802700207445E+01
  3.531500000000E+02   1.488763549547E+01   1.778202739639E+01
  3.541500000000E+02   1.463382662118E+01   1.753691037072E+01
  3.551500000000E+02   1.437988133024E+01   1.729165135456E+01
  3.561500000000E+02   1.412579987774E+01   1.704625070046E+01
  3.571500000000E+02   1.387158251625E+01   1.680070875651E+01
  3.581500000000E+02   1.361722949577E+01   1.655502586645E+01
  3.591500000000E+02   1.336274106387E+01   1.630920236975E+01
  3.601500000000E+02   1.310811746570E+01   1.606323860169E+01
  3.611500000000E+02   1.285335894406E+01   1.581713489348E+01
  3.621500000000E+02   1.259846573945E+01   1.557089157232E+01
  3.631500000000E+02   1.234343809014E+01   1.532450896150E+01
  3.641500000000E+02   1.208827623219E+01   1.507798738048E+01
  3.651500000000E+02   1.183298039952E+01   1.483132714499E+01
  3.661500000000E+02   1.157755082394E+01   1.458452856707E+01
  3.671500000000E+02   1.132198773521E+01   1.433759195517E+01
  3.681500000000E+02   1.106629136109E+01   1.409051761423E+01
  3.691500000000E+02   1.081046192737E+01   1.384330584574E+01
  3.701500000000E+02   1.055449965791E+01   1.359595694783E+01
  3.711500000000E+02   1.029840477453E+01   1.334847121516E+01
  3.721500000000E+02   1.004217749769E+01   1.310084893962E+01
  3.731500000000E+02   9.785818045561E+00   1.285309040947E+01
  3.741500000000E+02   9.529326634704E+00   1.260519591002E+01
  3.751500000000E+02   9.272703479952E+00   1.235716572353E+01
  3.761500000000E+02   9.015948794437E+00   1.210900012928E+01
  3.771500000000E+02   8.759062789634E+00   1.186069940366E+01
  3.781500000000E+02   8.502045675385E+00   1.161226382015E+01
  3.791500000000E+02   8.244897659936E+00   1.136369364945E+01
  3.801500000000E+02   7.987618949966E+00   1.111498915950E+01
  3.811500000000E+02   7.730209750621E+00   1.086615061557E+01
  3.821500000000E+02   7.472670265538E+00   1.061717828024E+01
  3.831500000000E+02   7.215000696880E+00   1.036807241354E+01
  3.841500000000E+02   6.957201245359E+00   1.011883327293E+01
  3.851500000000E+02   6.699272110265E+00   9.869461113393E+00
  3.861500000000E+02   6.441213489494E+00   9.619956187464E+00
  3.871500000000E+02   6.183025579569E+00   9.370318745276E+00
  3.881500000000E+02   5.924708575671E+00   9.120549034610E+00
  3.891500000000E+02   5.666262671658E+00   8.870647300942E+00
  3.901500000000E+02   5.407688060095E+00   8.620613787478E+00
  3.911500000000E+02   5.148984932267E+00   8.370448735207E+00
  3.921500000000E+02   4.890153478213E+00   8.120152382935E+00
  3.931500000000E+02   4.631193886739E+00   7.869724967325E+00
  3.941500000000E+02   4.372106345444E+00   7.619166722943E+00
  3.951500000000E+02   4.112891040738E+00   7.368477882291E+00
  3.961500000000E+02   3.853548157863E+00   7.117658675846E+00
  3.971500000000E+02   3.594077880915E+00   6.866709332097E+00
  3.981500000000E+02   3.334480389252E+00   6.615630074241E+00
  3.991500000000E+02   3.074755872191E+00   6.364421133814E+00
