#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.221500E+02  5.077774E+01  5.077915E+01
 3.231500E+02  5.083664E+01  5.083805E+01
 3.241500E+02  5.089552E+01  5.089693E+01
 3.251500E+02  5.095437E+01  5.095579E+01
 3.261500E+02  5.101320E+01  5.101462E+01
 3.271500E+02  5.107200E+01  5.107342E+01
 3.281500E+02  5.113076E+01  5.113219E+01
 3.291500E+02  5.118948E+01  5.119091E+01
 3.301500E+02  5.124815E+01  5.124958E+01
 3.311500E+02  5.130677E+01  5.130820E+01
 3.321500E+02  5.136533E+01  5.136676E+01
 3.331500E+02  5.142382E+01  5.142526E+01
 3.341500E+02  5.148224E+01  5.148368E+01
 3.351500E+02  5.154058E+01  5.154203E+01
 3.361500E+02  5.159883E+01  5.160029E+01
 3.371500E+02  5.165699E+01  5.165846E+01
 3.381500E+02  5.171505E+01  5.171652E+01
 3.391500E+02  5.177301E+01  5.177449E+01
 3.401500E+02  5.183085E+01  5.183234E+01
 3.411500E+02  5.188857E+01  5.189006E+01
 3.421500E+02  5.194617E+01  5.194767E+01
 3.431500E+02  5.200363E+01  5.200513E+01
 3.441500E+02  5.206094E+01  5.206245E+01
 3.451500E+02  5.211810E+01  5.211963E+01
 3.461500E+02  5.217511E+01  5.217664E+01
 3.471500E+02  5.223195E+01  5.223349E+01
 3.481500E+02  5.228861E+01  5.229016E+01
 3.491500E+02  5.234509E+01  5.234666E+01
 3.501500E+02  5.240139E+01  5.240296E+01
 3.511500E+02  5.245748E+01  1.493354E+03
 3.521500E+02  3.976886E+01  1.485013E+03
 3.531500E+02  3.982364E+01  4.851833E+01
 3.541500E+02  3.987851E+01  4.856757E+01
 3.551500E+02  3.993345E+01  4.861699E+01
 3.561500E+02  3.998847E+01  4.866658E+01
 3.571500E+02  4.004357E+01  4.871634E+01
 3.581500E+02  4.009874E+01  4.876627E+01
 3.591500E+02  4.015398E+01  4.881636E+01
 3.601500E+02  4.020929E+01  4.886661E+01
 3.611500E+02  4.026466E+01  4.891701E+01
 3.621500E+02  4.032010E+01  4.896757E+01
 3.631500E+02  4.037561E+01  4.901826E+01
 3.641500E+02  4.043117E+01  4.906911E+01
 3.651500E+02  4.048679E+01  4.912009E+01
 3.661500E+02  4.054246E+01  4.917120E+01
 3.671500E+02  4.059819E+01  4.922245E+01
 3.681500E+02  4.065397E+01  4.927382E+01
 3.691500E+02  4.070980E+01  4.932532E+01
 3.701500E+02  4.076568E+01  4.937694E+01
 3.711500E+02  4.082160E+01  4.942868E+01
 3.721500E+02  4.087757E+01  4.948053E+01
 3.731500E+02  4.093357E+01  4.953249E+01
 3.741500E+02  4.098962E+01  4.958456E+01
 3.751500E+02  4.104571E+01  4.963674E+01
 3.761500E+02  4.110183E+01  4.968901E+01
 3.771500E+02  4.115798E+01  4.974139E+01
 3.781500E+02  4.121417E+01  4.979386E+01
 3.791500E+02  4.127039E+01  4.984642E+01
 3.801500E+02  4.132663E+01  4.989907E+01
 3.811500E+02  4.138291E+01  4.995181E+01
 3.821500E+02  4.143921E+01  5.000463E+01
 3.831500E+02  4.149553E+01  5.005754E+01
 3.841500E+02  4.155188E+01  5.011052E+01
 3.851500E+02  4.160824E+01  5.016358E+01
 3.861500E+02  4.166463E+01  5.021671E+01
 3.871500E+02  4.172103E+01  5.026991E+01
 3.881500E+02  4.177745E+01  5.032318E+01
 3.891500E+02  4.183389E+01  5.037652E+01
 3.901500E+02  4.189033E+01  5.042992E+01
 3.911500E+02  4.194679E+01  5.048338E+01
 3.921500E+02  4.200326E+01  5.053690E+01
 3.931500E+02  4.205974E+01  5.059047E+01
 3.941500E+02  4.211622E+01  5.064410E+01
 3.951500E+02  4.217271E+01  5.069778E+01
 3.961500E+02  4.222920E+01  5.075151E+01
 3.971500E+02  4.228570E+01  5.080529E+01
 3.981500E+02  4.234220E+01  5.085911E+01
 3.991500E+02  4.239870E+01  5.091428E+01
