#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.629812E+01  4.629916E+01
 2.741500E+02  4.635960E+01  4.636064E+01
 2.751500E+02  4.642071E+01  4.642177E+01
 2.761500E+02  4.648148E+01  4.648255E+01
 2.771500E+02  4.654192E+01  4.654300E+01
 2.781500E+02  4.660204E+01  4.660314E+01
 2.791500E+02  4.666186E+01  4.666297E+01
 2.801500E+02  4.672139E+01  4.672250E+01
 2.811500E+02  4.678063E+01  4.678175E+01
 2.821500E+02  4.683960E+01  4.684073E+01
 2.831500E+02  4.689831E+01  4.689945E+01
 2.841500E+02  4.695677E+01  4.695792E+01
 2.851500E+02  4.701500E+01  4.701616E+01
 2.861500E+02  4.707301E+01  4.707418E+01
 2.871500E+02  4.713081E+01  4.713199E+01
 2.881500E+02  4.718841E+01  4.718960E+01
 2.891500E+02  4.724583E+01  4.724702E+01
 2.901500E+02  4.730307E+01  4.730426E+01
 2.911500E+02  4.736015E+01  4.736135E+01
 2.921500E+02  4.741707E+01  4.741828E+01
 2.931500E+02  4.747386E+01  4.747507E+01
 2.941500E+02  4.753051E+01  4.753172E+01
 2.951500E+02  4.758704E+01  4.758826E+01
 2.961500E+02  4.764345E+01  4.764468E+01
 2.971500E+02  4.769977E+01  4.770099E+01
 2.981500E+02  4.775599E+01  4.775721E+01
 2.991500E+02  4.781212E+01  4.781335E+01
 3.001500E+02  4.786817E+01  4.786940E+01
 3.011500E+02  4.792414E+01  4.792538E+01
 3.021500E+02  4.798006E+01  4.798129E+01
 3.031500E+02  4.803590E+01  4.803714E+01
 3.041500E+02  4.809170E+01  4.809294E+01
 3.051500E+02  4.814744E+01  4.814868E+01
 3.061500E+02  4.820314E+01  4.820438E+01
 3.071500E+02  4.825879E+01  4.826003E+01
 3.081500E+02  4.831440E+01  4.831564E+01
 3.091500E+02  4.836998E+01  4.837122E+01
 3.101500E+02  4.842552E+01  4.842676E+01
 3.111500E+02  4.848102E+01  4.848227E+01
 3.121500E+02  4.853650E+01  4.853774E+01
 3.131500E+02  4.859194E+01  4.859319E+01
 3.141500E+02  4.864735E+01  4.864860E+01
 3.151500E+02  4.870273E+01  4.870398E+01
 3.161500E+02  4.875808E+01  4.875933E+01
 3.171500E+02  4.881339E+01  4.881464E+01
 3.181500E+02  4.886867E+01  4.886992E+01
 3.191500E+02  4.892391E+01  4.892517E+01
 3.201500E+02  4.897912E+01  4.898037E+01
 3.211500E+02  4.903428E+01  4.903554E+01
 3.221500E+02  4.908940E+01  4.909066E+01
 3.231500E+02  4.914448E+01  4.914573E+01
 3.241500E+02  4.919950E+01  4.920076E+01
 3.251500E+02  4.925447E+01  4.925573E+01
 3.261500E+02  4.930939E+01  4.931065E+01
 3.271500E+02  4.936424E+01  4.936550E+01
 3.281500E+02  4.941902E+01  4.942029E+01
 3.291500E+02  4.947374E+01  4.947501E+01
 3.301500E+02  4.952838E+01  4.952965E+01
 3.311500E+02  4.958294E+01  4.958421E+01
 3.321500E+02  4.963741E+01  4.963869E+01
 3.331500E+02  4.969180E+01  4.969308E+01
 3.341500E+02  4.974609E+01  4.974737E+01
 3.351500E+02  4.980027E+01  4.980156E+01
 3.361500E+02  4.985435E+01  4.985565E+01
 3.371500E+02  4.990832E+01  4.990962E+01
 3.381500E+02  4.996217E+01  4.996347E+01
 3.391500E+02  5.001589E+01  5.001720E+01
 3.401500E+02  5.006948E+01  5.007080E+01
 3.411500E+02  5.012294E+01  5.012426E+01
 3.421500E+02  5.017625E+01  5.017758E+01
 3.431500E+02  5.022941E+01  5.023074E+01
 3.441500E+02  5.028241E+01  5.028375E+01
 3.451500E+02  5.033525E+01  5.033660E+01
 3.461500E+02  5.038793E+01  5.038928E+01
 3.471500E+02  5.044042E+01  5.044179E+01
 3.481500E+02  5.049274E+01  5.049411E+01
 3.491500E+02  5.054486E+01  5.054624E+01
 3.501500E+02  5.059679E+01  5.059818E+01
 3.511500E+02  5.064851E+01  5.064991E+01
 3.521500E+02  5.070003E+01  5.070144E+01
 3.531500E+02  5.075133E+01  5.075275E+01
 3.541500E+02  5.080241E+01  5.080384E+01
 3.551500E+02  5.085325E+01  5.085470E+01
 3.561500E+02  5.090386E+01  1.508429E+03
 3.571500E+02  3.852219E+01  1.500417E+03
 3.581500E+02  3.856858E+01  4.730535E+01
 3.591500E+02  3.861504E+01  4.734584E+01
 3.601500E+02  3.866157E+01  4.738650E+01
 3.611500E+02  3.870818E+01  4.742734E+01
 3.621500E+02  3.875486E+01  4.746834E+01
 3.631500E+02  3.880161E+01  4.750950E+01
 3.641500E+02  3.884842E+01  4.755082E+01
 3.651500E+02  3.889530E+01  4.759229E+01
 3.661500E+02  3.894224E+01  4.763391E+01
 3.671500E+02  3.898924E+01  4.767568E+01
 3.681500E+02  3.903629E+01  4.771760E+01
 3.691500E+02  3.908341E+01  4.775965E+01
 3.701500E+02  3.913058E+01  4.780184E+01
 3.711500E+02  3.917780E+01  4.784417E+01
 3.721500E+02  3.922507E+01  4.788662E+01
 3.731500E+02  3.927238E+01  4.792920E+01
 3.741500E+02  3.931975E+01  4.797190E+01
 3.751500E+02  3.936716E+01  4.801473E+01
 3.761500E+02  3.941461E+01  4.805767E+01
 3.771500E+02  3.946211E+01  4.810072E+01
 3.781500E+02  3.950964E+01  4.814389E+01
 3.791500E+02  3.955722E+01  4.818716E+01
 3.801500E+02  3.960483E+01  4.823054E+01
 3.811500E+02  3.965247E+01  4.827402E+01
 3.821500E+02  3.970015E+01  4.831760E+01
 3.831500E+02  3.974785E+01  4.836128E+01
 3.841500E+02  3.979559E+01  4.840505E+01
 3.851500E+02  3.984336E+01  4.844891E+01
 3.861500E+02  3.989115E+01  4.849286E+01
 3.871500E+02  3.993897E+01  4.853689E+01
 3.881500E+02  3.998681E+01  4.858101E+01
 3.891500E+02  4.003468E+01  4.862521E+01
 3.901500E+02  4.008257E+01  4.866949E+01
 3.911500E+02  4.013047E+01  4.871385E+01
 3.921500E+02  4.017839E+01  4.875827E+01
 3.931500E+02  4.022634E+01  4.880277E+01
 3.941500E+02  4.027429E+01  4.884734E+01
 3.951500E+02  4.032226E+01  4.889198E+01
 3.961500E+02  4.037025E+01  4.893668E+01
 3.971500E+02  4.041824E+01  4.898144E+01
 3.981500E+02  4.046625E+01  4.902626E+01
 3.991500E+02  4.051426E+01  4.907270E+01
