#         T/K          A/kJ          G/kJ
  3.131500000000E+02   1.670034501253E+01   1.670395467959E+01
  3.141500000000E+02   1.657033209998E+01   1.657394301407E+01
  3.151500000000E+02   1.644000070205E+01   1.644361286380E+01
  3.161500000000E+02   1.630935283643E+01   1.631296624653E+01
  3.171500000000E+02   1.617839048871E+01   1.618200514787E+01
  3.181500000000E+02   1.604711560937E+01   1.605073151840E+01
  3.191500000000E+02   1.591553011103E+01   1.591914727081E+01
  3.201500000000E+02   1.578363586602E+01   1.578725427755E+01
  3.211500000000E+02   1.565143470395E+01   1.565505436834E+01
  3.221500000000E+02   1.551892840962E+01   1.552254932810E+01
  3.231500000000E+02   1.538611872123E+01   1.538974089519E+01
  3.241500000000E+02   1.525300732800E+01   1.525663075898E+01
  3.251500000000E+02   1.511959586980E+01   1.512322055954E+01
  3.261500000000E+02   1.498588593461E+01   1.498951188501E+01
  3.271500000000E+02   1.485187905778E+01   1.485550627094E+01
  3.281500000000E+02   1.471757672086E+01   1.472120519911E+01
  3.291500000000E+02   1.458298035078E+01   1.458661009664E+01
  3.301500000000E+02   1.444809131852E+01   1.445172233477E+01
  3.311500000000E+02   1.431291093934E+01   1.431654322899E+01
  3.321500000000E+02   1.417744047135E+01   1.418107403767E+01
  3.331500000000E+02   1.404168111556E+01   1.404531596207E+01
  3.341500000000E+02   1.390563401501E+01   1.390927014550E+01
  3.351500000000E+02   1.376930025536E+01   1.377293767391E+01
  3.361500000000E+02   1.363268086402E+01   1.363631957499E+01
  3.371500000000E+02   1.349577680989E+01   1.349941681793E+01
  3.381500000000E+02   1.335858900442E+01   1.336223031449E+01
  3.391500000000E+02   1.322111830086E+01   1.322476091822E+01
  3.401500000000E+02   1.308336549338E+01   1.308700942362E+01
  3.411500000000E+02   1.294533132027E+01   1.294897656929E+01
  3.421500000000E+02   1.280701646197E+01   1.281066303602E+01
  3.431500000000E+02   1.266842153841E+01   1.267206944405E+01
  3.441500000000E+02   1.252954711805E+01   1.253319636219E+01
  3.451500000000E+02   1.239039371067E+01   1.239404430058E+01
  3.461500000000E+02   1.225096176512E+01   1.225461370842E+01
  3.471500000000E+02   1.211125168320E+01   1.211490498786E+01
  3.481500000000E+02   1.197126380643E+01   1.197491848079E+01
  3.491500000000E+02   1.183099841940E+01   1.183465447229E+01
  3.501500000000E+02   1.169045575974E+01   1.169411320015E+01
  3.511500000000E+02   1.154963600559E+01   1.155329484297E+01
  3.521500000000E+02   1.140853928707E+01   1.141219953130E+01
  3.531500000000E+02   1.126716566814E+01   1.127082732946E+01
  3.541500000000E+02   1.112551518157E+01   1.112917827062E+01
  3.551500000000E+02   1.098358779491E+01   1.098725232275E+01
  3.561500000000E+02   1.084138342889E+01   1.084504940698E+01
  3.571500000000E+02   7.703592192620E+00   1.062230745875E+01
  3.581500000000E+02   7.454243748321E+00   1.038169879895E+01
  3.591500000000E+02   7.204763902285E+00   1.014095271723E+01
  3.601500000000E+02   6.955152922759E+00   9.900069581398E+00
  3.611500000000E+02   6.705411075205E+00   9.659049754683E+00
  3.621500000000E+02   6.455538622370E+00   9.417893595857E+00
  3.631500000000E+02   6.205535824347E+00   9.176601459316E+00
  3.641500000000E+02   5.955402938634E+00   8.935173695170E+00
  3.651500000000E+02   5.705140220192E+00   8.693610649340E+00
  3.661500000000E+02   5.454747921508E+00   8.451912663635E+00
  3.671500000000E+02   5.204226292644E+00   8.210080075846E+00
  3.681500000000E+02   4.953575581293E+00   7.968113219820E+00
  3.691500000000E+02   4.702796032833E+00   7.726012425549E+00
  3.701500000000E+02   4.451887890377E+00   7.483778019239E+00
  3.711500000000E+02   4.200851394822E+00   7.241410323396E+00
  3.721500000000E+02   3.949686784898E+00   6.998909656894E+00
  3.731500000000E+02   3.698394297212E+00   6.756276335048E+00
  3.741500000000E+02   3.446974166299E+00   6.513510669692E+00
  3.751500000000E+02   3.195426624658E+00   6.270612969238E+00
  3.761500000000E+02   2.943751902802E+00   6.027583538752E+00
  3.771500000000E+02   2.691950229295E+00   5.784422680015E+00
  3.781500000000E+02   2.440021830795E+00   5.541130691593E+00
  3.791500000000E+02   2.187966932093E+00   5.297707868891E+00
  3.801500000000E+02   1.935785756146E+00   5.054154504224E+00
  3.811500000000E+02   1.683478524122E+00   4.810470886870E+00
  3.821500000000E+02   1.431045455430E+00   4.566657303131E+00
  3.831500000000E+02   1.178486767757E+00   4.322714036392E+00
  3.841500000000E+02   9.258026771023E-01   4.078641367173E+00
  3.851500000000E+02   6.729933978094E-01   3.834439573186E+00
  3.861500000000E+02   4.200591425984E-01   3.590108929386E+00
  3.871500000000E+02   1.670001225970E-01   3.345649708027E+00
  3.881500000000E+02  -8.618345262886E-02   3.101062178707E+00
  3.891500000000E+02  -3.394913750458E-01   2.856346608424E+00
  3.901500000000E+02  -5.929234381241E-01   2.611503261618E+00
  3.911500000000E+02  -8.464794368108E-01   2.366532400222E+00
  3.921500000000E+02  -1.100159167502E+00   2.121434283708E+00
  3.931500000000E+02  -1.353962428015E+00   1.876209169131E+00
  3.941500000000E+02  -1.607889017567E+00   1.630857311172E+00
  3.951500000000E+02  -1.861938736745E+00   1.385378962186E+00
  3.961500000000E+02  -2.116111387485E+00   1.139774372237E+00
  3.971500000000E+02  -2.370406773047E+00   8.940437891449E-01
  3.981500000000E+02  -2.624824697994E+00   6.481874585225E-01
  3.991500000000E+02  -2.879364968163E+00   4.022056238175E-01
