#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.161500E+02  4.650731E+01  4.650856E+01
 3.171500E+02  4.655500E+01  4.655625E+01
 3.181500E+02  4.660258E+01  4.660383E+01
 3.191500E+02  4.665005E+01  4.665130E+01
 3.201500E+02  4.669739E+01  4.669864E+01
 3.211500E+02  4.674461E+01  4.674586E+01
 3.221500E+02  4.679171E+01  4.679295E+01
 3.231500E+02  4.683867E+01  4.683992E+01
 3.241500E+02  4.688550E+01  4.688675E+01
 3.251500E+02  4.693219E+01  4.693345E+01
 3.261500E+02  4.697875E+01  4.698000E+01
 3.271500E+02  4.702516E+01  4.702641E+01
 3.281500E+02  4.707142E+01  4.707267E+01
 3.291500E+02  4.711753E+01  4.711879E+01
 3.301500E+02  4.716348E+01  4.716474E+01
 3.311500E+02  4.720928E+01  4.721054E+01
 3.321500E+02  4.725491E+01  4.725618E+01
 3.331500E+02  4.730038E+01  4.730165E+01
 3.341500E+02  4.734567E+01  4.734695E+01
 3.351500E+02  4.739079E+01  4.739207E+01
 3.361500E+02  4.743573E+01  4.743702E+01
 3.371500E+02  4.748050E+01  4.748178E+01
 3.381500E+02  4.752507E+01  4.752636E+01
 3.391500E+02  4.756945E+01  4.757075E+01
 3.401500E+02  4.761364E+01  4.761495E+01
 3.411500E+02  4.765764E+01  4.765895E+01
 3.421500E+02  4.770143E+01  4.770274E+01
 3.431500E+02  4.774501E+01  4.774633E+01
 3.441500E+02  4.778839E+01  4.778972E+01
 3.451500E+02  4.783155E+01  4.783288E+01
 3.461500E+02  4.787449E+01  4.787583E+01
 3.471500E+02  4.791722E+01  4.791857E+01
 3.481500E+02  4.795971E+01  4.796107E+01
 3.491500E+02  4.800198E+01  4.800335E+01
 3.501500E+02  4.804402E+01  4.804539E+01
 3.511500E+02  4.808581E+01  1.462439E+03
 3.521500E+02  3.674045E+01  1.455625E+03
 3.531500E+02  3.676688E+01  4.582526E+01
 3.541500E+02  3.679342E+01  4.584194E+01
 3.551500E+02  3.682005E+01  4.585886E+01
 3.561500E+02  3.684678E+01  4.587603E+01
 3.571500E+02  3.687361E+01  4.589343E+01
 3.581500E+02  3.690054E+01  4.591106E+01
 3.591500E+02  3.692755E+01  4.592891E+01
 3.601500E+02  3.695465E+01  4.594700E+01
 3.611500E+02  3.698184E+01  4.596530E+01
 3.621500E+02  3.700911E+01  4.598381E+01
 3.631500E+02  3.703647E+01  4.600254E+01
 3.641500E+02  3.706390E+01  4.602147E+01
 3.651500E+02  3.709142E+01  4.604061E+01
 3.661500E+02  3.711901E+01  4.605994E+01
 3.671500E+02  3.714667E+01  4.607947E+01
 3.681500E+02  3.717441E+01  4.609919E+01
 3.691500E+02  3.720221E+01  4.611910E+01
 3.701500E+02  3.723009E+01  4.613920E+01
 3.711500E+02  3.725803E+01  4.615947E+01
 3.721500E+02  3.728604E+01  4.617992E+01
 3.731500E+02  3.731411E+01  4.620055E+01
 3.741500E+02  3.734224E+01  4.622134E+01
 3.751500E+02  3.737042E+01  4.624230E+01
 3.761500E+02  3.739867E+01  4.626343E+01
 3.771500E+02  3.742697E+01  4.628471E+01
 3.781500E+02  3.745533E+01  4.630615E+01
 3.791500E+02  3.748374E+01  4.632774E+01
 3.801500E+02  3.751220E+01  4.634949E+01
 3.811500E+02  3.754071E+01  4.637138E+01
 3.821500E+02  3.756926E+01  4.639341E+01
 3.831500E+02  3.759787E+01  4.641559E+01
 3.841500E+02  3.762651E+01  4.643791E+01
 3.851500E+02  3.765520E+01  4.646036E+01
 3.861500E+02  3.768394E+01  4.648294E+01
 3.871500E+02  3.771271E+01  4.650565E+01
 3.881500E+02  3.774152E+01  4.652849E+01
 3.891500E+02  3.777037E+01  4.655145E+01
 3.901500E+02  3.779925E+01  4.657453E+01
 3.911500E+02  3.782817E+01  4.659773E+01
 3.921500E+02  3.785712E+01  4.662105E+01
 3.931500E+02  3.788611E+01  4.664448E+01
 3.941500E+02  3.791512E+01  4.666802E+01
 3.951500E+02  3.794417E+01  4.669167E+01
 3.961500E+02  3.797324E+01  4.671542E+01
 3.971500E+02  3.800234E+01  4.673928E+01
 3.981500E+02  3.803147E+01  4.676324E+01
 3.991500E+02  3.806062E+01  4.678983E+01
