#         T/K          A/kJ          G/kJ
  3.691500000000E+02  -2.012694790307E+01  -1.715922352915E+01
  3.701500000000E+02  -2.035893824848E+01  -1.738220783154E+01
  3.711500000000E+02  -2.059104645951E+01  -1.760531861190E+01
  3.721500000000E+02  -2.082327219539E+01  -1.782855541036E+01
  3.731500000000E+02  -2.105561511921E+01  -1.805191777257E+01
  3.741500000000E+02  -2.128807489787E+01  -1.827540524961E+01
  3.751500000000E+02  -2.152065120196E+01  -1.849901739782E+01
  3.761500000000E+02  -2.175334370571E+01  -1.872275377876E+01
  3.771500000000E+02  -2.198615208689E+01  -1.894661395911E+01
  3.781500000000E+02  -2.221907602674E+01  -1.917059751055E+01
  3.791500000000E+02  -2.245211520990E+01  -1.939470400968E+01
  3.801500000000E+02  -2.268526932431E+01  -1.961893303792E+01
  3.811500000000E+02  -2.291853806118E+01  -1.984328418145E+01
  3.821500000000E+02  -2.315192111489E+01  -2.006775703107E+01
  3.831500000000E+02  -2.338541818290E+01  -2.029235118218E+01
  3.841500000000E+02  -2.361902896576E+01  -2.051706623464E+01
  3.851500000000E+02  -2.385275316696E+01  -2.074190179274E+01
  3.861500000000E+02  -2.408659049291E+01  -2.096685746506E+01
  3.871500000000E+02  -2.432054065289E+01  -2.119193286445E+01
  3.881500000000E+02  -2.455460335894E+01  -2.141712760792E+01
  3.891500000000E+02  -2.478877832586E+01  -2.164244131660E+01
  3.901500000000E+02  -2.502306527112E+01  -2.186787361559E+01
  3.911500000000E+02  -2.525746391481E+01  -2.209342413401E+01
  3.921500000000E+02  -2.549197397959E+01  -2.231909250480E+01
  3.931500000000E+02  -2.572659519062E+01  -2.254487836474E+01
  3.941500000000E+02  -2.596132727556E+01  -2.277078135438E+01
  3.951500000000E+02  -2.619616996446E+01  -2.299680111792E+01
  3.961500000000E+02  -2.643112298973E+01  -2.322293730318E+01
  3.971500000000E+02  -2.666618608613E+01  -2.344918956155E+01
  3.981500000000E+02  -2.690135899066E+01  -2.367555754790E+01
  3.991500000000E+02  -2.713664144306E+01  -2.390204092102E+01
