#         T/K          A/kJ          G/kJ
  3.361500000000E+02   1.111257625833E+01   1.387458680351E+01
  3.371500000000E+02   1.088439633550E+01   1.365504460366E+01
  3.381500000000E+02   1.065609610542E+01   1.343537699575E+01
  3.391500000000E+02   1.042767585213E+01   1.321558437326E+01
  3.401500000000E+02   1.019913585793E+01   1.299566712396E+01
  3.411500000000E+02   9.970476403197E+00   1.277562563008E+01
  3.421500000000E+02   9.741697766416E+00   1.255546026845E+01
  3.431500000000E+02   9.512800224074E+00   1.233517141077E+01
  3.441500000000E+02   9.283784050643E+00   1.211475942363E+01
  3.451500000000E+02   9.054649518547E+00   1.189422466877E+01
  3.461500000000E+02   8.825396898141E+00   1.167356750315E+01
  3.471500000000E+02   8.596026457696E+00   1.145278827913E+01
  3.481500000000E+02   8.366538463387E+00   1.123188734456E+01
  3.491500000000E+02   8.136933179294E+00   1.101086504289E+01
  3.501500000000E+02   7.907210867397E+00   1.078972171334E+01
  3.511500000000E+02   7.677371787586E+00   1.056845769096E+01
  3.521500000000E+02   7.447416197666E+00   1.034707330673E+01
  3.531500000000E+02   7.217344353366E+00   1.012556888771E+01
  3.541500000000E+02   6.987156508357E+00   9.903944757074E+00
  3.551500000000E+02   6.756852914264E+00   9.682201234237E+00
  3.561500000000E+02   6.526433820684E+00   9.460338634940E+00
  3.571500000000E+02   6.295899475206E+00   9.238357271323E+00
  3.581500000000E+02   6.065250123430E+00   9.016257452016E+00
  3.591500000000E+02   5.834486008987E+00   8.794039482211E+00
  3.601500000000E+02   5.603607373564E+00   8.571703663741E+00
  3.611500000000E+02   5.372614456925E+00   8.349250295150E+00
  3.621500000000E+02   5.141507496935E+00   8.126679671766E+00
  3.631500000000E+02   4.910286729581E+00   7.903992085766E+00
  3.641500000000E+02   4.678952389004E+00   7.681187826247E+00
  3.651500000000E+02   4.447504707512E+00   7.458267179281E+00
  3.661500000000E+02   4.215943915615E+00   7.235230427984E+00
  3.671500000000E+02   3.984270242043E+00   7.012077852574E+00
  3.681500000000E+02   3.752483913774E+00   6.788809730427E+00
  3.691500000000E+02   3.520585156055E+00   6.565426336134E+00
  3.701500000000E+02   3.288574188904E+00   6.341927938306E+00
  3.711500000000E+02   3.056451241453E+00   6.118314812821E+00
  3.721500000000E+02   2.824216530155E+00   5.894587222778E+00
  3.731500000000E+02   2.591870273589E+00   5.670745432163E+00
  3.741500000000E+02   2.359412688721E+00   5.446789702428E+00
  3.751500000000E+02   2.126843990936E+00   5.222720292549E+00
  3.761500000000E+02   1.894164394054E+00   4.998537459067E+00
  3.771500000000E+02   1.661374110355E+00   4.774241456134E+00
  3.781500000000E+02   1.428473350604E+00   4.549832535554E+00
  3.791500000000E+02   1.195462324069E+00   4.325310946830E+00
  3.801500000000E+02   9.623412385455E-01   4.100676937202E+00
  3.811500000000E+02   7.291103003757E-01   3.875930751689E+00
  3.821500000000E+02   4.957697144716E-01   3.651072633127E+00
  3.831500000000E+02   2.623196843348E-01   3.426102822209E+00
  3.841500000000E+02   2.876041207664E-02   3.201021557520E+00
  3.851500000000E+02  -2.049079015619E-01   2.975829075577E+00
  3.861500000000E+02  -4.386850571907E-01   2.750525610860E+00
  3.871500000000E+02  -6.725708567506E-01   2.525111395850E+00
  3.881500000000E+02  -9.065651034788E-01   2.299586661079E+00
  3.891500000000E+02  -1.140667601956E+00   2.073951635096E+00
  3.901500000000E+02  -1.374878157990E+00   1.848206544601E+00
  3.911500000000E+02  -1.609196578661E+00   1.622351614406E+00
  3.921500000000E+02  -1.843622672292E+00   1.396387067487E+00
  3.931500000000E+02  -2.078156248427E+00   1.170313125009E+00
  3.941500000000E+02  -2.312797117820E+00   9.441300063623E-01
  3.951500000000E+02  -2.547545092413E+00   7.178379291845E-01
  3.961500000000E+02  -2.782399985321E+00   4.914371093927E-01
  3.971500000000E+02  -3.017361610819E+00   2.649277612099E-01
  3.981500000000E+02  -3.252429784323E+00   3.831009719169E-02
  3.991500000000E+02  -3.487604322379E+00  -1.884156717478E-01
