#         T/K          A/kJ          G/kJ
  3.241500000000E+02  -7.310691464554E+00  -7.305159778460E+00
  3.251500000000E+02  -7.503439350365E+00  -7.497904472297E+00
  3.261500000000E+02  -7.696571668107E+00  -7.691033605422E+00
  3.271500000000E+02  -7.890084676414E+00  -7.884543436053E+00
  3.281500000000E+02  -8.083974743540E+00  -8.078430332039E+00
  3.291500000000E+02  -8.278238345062E+00  -8.272690768566E+00
  3.301500000000E+02  -8.472872045265E+00  -8.467321309545E+00
  3.311500000000E+02  -8.667872513015E+00  -8.662318623475E+00
  3.321500000000E+02  -8.863236501451E+00  -8.857679463142E+00
  3.331500000000E+02  -9.058960859222E+00  -9.053400676849E+00
  3.341500000000E+02  -9.255042506375E+00  -9.249479184308E+00
  3.351500000000E+02  -9.451478445982E+00  -9.445911988260E+00
  3.361500000000E+02  -9.648265756558E+00  -9.642696166899E+00
  3.371500000000E+02  -9.845401588841E+00  -9.839828870647E+00
  3.381500000000E+02  -1.004288316279E+01  -1.003730731915E+01
  3.391500000000E+02  -1.024070776474E+01  -1.023512879844E+01
  3.401500000000E+02  -1.043887274477E+01  -1.043329065830E+01
  3.411500000000E+02  -1.063737551416E+01  -1.063179030970E+01
  3.421500000000E+02  -1.083621354291E+01  -1.083062522236E+01
  3.431500000000E+02  -1.103538435748E+01  -1.102979292245E+01
  3.441500000000E+02  -1.123488553851E+01  -1.122929099033E+01
  3.451500000000E+02  -1.143471471863E+01  -1.142911705835E+01
  3.461500000000E+02  -1.163486958043E+01  -1.162926880883E+01
  3.471500000000E+02  -1.183534785437E+01  -1.182974397197E+01
  3.481500000000E+02  -1.203614731471E+01  -1.203054032175E+01
  3.491500000000E+02  -1.223726578765E+01  -1.223165568413E+01
  3.501500000000E+02  -1.243870113079E+01  -1.243308791647E+01
  3.511500000000E+02  -1.264045124771E+01  -1.263483492209E+01
  3.521500000000E+02  -1.284251407982E+01  -1.283689464217E+01
  3.531500000000E+02  -1.304488760504E+01  -1.303926505440E+01
  3.541500000000E+02  -1.324756983614E+01  -1.324194417134E+01
  3.551500000000E+02  -1.345055881912E+01  -1.344493003878E+01
  3.561500000000E+02  -1.365385263148E+01  -1.364822073402E+01
  3.571500000000E+02  -1.385744938057E+01  -1.385181436420E+01
  3.581500000000E+02  -1.406134720195E+01  -1.405570906473E+01
  3.591500000000E+02  -1.426554425781E+01  -1.425990299761E+01
  3.601500000000E+02  -1.447003873347E+01  -1.446439434800E+01
  3.611500000000E+02  -1.467482884480E+01  -1.466918133163E+01
  3.621500000000E+02  -1.487991282004E+01  -1.487426217662E+01
  3.631500000000E+02  -1.508528891312E+01  -1.507963513675E+01
  3.641500000000E+02  -1.529095539634E+01  -1.528529848423E+01
  3.651500000000E+02  -1.549691055948E+01  -1.549125050872E+01
  3.661500000000E+02  -1.570315270847E+01  -1.569748951609E+01
  3.671500000000E+02  -1.590968016414E+01  -1.590401382709E+01
  3.681500000000E+02  -1.611649126089E+01  -1.611082177608E+01
  3.691500000000E+02  -1.632358434550E+01  -1.631791170978E+01
  3.701500000000E+02  -1.952827267739E+01  -1.653008391190E+01
  3.711500000000E+02  -1.981368414849E+01  -1.680659143857E+01
  3.721500000000E+02  -2.009925710133E+01  -1.708326827539E+01
  3.731500000000E+02  -2.038499121487E+01  -1.736011398116E+01
  3.741500000000E+02  -2.067088617102E+01  -1.763712811956E+01
  3.751500000000E+02  -2.095694165464E+01  -1.791431025908E+01
  3.761500000000E+02  -2.124315735335E+01  -1.819165997294E+01
  3.771500000000E+02  -2.152953295758E+01  -1.846917683896E+01
  3.781500000000E+02  -2.181606816043E+01  -1.874686043950E+01
  3.791500000000E+02  -2.210276265763E+01  -1.902471036137E+01
  3.801500000000E+02  -2.238961614749E+01  -1.930272619572E+01
  3.811500000000E+02  -2.267662833083E+01  -1.958090753798E+01
  3.821500000000E+02  -2.296379891090E+01  -1.985925398774E+01
  3.831500000000E+02  -2.325112759339E+01  -2.013776514872E+01
  3.841500000000E+02  -2.353861408630E+01  -2.041644062867E+01
  3.851500000000E+02  -2.382625809993E+01  -2.069528003927E+01
  3.861500000000E+02  -2.411405934684E+01  -2.097428299609E+01
  3.871500000000E+02  -2.440201754176E+01  -2.125344911847E+01
  3.881500000000E+02  -2.469013240159E+01  -2.153277802951E+01
  3.891500000000E+02  -2.497840364530E+01  -2.181226935595E+01
  3.901500000000E+02  -2.526683099394E+01  -2.209192272812E+01
  3.911500000000E+02  -2.555541417057E+01  -2.237173777987E+01
  3.921500000000E+02  -2.584415290021E+01  -2.265171414851E+01
  3.931500000000E+02  -2.613304690982E+01  -2.293185147472E+01
  3.941500000000E+02  -2.642209592825E+01  -2.321214940254E+01
  3.951500000000E+02  -2.671129968621E+01  -2.349260757925E+01
  3.961500000000E+02  -2.700065791621E+01  -2.377322565533E+01
  3.971500000000E+02  -2.729017035255E+01  -2.405400328445E+01
  3.981500000000E+02  -2.757983673127E+01  -2.433494012332E+01
  3.991500000000E+02  -2.786965679028E+01  -2.461603583185E+01
