#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.711500E+02  3.505968E+01  4.385691E+01
 3.721500E+02  3.508537E+01  4.387640E+01
 3.731500E+02  3.511113E+01  4.389604E+01
 3.741500E+02  3.513695E+01  4.391583E+01
 3.751500E+02  3.516283E+01  4.393577E+01
 3.761500E+02  3.518876E+01  4.395585E+01
 3.771500E+02  3.521475E+01  4.397607E+01
 3.781500E+02  3.524080E+01  4.399643E+01
 3.791500E+02  3.526690E+01  4.401693E+01
 3.801500E+02  3.529305E+01  4.403756E+01
 3.811500E+02  3.531925E+01  4.405832E+01
 3.821500E+02  3.534550E+01  4.407921E+01
 3.831500E+02  3.537180E+01  4.410023E+01
 3.841500E+02  3.539814E+01  4.412136E+01
 3.851500E+02  3.542453E+01  4.414262E+01
 3.861500E+02  3.545096E+01  4.416400E+01
 3.871500E+02  3.547743E+01  4.418549E+01
 3.881500E+02  3.550395E+01  4.420710E+01
 3.891500E+02  3.553050E+01  4.422881E+01
 3.901500E+02  3.555710E+01  4.425064E+01
 3.911500E+02  3.558373E+01  4.427257E+01
 3.921500E+02  3.561040E+01  4.429460E+01
 3.931500E+02  3.563710E+01  4.431674E+01
 3.941500E+02  3.566383E+01  4.433897E+01
 3.951500E+02  3.569060E+01  4.436131E+01
 3.961500E+02  3.571740E+01  4.438374E+01
 3.971500E+02  3.574423E+01  4.440626E+01
 3.981500E+02  3.577109E+01  4.442887E+01
 3.991500E+02  3.579798E+01  4.445365E+01
