#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.521500E+02  4.491332E+01  5.329375E+01
 3.531500E+02  4.499953E+01  5.337873E+01
 3.541500E+02  4.508579E+01  5.346379E+01
 3.551500E+02  4.517209E+01  5.354893E+01
 3.561500E+02  4.525844E+01  5.363414E+01
 3.571500E+02  4.534483E+01  5.371941E+01
 3.581500E+02  4.543125E+01  5.380475E+01
 3.591500E+02  4.551772E+01  5.389015E+01
 3.601500E+02  4.560422E+01  5.397561E+01
 3.611500E+02  4.569075E+01  5.406113E+01
 3.621500E+02  4.577731E+01  5.414670E+01
 3.631500E+02  4.586389E+01  5.423232E+01
 3.641500E+02  4.595051E+01  5.431798E+01
 3.651500E+02  4.603715E+01  5.440370E+01
 3.661500E+02  4.612381E+01  5.448945E+01
 3.671500E+02  4.621049E+01  5.457525E+01
 3.681500E+02  4.629719E+01  5.466108E+01
 3.691500E+02  4.638390E+01  5.474695E+01
 3.701500E+02  4.647063E+01  5.483285E+01
 3.711500E+02  4.655737E+01  5.491878E+01
 3.721500E+02  4.664413E+01  5.500474E+01
 3.731500E+02  4.673089E+01  5.509072E+01
 3.741500E+02  4.681765E+01  5.517673E+01
 3.751500E+02  4.690442E+01  5.526276E+01
 3.761500E+02  4.699120E+01  5.534881E+01
 3.771500E+02  4.707797E+01  5.543487E+01
 3.781500E+02  4.716475E+01  5.552095E+01
 3.791500E+02  4.725152E+01  5.560704E+01
 3.801500E+02  4.733829E+01  5.569314E+01
 3.811500E+02  4.742505E+01  5.577925E+01
 3.821500E+02  4.751181E+01  5.586536E+01
 3.831500E+02  4.759855E+01  5.595148E+01
 3.841500E+02  4.768529E+01  5.603760E+01
 3.851500E+02  4.777201E+01  5.612372E+01
 3.861500E+02  4.785872E+01  5.620984E+01
 3.871500E+02  4.794541E+01  5.629596E+01
 3.881500E+02  4.803209E+01  5.638206E+01
 3.891500E+02  4.811874E+01  5.646817E+01
 3.901500E+02  4.820538E+01  5.655426E+01
 3.911500E+02  4.829200E+01  5.664034E+01
 3.921500E+02  4.837859E+01  5.672641E+01
 3.931500E+02  4.846515E+01  5.681246E+01
 3.941500E+02  4.855169E+01  5.689850E+01
 3.951500E+02  4.863820E+01  5.698452E+01
 3.961500E+02  4.872469E+01  5.707052E+01
 3.971500E+02  4.881114E+01  5.715649E+01
 3.981500E+02  4.889756E+01  5.724245E+01
 3.991500E+02  4.898394E+01  5.732861E+01
