#         T/K          A/kJ          G/kJ
  2.731500000000E+02   5.459165437280E+01   5.459634196564E+01
  2.741500000000E+02   5.446275891209E+01   5.446744759562E+01
  2.751500000000E+02   5.433356625033E+01   5.433825604043E+01
  2.761500000000E+02   5.420407524670E+01   5.420876615929E+01
  2.771500000000E+02   5.407428475919E+01   5.407897681035E+01
  2.781500000000E+02   5.394419365506E+01   5.394888686107E+01
  2.791500000000E+02   5.381380080843E+01   5.381849518573E+01
  2.801500000000E+02   5.368310510252E+01   5.368780066772E+01
  2.811500000000E+02   5.355210543190E+01   5.355680220175E+01
  2.821500000000E+02   5.342080070192E+01   5.342549869335E+01
  2.831500000000E+02   5.328918983201E+01   5.329388906206E+01
  2.841500000000E+02   5.315727175598E+01   5.316197224184E+01
  2.851500000000E+02   5.302504542342E+01   5.302974718238E+01
  2.861500000000E+02   5.289250980160E+01   5.289721285108E+01
  2.871500000000E+02   5.275966387539E+01   5.276436823291E+01
  2.881500000000E+02   5.262650664979E+01   5.263121233297E+01
  2.891500000000E+02   5.249303714627E+01   5.249774417280E+01
  2.901500000000E+02   5.235925442487E+01   5.236396281253E+01
  2.911500000000E+02   5.222515754386E+01   5.222986731049E+01
  2.921500000000E+02   5.209074560170E+01   5.209545676521E+01
  2.931500000000E+02   5.195601771812E+01   5.196073029644E+01
  2.941500000000E+02   5.182097303733E+01   5.182568704844E+01
  2.951500000000E+02   5.168561073584E+01   5.169032619777E+01
  2.961500000000E+02   5.154993000985E+01   5.155464694063E+01
  2.971500000000E+02   5.141393008916E+01   5.141864850682E+01
  2.981500000000E+02   5.127761023158E+01   5.128233015418E+01
  2.991500000000E+02   5.114096973136E+01   5.114569117693E+01
  3.001500000000E+02   5.100400788659E+01   5.100873087317E+01
  3.011500000000E+02   5.086672406540E+01   5.087144861098E+01
  3.021500000000E+02   5.072911764182E+01   5.073384376437E+01
  3.031500000000E+02   5.059118802724E+01   5.059591574471E+01
  3.041500000000E+02   5.045293466514E+01   5.045766399543E+01
  3.051500000000E+02   5.031435703167E+01   5.031908799261E+01
  3.061500000000E+02   5.017545463244E+01   5.018018724184E+01
  3.071500000000E+02   5.003622700909E+01   5.004096128467E+01
  3.081500000000E+02   4.989667373269E+01   4.990140969212E+01
  3.091500000000E+02   4.975679440798E+01   4.976153206886E+01
  3.101500000000E+02   4.961658866621E+01   4.962132804607E+01
  3.111500000000E+02   4.947605617742E+01   4.948079729373E+01
  3.121500000000E+02   4.933519663730E+01   4.933993950744E+01
  3.131500000000E+02   4.919400977299E+01   4.919875441427E+01
  3.141500000000E+02   4.905249534118E+01   4.905724177085E+01
  3.151500000000E+02   4.891065312746E+01   4.891540136267E+01
  3.161500000000E+02   4.876848294515E+01   4.877323300300E+01
  3.171500000000E+02   4.862598463511E+01   4.863073653264E+01
  3.181500000000E+02   4.848315806408E+01   4.848791181824E+01
  3.191500000000E+02   4.834000312338E+01   4.834475875108E+01
  3.201500000000E+02   4.819651973059E+01   4.820127724869E+01
  3.211500000000E+02   4.805270782259E+01   4.805746724788E+01
  3.221500000000E+02   4.790856736006E+01   4.791332870931E+01
  3.231500000000E+02   4.776409832314E+01   4.776886161309E+01
  3.241500000000E+02   4.761930071086E+01   4.762406595822E+01
  3.251500000000E+02   4.747417453945E+01   4.747894176091E+01
  3.261500000000E+02   4.732871984078E+01   4.733348905304E+01
  3.271500000000E+02   4.718293666111E+01   4.718770788089E+01
  3.281500000000E+02   4.703682505944E+01   4.704159830347E+01
  3.291500000000E+02   4.689038510467E+01   4.689516038971E+01
  3.301500000000E+02   4.674361687656E+01   4.674839421944E+01
  3.311500000000E+02   4.659652046138E+01   4.660129987899E+01
  3.321500000000E+02   4.368089634558E+01   4.643950285118E+01
  3.331500000000E+02   4.341730437583E+01   4.618432247891E+01
  3.341500000000E+02   4.315355769475E+01   4.592898538215E+01
  3.351500000000E+02   4.288965650794E+01   4.567349182029E+01
  3.361500000000E+02   4.262560101967E+01   4.541784204953E+01
  3.371500000000E+02   4.236139143287E+01   4.516203632301E+01
  3.381500000000E+02   4.209702794911E+01   4.490607489088E+01
  3.391500000000E+02   4.183251076866E+01   4.464995800038E+01
  3.401500000000E+02   4.156784009047E+01   4.439368589592E+01
  3.411500000000E+02   4.130301611219E+01   4.413725881913E+01
  3.421500000000E+02   4.103803903018E+01   4.388067700897E+01
  3.431500000000E+02   4.077290903950E+01   4.362394070175E+01
  3.441500000000E+02   4.050762633388E+01   4.336705013116E+01
  3.451500000000E+02   4.024219110605E+01   4.311000552864E+01
  3.461500000000E+02   3.997660354724E+01   4.285280712295E+01
  3.471500000000E+02   3.971086384751E+01   4.259545514052E+01
  3.481500000000E+02   3.944497219575E+01   4.233794980551E+01
  3.491500000000E+02   3.917892877961E+01   4.208029133977E+01
  3.501500000000E+02   3.891273378556E+01   4.182247996297E+01
  3.511500000000E+02   3.864638739892E+01   4.156451589260E+01
  3.521500000000E+02   3.837988980382E+01   4.130639934405E+01
  3.531500000000E+02   3.811324118326E+01   4.104813053063E+01
  3.541500000000E+02   3.784644171910E+01   4.078970966364E+01
  3.551500000000E+02   3.757949159208E+01   4.053113695242E+01
  3.561500000000E+02   3.731239098184E+01   4.027241260435E+01
  3.571500000000E+02   3.704514006693E+01   4.001353682496E+01
  3.581500000000E+02   3.677773902481E+01   3.975450981790E+01
  3.591500000000E+02   3.651018803188E+01   3.949533178504E+01
  3.601500000000E+02   3.624248726350E+01   3.923600292645E+01
  3.611500000000E+02   3.597463689398E+01   3.897652344051E+01
  3.621500000000E+02   3.570663709661E+01   3.871689352387E+01
  3.631500000000E+02   3.543848804367E+01   3.845711337154E+01
  3.641500000000E+02   3.517018990644E+01   3.819718317690E+01
  3.651500000000E+02   3.490174285521E+01   3.793710313174E+01
  3.661500000000E+02   3.463314705929E+01   3.767687342629E+01
  3.671500000000E+02   3.436440268706E+01   3.741649424925E+01
  3.681500000000E+02   3.409550990592E+01   3.715596578782E+01
  3.691500000000E+02   3.382646888236E+01   3.689528822775E+01
  3.701500000000E+02   3.355727978191E+01   3.663446175332E+01
  3.711500000000E+02   3.328794276924E+01   3.637348654744E+01
  3.721500000000E+02   3.301845800806E+01   3.611236279160E+01
  3.731500000000E+02   3.274882566126E+01   3.585109066597E+01
  3.741500000000E+02   3.247904589079E+01   3.558967034936E+01
  3.751500000000E+02   3.220911885777E+01   3.532810201928E+01
  3.761500000000E+02   3.193904472247E+01   3.506638585199E+01
  3.771500000000E+02   3.166882364430E+01   3.480452202245E+01
  3.781500000000E+02   3.139845578184E+01   3.454251070442E+01
  3.791500000000E+02   3.112794129287E+01   3.428035207045E+01
  3.801500000000E+02   3.085728033432E+01   3.401804629188E+01
  3.811500000000E+02   3.058647306237E+01   3.375559353891E+01
  3.821500000000E+02   3.031551963238E+01   3.349299398059E+01
  3.831500000000E+02   3.004442019893E+01   3.323024778484E+01
  3.841500000000E+02   2.977317491585E+01   3.296735511848E+01
  3.851500000000E+02   2.950178393619E+01   3.270431614726E+01
  3.861500000000E+02   2.923024741227E+01   3.244113103584E+01
  3.871500000000E+02   2.895856549566E+01   3.217779994786E+01
  3.881500000000E+02   2.868673833719E+01   3.191432304592E+01
  3.891500000000E+02   2.841476608700E+01   3.165070049162E+01
  3.901500000000E+02   2.814264889450E+01   3.138693244557E+01
  3.911500000000E+02   2.787038690839E+01   3.112301906740E+01
  3.921500000000E+02   2.759798027669E+01   3.085896051579E+01
  3.931500000000E+02   2.732542914674E+01   3.059475694846E+01
  3.941500000000E+02   2.705273366519E+01   3.033040852223E+01
  3.951500000000E+02   2.677989397804E+01   3.006591539301E+01
  3.961500000000E+02   2.650691023061E+01   2.980127771580E+01
  3.971500000000E+02   2.623378256760E+01   2.953649564473E+01
  3.981500000000E+02   2.596051113304E+01   2.927156933306E+01
  3.991500000000E+02   2.568709607036E+01   2.900649893323E+01
