#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.211500E+02  3.632247E+01  4.541531E+01
 3.221500E+02  3.635985E+01  4.544116E+01
 3.231500E+02  3.639742E+01  4.546738E+01
 3.241500E+02  3.643516E+01  4.549396E+01
 3.251500E+02  3.647308E+01  4.552089E+01
 3.261500E+02  3.651118E+01  4.554818E+01
 3.271500E+02  3.654944E+01  4.557580E+01
 3.281500E+02  3.658787E+01  4.560376E+01
 3.291500E+02  3.662646E+01  4.563205E+01
 3.301500E+02  3.666521E+01  4.566066E+01
 3.311500E+02  3.670412E+01  4.568959E+01
 3.321500E+02  3.674317E+01  4.571883E+01
 3.331500E+02  3.678238E+01  4.574838E+01
 3.341500E+02  3.682173E+01  4.577823E+01
 3.351500E+02  3.686123E+01  4.580838E+01
 3.361500E+02  3.690087E+01  4.583882E+01
 3.371500E+02  3.694064E+01  4.586954E+01
 3.381500E+02  3.698055E+01  4.590054E+01
 3.391500E+02  3.702058E+01  4.593182E+01
 3.401500E+02  3.706075E+01  4.596337E+01
 3.411500E+02  3.710104E+01  4.599518E+01
 3.421500E+02  3.714145E+01  4.602725E+01
 3.431500E+02  3.718198E+01  4.605957E+01
 3.441500E+02  3.722263E+01  4.609214E+01
 3.451500E+02  3.726339E+01  4.612496E+01
 3.461500E+02  3.730427E+01  4.615801E+01
 3.471500E+02  3.734525E+01  4.619130E+01
 3.481500E+02  3.738634E+01  4.622483E+01
 3.491500E+02  3.742753E+01  4.625857E+01
 3.501500E+02  3.746882E+01  4.629254E+01
 3.511500E+02  3.751021E+01  4.632672E+01
 3.521500E+02  3.755170E+01  4.636112E+01
 3.531500E+02  3.759328E+01  4.639573E+01
 3.541500E+02  3.763495E+01  4.643053E+01
 3.551500E+02  3.767671E+01  4.646554E+01
 3.561500E+02  3.771856E+01  4.650074E+01
 3.571500E+02  3.776049E+01  4.653614E+01
 3.581500E+02  3.780250E+01  4.657172E+01
 3.591500E+02  3.784459E+01  4.660748E+01
 3.601500E+02  3.788676E+01  4.664342E+01
 3.611500E+02  3.792900E+01  4.667954E+01
 3.621500E+02  3.797132E+01  4.671583E+01
 3.631500E+02  3.801371E+01  4.675229E+01
 3.641500E+02  3.805616E+01  4.678891E+01
 3.651500E+02  3.809869E+01  4.682569E+01
 3.661500E+02  3.814128E+01  4.686263E+01
 3.671500E+02  3.818393E+01  4.689972E+01
 3.681500E+02  3.822664E+01  4.693696E+01
 3.691500E+02  3.826941E+01  4.697434E+01
 3.701500E+02  3.831224E+01  4.701187E+01
 3.711500E+02  3.835513E+01  4.704954E+01
 3.721500E+02  3.839806E+01  4.708735E+01
 3.731500E+02  3.844105E+01  4.712529E+01
 3.741500E+02  3.848409E+01  4.716335E+01
 3.751500E+02  3.852718E+01  4.720155E+01
 3.761500E+02  3.857031E+01  4.723987E+01
 3.771500E+02  3.861349E+01  4.727831E+01
 3.781500E+02  3.865671E+01  4.731686E+01
 3.791500E+02  3.869998E+01  4.735553E+01
 3.801500E+02  3.874328E+01  4.739432E+01
 3.811500E+02  3.878662E+01  4.743321E+01
 3.821500E+02  3.883000E+01  4.747220E+01
 3.831500E+02  3.887341E+01  4.751130E+01
 3.841500E+02  3.891685E+01  4.755051E+01
 3.851500E+02  3.896033E+01  4.758981E+01
 3.861500E+02  3.900384E+01  4.762920E+01
 3.871500E+02  3.904738E+01  4.766869E+01
 3.881500E+02  3.909094E+01  4.770827E+01
 3.891500E+02  3.913453E+01  4.774793E+01
 3.901500E+02  3.917815E+01  4.778768E+01
 3.911500E+02  3.922179E+01  4.782751E+01
 3.921500E+02  3.926545E+01  4.786743E+01
 3.931500E+02  3.930913E+01  4.790742E+01
 3.941500E+02  3.935283E+01  4.794749E+01
 3.951500E+02  3.939655E+01  4.798763E+01
 3.961500E+02  3.944028E+01  4.802784E+01
 3.971500E+02  3.948404E+01  4.806812E+01
 3.981500E+02  3.952780E+01  4.810847E+01
 3.991500E+02  3.957158E+01  4.815055E+01
