#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.221500E+02  5.955755E+01  5.956059E+01
 3.231500E+02  5.960363E+01  5.960667E+01
 3.241500E+02  5.964986E+01  5.965290E+01
 3.251500E+02  5.969624E+01  5.969928E+01
 3.261500E+02  5.974276E+01  5.974581E+01
 3.271500E+02  5.978944E+01  5.979249E+01
 3.281500E+02  5.983625E+01  5.983931E+01
 3.291500E+02  5.988321E+01  5.988628E+01
 3.301500E+02  5.993031E+01  5.993338E+01
 3.311500E+02  5.997755E+01  5.998062E+01
 3.321500E+02  6.002491E+01  6.002799E+01
 3.331500E+02  6.007241E+01  6.007549E+01
 3.341500E+02  6.012003E+01  6.012312E+01
 3.351500E+02  6.016777E+01  6.017086E+01
 3.361500E+02  6.021563E+01  6.021872E+01
 3.371500E+02  6.026359E+01  6.026669E+01
 3.381500E+02  6.031166E+01  6.031477E+01
 3.391500E+02  6.035983E+01  6.036295E+01
 3.401500E+02  6.040809E+01  6.041121E+01
 3.411500E+02  6.045644E+01  6.045957E+01
 3.421500E+02  6.050487E+01  6.050800E+01
 3.431500E+02  6.055336E+01  6.055650E+01
 3.441500E+02  6.060193E+01  6.060507E+01
 3.451500E+02  6.065055E+01  6.065370E+01
 3.461500E+02  6.069921E+01  6.070238E+01
 3.471500E+02  6.074793E+01  6.075110E+01
 3.481500E+02  6.079667E+01  6.079986E+01
 3.491500E+02  6.084544E+01  6.084864E+01
 3.501500E+02  6.089423E+01  6.089744E+01
 3.511500E+02  6.094303E+01  6.094625E+01
 3.521500E+02  6.099183E+01  6.099506E+01
 3.531500E+02  6.104063E+01  6.104386E+01
 3.541500E+02  6.108940E+01  1.511811E+03
 3.551500E+02  4.929411E+01  1.504379E+03
 3.561500E+02  4.936303E+01  5.809104E+01
 3.571500E+02  4.943195E+01  5.815390E+01
 3.581500E+02  4.950087E+01  5.821687E+01
 3.591500E+02  4.956979E+01  5.827994E+01
 3.601500E+02  4.963870E+01  5.834310E+01
 3.611500E+02  4.970760E+01  5.840635E+01
 3.621500E+02  4.977649E+01  5.846969E+01
 3.631500E+02  4.984536E+01  5.853311E+01
 3.641500E+02  4.991422E+01  5.859660E+01
 3.651500E+02  4.998307E+01  5.866018E+01
 3.661500E+02  5.005189E+01  5.872382E+01
 3.671500E+02  5.012070E+01  5.878753E+01
 3.681500E+02  5.018948E+01  5.885131E+01
 3.691500E+02  5.025824E+01  5.891515E+01
 3.701500E+02  5.032697E+01  5.897904E+01
 3.711500E+02  5.039568E+01  5.904299E+01
 3.721500E+02  5.046436E+01  5.910699E+01
 3.731500E+02  5.053300E+01  5.917104E+01
 3.741500E+02  5.060162E+01  5.923513E+01
 3.751500E+02  5.067019E+01  5.929927E+01
 3.761500E+02  5.073874E+01  5.936344E+01
 3.771500E+02  5.080724E+01  5.942765E+01
 3.781500E+02  5.087571E+01  5.949189E+01
 3.791500E+02  5.094414E+01  5.955616E+01
 3.801500E+02  5.101253E+01  5.962046E+01
 3.811500E+02  5.108087E+01  5.968478E+01
 3.821500E+02  5.114917E+01  5.974913E+01
 3.831500E+02  5.121742E+01  5.981349E+01
 3.841500E+02  5.128563E+01  5.987788E+01
 3.851500E+02  5.135378E+01  5.994227E+01
 3.861500E+02  5.142189E+01  6.000668E+01
 3.871500E+02  5.148995E+01  6.007109E+01
 3.881500E+02  5.155795E+01  6.013552E+01
 3.891500E+02  5.162590E+01  6.019995E+01
 3.901500E+02  5.169380E+01  6.026438E+01
 3.911500E+02  5.176164E+01  6.032881E+01
 3.921500E+02  5.182942E+01  6.039323E+01
 3.931500E+02  5.189714E+01  6.045766E+01
 3.941500E+02  5.196481E+01  6.052208E+01
 3.951500E+02  5.203241E+01  6.058648E+01
 3.961500E+02  5.209996E+01  6.065088E+01
 3.971500E+02  5.216744E+01  6.071527E+01
 3.981500E+02  5.223486E+01  6.077964E+01
 3.991500E+02  5.230221E+01  6.084548E+01
