#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.261500E+02  4.191090E+01  5.131337E+01
 3.271500E+02  4.195358E+01  5.134035E+01
 3.281500E+02  4.199644E+01  5.136774E+01
 3.291500E+02  4.203948E+01  5.139553E+01
 3.301500E+02  4.208268E+01  5.142373E+01
 3.311500E+02  4.212604E+01  5.145231E+01
 3.321500E+02  4.216956E+01  5.148128E+01
 3.331500E+02  4.221324E+01  5.151063E+01
 3.341500E+02  4.225707E+01  5.154035E+01
 3.351500E+02  4.230105E+01  5.157044E+01
 3.361500E+02  4.234516E+01  5.160088E+01
 3.371500E+02  4.238942E+01  5.163167E+01
 3.381500E+02  4.243381E+01  5.166281E+01
 3.391500E+02  4.247834E+01  5.169428E+01
 3.401500E+02  4.252299E+01  5.172609E+01
 3.411500E+02  4.256776E+01  5.175822E+01
 3.421500E+02  4.261266E+01  5.179067E+01
 3.431500E+02  4.265767E+01  5.182343E+01
 3.441500E+02  4.270280E+01  5.185649E+01
 3.451500E+02  4.274804E+01  5.188986E+01
 3.461500E+02  4.279338E+01  5.192352E+01
 3.471500E+02  4.283882E+01  5.195746E+01
 3.481500E+02  4.288437E+01  5.199169E+01
 3.491500E+02  4.293001E+01  5.202619E+01
 3.501500E+02  4.297575E+01  5.206096E+01
 3.511500E+02  4.302158E+01  5.209599E+01
 3.521500E+02  4.306750E+01  5.213129E+01
 3.531500E+02  4.311350E+01  5.216683E+01
 3.541500E+02  4.315958E+01  5.220262E+01
 3.551500E+02  4.320574E+01  5.223866E+01
 3.561500E+02  4.325198E+01  5.227493E+01
 3.571500E+02  4.329829E+01  5.231143E+01
 3.581500E+02  4.334467E+01  5.234815E+01
 3.591500E+02  4.339112E+01  5.238510E+01
 3.601500E+02  4.343763E+01  5.242226E+01
 3.611500E+02  4.348421E+01  5.245963E+01
 3.621500E+02  4.353085E+01  5.249721E+01
 3.631500E+02  4.357754E+01  5.253499E+01
 3.641500E+02  4.362429E+01  5.257296E+01
 3.651500E+02  4.367110E+01  5.261112E+01
 3.661500E+02  4.371795E+01  5.264947E+01
 3.671500E+02  4.376485E+01  5.268801E+01
 3.681500E+02  4.381180E+01  5.272672E+01
 3.691500E+02  4.385879E+01  5.276560E+01
 3.701500E+02  4.390582E+01  5.280465E+01
 3.711500E+02  4.395289E+01  5.284386E+01
 3.721500E+02  4.400000E+01  5.288324E+01
 3.731500E+02  4.404714E+01  5.292277E+01
 3.741500E+02  4.409432E+01  5.296245E+01
 3.751500E+02  4.414153E+01  5.300228E+01
 3.761500E+02  4.418876E+01  5.304226E+01
 3.771500E+02  4.423602E+01  5.308237E+01
 3.781500E+02  4.428331E+01  5.312262E+01
 3.791500E+02  4.433062E+01  5.316300E+01
 3.801500E+02  4.437795E+01  5.320351E+01
 3.811500E+02  4.442530E+01  5.324415E+01
 3.821500E+02  4.447267E+01  5.328491E+01
 3.831500E+02  4.452006E+01  5.332578E+01
 3.841500E+02  4.456746E+01  5.336677E+01
 3.851500E+02  4.461487E+01  5.340787E+01
 3.861500E+02  4.466229E+01  5.344908E+01
 3.871500E+02  4.470972E+01  5.349039E+01
 3.881500E+02  4.475716E+01  5.353181E+01
 3.891500E+02  4.480460E+01  5.357332E+01
 3.901500E+02  4.485205E+01  5.361493E+01
 3.911500E+02  4.489951E+01  5.365663E+01
 3.921500E+02  4.494696E+01  5.369842E+01
 3.931500E+02  4.499441E+01  5.374029E+01
 3.941500E+02  4.504187E+01  5.378225E+01
 3.951500E+02  4.508932E+01  5.382429E+01
 3.961500E+02  4.513676E+01  5.386640E+01
 3.971500E+02  4.518420E+01  5.390859E+01
 3.981500E+02  4.523164E+01  5.395085E+01
 3.991500E+02  4.527906E+01  5.399571E+01
