#         T/K          A/kJ          G/kJ
  3.451500000000E+02  -5.188417008554E-01   2.266295628471E+00
  3.461500000000E+02  -7.881106886116E-01   2.006086937843E+00
  3.471500000000E+02  -1.057536599429E+00   1.745710588830E+00
  3.481500000000E+02  -1.327119059634E+00   1.485167130051E+00
  3.491500000000E+02  -1.596857700572E+00   1.224457102276E+00
  3.501500000000E+02  -1.866752158468E+00   9.635810385949E-01
  3.511500000000E+02  -2.136802074289E+00   7.025394645889E-01
  3.521500000000E+02  -2.407007093613E+00   4.413328984943E-01
  3.531500000000E+02  -2.677366866499E+00   1.799618513638E-01
  3.541500000000E+02  -2.947881047365E+00  -8.157317277753E-02
  3.551500000000E+02  -3.218549294869E+00  -3.432716767789E-01
  3.561500000000E+02  -3.489371271793E+00  -6.051331702143E-01
  3.571500000000E+02  -3.760346644930E+00  -8.671571692366E-01
  3.581500000000E+02  -4.031475084978E+00  -1.129343196436E+00
  3.591500000000E+02  -4.302756266436E+00  -1.391690780701E+00
  3.601500000000E+02  -4.574189867498E+00  -1.654199457083E+00
  3.611500000000E+02  -4.845775569964E+00  -1.916868766665E+00
  3.621500000000E+02  -5.117513059136E+00  -2.179698256429E+00
  3.631500000000E+02  -5.389402023785E+00  -2.442687479187E+00
  3.641500000000E+02  -5.661442155854E+00  -2.705835993250E+00
  3.651500000000E+02  -5.933633150684E+00  -2.969143362616E+00
  3.661500000000E+02  -6.205974706723E+00  -3.232609156649E+00
  3.671500000000E+02  -6.478466525497E+00  -3.496232950017E+00
  3.681500000000E+02  -6.751108311534E+00  -3.760014322575E+00
  3.691500000000E+02  -7.023899772289E+00  -4.023952859265E+00
  3.701500000000E+02  -7.296840618073E+00  -4.288048150003E+00
  3.711500000000E+02  -7.569930561979E+00  -4.552299789579E+00
  3.721500000000E+02  -7.843169319821E+00  -4.816707377556E+00
  3.731500000000E+02  -8.116556610060E+00  -5.081270518168E+00
  3.741500000000E+02  -8.390092153748E+00  -5.345988820228E+00
  3.751500000000E+02  -8.663775674462E+00  -5.610861897035E+00
  3.761500000000E+02  -8.937606898247E+00  -5.875889366276E+00
  3.771500000000E+02  -9.211585553555E+00  -6.141070849942E+00
  3.781500000000E+02  -9.485711371197E+00  -6.406405974241E+00
  3.791500000000E+02  -9.759984084277E+00  -6.671894369509E+00
  3.801500000000E+02  -1.003440342815E+01  -6.937535670130E+00
  3.811500000000E+02  -1.030896914037E+01  -7.203329514453E+00
  3.821500000000E+02  -1.058368096064E+01  -7.469275544715E+00
  3.831500000000E+02  -1.085853863075E+01  -7.735373406961E+00
  3.841500000000E+02  -1.113354189457E+01  -8.001622750969E+00
  3.851500000000E+02  -1.140869049795E+01  -8.268023230180E+00
  3.861500000000E+02  -1.168398418872E+01  -8.534574501620E+00
  3.871500000000E+02  -1.195942271664E+01  -8.801276225835E+00
  3.881500000000E+02  -1.223500583334E+01  -9.068128066818E+00
  3.891500000000E+02  -1.251073329232E+01  -9.335129691946E+00
  3.901500000000E+02  -1.278660484886E+01  -9.602280771913E+00
  3.911500000000E+02  -1.306262026002E+01  -9.869580980665E+00
  3.921500000000E+02  -1.333877928458E+01  -1.013702999534E+01
  3.931500000000E+02  -1.361508168305E+01  -1.040462749620E+01
  3.941500000000E+02  -1.389152721757E+01  -1.067237316659E+01
  3.951500000000E+02  -1.416811565193E+01  -1.094026669286E+01
  3.961500000000E+02  -1.444484675152E+01  -1.120830776430E+01
  3.971500000000E+02  -1.472172028330E+01  -1.147649607313E+01
  3.981500000000E+02  -1.499873601574E+01  -1.174483131440E+01
  3.991500000000E+02  -1.527589371894E+01  -1.201331318601E+01
