#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.631500E+02  4.637827E+01  5.527395E+01
 3.641500E+02  4.643328E+01  5.532090E+01
 3.651500E+02  4.648832E+01  5.536801E+01
 3.661500E+02  4.654338E+01  5.541528E+01
 3.671500E+02  4.659847E+01  5.546269E+01
 3.681500E+02  4.665359E+01  5.551025E+01
 3.691500E+02  4.670872E+01  5.555796E+01
 3.701500E+02  4.676387E+01  5.560580E+01
 3.711500E+02  4.681903E+01  5.565377E+01
 3.721500E+02  4.687421E+01  5.570187E+01
 3.731500E+02  4.692941E+01  5.575010E+01
 3.741500E+02  4.698461E+01  5.579845E+01
 3.751500E+02  4.703982E+01  5.584692E+01
 3.761500E+02  4.709504E+01  5.589550E+01
 3.771500E+02  4.715026E+01  5.594419E+01
 3.781500E+02  4.720548E+01  5.599298E+01
 3.791500E+02  4.726070E+01  5.604188E+01
 3.801500E+02  4.731592E+01  5.609088E+01
 3.811500E+02  4.737114E+01  5.613997E+01
 3.821500E+02  4.742636E+01  5.618916E+01
 3.831500E+02  4.748157E+01  5.623843E+01
 3.841500E+02  4.753677E+01  5.628779E+01
 3.851500E+02  4.759196E+01  5.633723E+01
 3.861500E+02  4.764714E+01  5.638675E+01
 3.871500E+02  4.770231E+01  5.643635E+01
 3.881500E+02  4.775746E+01  5.648602E+01
 3.891500E+02  4.781260E+01  5.653575E+01
 3.901500E+02  4.786772E+01  5.658556E+01
 3.911500E+02  4.792282E+01  5.663543E+01
 3.921500E+02  4.797790E+01  5.668536E+01
 3.931500E+02  4.803296E+01  5.673535E+01
 3.941500E+02  4.808800E+01  5.678539E+01
 3.951500E+02  4.814302E+01  5.683549E+01
 3.961500E+02  4.819801E+01  5.688563E+01
 3.971500E+02  4.825297E+01  5.693583E+01
 3.981500E+02  4.830790E+01  5.698606E+01
 3.991500E+02  4.836281E+01  5.703864E+01
