#         T/K          A/kJ          G/kJ
  3.481500000000E+02  -2.361745456021E+01  -2.077342009506E+01
  3.491500000000E+02  -2.391823115728E+01  -2.106543605365E+01
  3.501500000000E+02  -2.421919624347E+01  -2.135764654026E+01
  3.511500000000E+02  -2.452034943147E+01  -2.165005107830E+01
  3.521500000000E+02  -2.482169033754E+01  -2.194264919599E+01
  3.531500000000E+02  -2.512321858150E+01  -2.223544042624E+01
  3.541500000000E+02  -2.542493378658E+01  -2.252842430659E+01
  3.551500000000E+02  -2.572683557939E+01  -2.282160037908E+01
  3.561500000000E+02  -2.602892358981E+01  -2.311496819021E+01
  3.571500000000E+02  -2.633119745092E+01  -2.340852729085E+01
  3.581500000000E+02  -2.663365679890E+01  -2.370227723613E+01
  3.591500000000E+02  -2.693630127301E+01  -2.399621758537E+01
  3.601500000000E+02  -2.723913051548E+01  -2.429034790202E+01
  3.611500000000E+02  -2.754214417144E+01  -2.458466775357E+01
  3.621500000000E+02  -2.784534188887E+01  -2.487917671148E+01
  3.631500000000E+02  -2.814872331890E+01  -2.517387435146E+01
  3.641500000000E+02  -2.845228811426E+01  -2.546876025193E+01
  3.651500000000E+02  -2.875603593145E+01  -2.576383399620E+01
  3.661500000000E+02  -2.905996642922E+01  -2.605909517087E+01
  3.671500000000E+02  -2.936407926882E+01  -2.635454336614E+01
  3.681500000000E+02  -2.966837411400E+01  -2.665017817579E+01
  3.691500000000E+02  -2.997285063096E+01  -2.694599919707E+01
  3.701500000000E+02  -3.027750848825E+01  -2.724200603064E+01
  3.711500000000E+02  -3.058234735676E+01  -2.753819828054E+01
  3.721500000000E+02  -3.088736690966E+01  -2.783457555410E+01
  3.731500000000E+02  -3.119256682236E+01  -2.813113746190E+01
  3.741500000000E+02  -3.149794677244E+01  -2.842788361768E+01
  3.751500000000E+02  -3.180350643963E+01  -2.872481363834E+01
  3.761500000000E+02  -3.210924550576E+01  -2.902192714382E+01
  3.771500000000E+02  -3.241516365471E+01  -2.931922375710E+01
  3.781500000000E+02  -3.272126057237E+01  -2.961670310412E+01
  3.791500000000E+02  -3.302753594664E+01  -2.991436481372E+01
  3.801500000000E+02  -3.333398946731E+01  -3.021220851763E+01
  3.811500000000E+02  -3.364062082610E+01  -3.051023385038E+01
  3.821500000000E+02  -3.394742971658E+01  -3.080844044925E+01
  3.831500000000E+02  -3.425441583416E+01  -3.110682795426E+01
  3.841500000000E+02  -3.456157887604E+01  -3.140539600810E+01
  3.851500000000E+02  -3.486891854118E+01  -3.170414425608E+01
  3.861500000000E+02  -3.517643453028E+01  -3.200307234609E+01
  3.871500000000E+02  -3.548412654572E+01  -3.230217992858E+01
  3.881500000000E+02  -3.579199429156E+01  -3.260146665646E+01
  3.891500000000E+02  -3.610003747350E+01  -3.290093218514E+01
  3.901500000000E+02  -3.640825579885E+01  -3.320057617242E+01
  3.911500000000E+02  -3.671664897650E+01  -3.350039827847E+01
  3.921500000000E+02  -3.702521671689E+01  -3.380039816582E+01
  3.931500000000E+02  -3.733395873201E+01  -3.410057549928E+01
  3.941500000000E+02  -3.764287473532E+01  -3.440092994594E+01
  3.951500000000E+02  -3.795196444179E+01  -3.470146117511E+01
  3.961500000000E+02  -3.826122756784E+01  -3.500216885827E+01
  3.971500000000E+02  -3.857066383130E+01  -3.530305266909E+01
  3.981500000000E+02  -3.888027295144E+01  -3.560411228334E+01
  3.991500000000E+02  -3.919005464878E+01  -3.590534737878E+01
