#         T/K          A/kJ          G/kJ
  3.861500000000E+02  -3.822368792402E+01  -3.506939153629E+01
  3.871500000000E+02  -3.852889051528E+01  -3.536589882040E+01
  3.881500000000E+02  -3.883426692666E+01  -3.566258466260E+01
  3.891500000000E+02  -3.913981684777E+01  -3.595944868474E+01
  3.901500000000E+02  -3.944553997018E+01  -3.625649051166E+01
  3.911500000000E+02  -3.975143598741E+01  -3.655370977112E+01
  3.921500000000E+02  -4.005750459548E+01  -3.685110609439E+01
  3.931500000000E+02  -4.036374549042E+01  -3.714867911379E+01
  3.941500000000E+02  -4.067015837194E+01  -3.744642846624E+01
  3.951500000000E+02  -4.097674294092E+01  -3.774435379080E+01
  3.961500000000E+02  -4.128349890001E+01  -3.804245472924E+01
  3.971500000000E+02  -4.159042595355E+01  -3.834073092598E+01
  3.981500000000E+02  -4.189752380760E+01  -3.863918202807E+01
  3.991500000000E+02  -4.220479216942E+01  -3.893780768468E+01
