#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.348111E+01  5.348489E+01
 2.741500E+02  5.352308E+01  5.352688E+01
 2.751500E+02  5.356469E+01  5.356852E+01
 2.761500E+02  5.360605E+01  5.360991E+01
 2.771500E+02  5.364723E+01  5.365111E+01
 2.781500E+02  5.368828E+01  5.369217E+01
 2.791500E+02  5.372925E+01  5.373315E+01
 2.801500E+02  5.377018E+01  5.377409E+01
 2.811500E+02  5.381112E+01  5.381504E+01
 2.821500E+02  5.385211E+01  5.385603E+01
 2.831500E+02  5.389320E+01  5.389712E+01
 2.841500E+02  5.393441E+01  5.393833E+01
 2.851500E+02  5.397579E+01  5.397970E+01
 2.861500E+02  5.401735E+01  5.402126E+01
 2.871500E+02  5.405914E+01  5.406303E+01
 2.881500E+02  5.410117E+01  5.410505E+01
 2.891500E+02  5.414347E+01  5.414733E+01
 2.901500E+02  5.418605E+01  5.418990E+01
 2.911500E+02  5.422892E+01  5.423276E+01
 2.921500E+02  5.427211E+01  5.427593E+01
 2.931500E+02  5.431562E+01  5.431941E+01
 2.941500E+02  5.435945E+01  5.436323E+01
 2.951500E+02  5.440362E+01  5.440738E+01
 2.961500E+02  5.444813E+01  5.445186E+01
 2.971500E+02  5.449297E+01  5.449668E+01
 2.981500E+02  5.453815E+01  5.454184E+01
 2.991500E+02  5.458366E+01  5.458733E+01
 3.001500E+02  5.462951E+01  5.463315E+01
 3.011500E+02  5.467568E+01  5.467930E+01
 3.021500E+02  5.472217E+01  5.472577E+01
 3.031500E+02  5.476897E+01  5.477255E+01
 3.041500E+02  5.481608E+01  5.481964E+01
 3.051500E+02  5.486348E+01  5.486702E+01
 3.061500E+02  5.491116E+01  5.491468E+01
 3.071500E+02  5.495912E+01  5.496262E+01
 3.081500E+02  5.500734E+01  5.501083E+01
 3.091500E+02  5.505581E+01  5.505928E+01
 3.101500E+02  5.510452E+01  5.510797E+01
 3.111500E+02  5.515345E+01  5.515688E+01
 3.121500E+02  5.520260E+01  5.520601E+01
 3.131500E+02  5.525194E+01  5.525534E+01
 3.141500E+02  5.530147E+01  5.530486E+01
 3.151500E+02  5.535116E+01  5.535455E+01
 3.161500E+02  5.540102E+01  1.316087E+03
 3.171500E+02  4.392930E+01  1.309336E+03
 3.181500E+02  4.397962E+01  5.341545E+01
 3.191500E+02  4.403013E+01  5.344920E+01
 3.201500E+02  4.408083E+01  5.348340E+01
 3.211500E+02  4.413171E+01  5.351805E+01
 3.221500E+02  4.418277E+01  5.355312E+01
 3.231500E+02  4.423400E+01  5.358863E+01
 3.241500E+02  4.428540E+01  5.362454E+01
 3.251500E+02  4.433696E+01  5.366087E+01
 3.261500E+02  4.438868E+01  5.369760E+01
 3.271500E+02  4.444056E+01  5.373472E+01
 3.281500E+02  4.449258E+01  5.377223E+01
 3.291500E+02  4.454475E+01  5.381011E+01
 3.301500E+02  4.459706E+01  5.384837E+01
 3.311500E+02  4.464951E+01  5.388699E+01
 3.321500E+02  4.470209E+01  5.392596E+01
 3.331500E+02  4.475480E+01  5.396528E+01
 3.341500E+02  4.480764E+01  5.400494E+01
 3.351500E+02  4.486059E+01  5.404494E+01
 3.361500E+02  4.491367E+01  5.408526E+01
 3.371500E+02  4.496685E+01  5.412590E+01
 3.381500E+02  4.502015E+01  5.416685E+01
 3.391500E+02  4.507355E+01  5.420811E+01
 3.401500E+02  4.512705E+01  5.424967E+01
 3.411500E+02  4.518065E+01  5.429152E+01
 3.421500E+02  4.523435E+01  5.433366E+01
 3.431500E+02  4.528813E+01  5.437608E+01
 3.441500E+02  4.534201E+01  5.441876E+01
 3.451500E+02  4.539597E+01  5.446172E+01
 3.461500E+02  4.545001E+01  5.450494E+01
 3.471500E+02  4.550413E+01  5.454841E+01
 3.481500E+02  4.555832E+01  5.459213E+01
 3.491500E+02  4.561259E+01  5.463609E+01
 3.501500E+02  4.566693E+01  5.468029E+01
 3.511500E+02  4.572133E+01  5.472473E+01
 3.521500E+02  4.577579E+01  5.476938E+01
 3.531500E+02  4.583032E+01  5.481426E+01
 3.541500E+02  4.588490E+01  5.485935E+01
 3.551500E+02  4.593954E+01  5.490465E+01
 3.561500E+02  4.599423E+01  5.495015E+01
 3.571500E+02  4.604896E+01  5.499586E+01
 3.581500E+02  4.610375E+01  5.504175E+01
 3.591500E+02  4.615857E+01  5.508784E+01
 3.601500E+02  4.621344E+01  5.513410E+01
 3.611500E+02  4.626835E+01  5.518055E+01
 3.621500E+02  4.632329E+01  5.522717E+01
 3.631500E+02  4.637827E+01  5.527395E+01
 3.641500E+02  4.643328E+01  5.532090E+01
 3.651500E+02  4.648832E+01  5.536801E+01
 3.661500E+02  4.654338E+01  5.541528E+01
 3.671500E+02  4.659847E+01  5.546269E+01
 3.681500E+02  4.665359E+01  5.551025E+01
 3.691500E+02  4.670872E+01  5.555796E+01
 3.701500E+02  4.676387E+01  5.560580E+01
 3.711500E+02  4.681903E+01  5.565377E+01
 3.721500E+02  4.687421E+01  5.570187E+01
 3.731500E+02  4.692941E+01  5.575010E+01
 3.741500E+02  4.698461E+01  5.579845E+01
 3.751500E+02  4.703982E+01  5.584692E+01
 3.761500E+02  4.709504E+01  5.589550E+01
 3.771500E+02  4.715026E+01  5.594419E+01
 3.781500E+02  4.720548E+01  5.599298E+01
 3.791500E+02  4.726070E+01  5.604188E+01
 3.801500E+02  4.731592E+01  5.609088E+01
 3.811500E+02  4.737114E+01  5.613997E+01
 3.821500E+02  4.742636E+01  5.618916E+01
 3.831500E+02  4.748157E+01  5.623843E+01
 3.841500E+02  4.753677E+01  5.628779E+01
 3.851500E+02  4.759196E+01  5.633723E+01
 3.861500E+02  4.764714E+01  5.638675E+01
 3.871500E+02  4.770231E+01  5.643635E+01
 3.881500E+02  4.775746E+01  5.648602E+01
 3.891500E+02  4.781260E+01  5.653575E+01
 3.901500E+02  4.786772E+01  5.658556E+01
 3.911500E+02  4.792282E+01  5.663543E+01
 3.921500E+02  4.797790E+01  5.668536E+01
 3.931500E+02  4.803296E+01  5.673535E+01
 3.941500E+02  4.808800E+01  5.678539E+01
 3.951500E+02  4.814302E+01  5.683549E+01
 3.961500E+02  4.819801E+01  5.688563E+01
 3.971500E+02  4.825297E+01  5.693583E+01
 3.981500E+02  4.830790E+01  5.698606E+01
 3.991500E+02  4.836281E+01  5.703864E+01
