#         T/K          A/kJ          G/kJ
  3.191500000000E+02   6.425704510003E+00   8.970811840294E+00
  3.201500000000E+02   6.160667260712E+00   8.715185345729E+00
  3.211500000000E+02   5.895461015417E+00   8.459373489452E+00
  3.221500000000E+02   5.630086346757E+00   8.203377101656E+00
  3.231500000000E+02   5.364543816566E+00   7.947196998273E+00
  3.241500000000E+02   5.098833976177E+00   7.690833981308E+00
  3.251500000000E+02   4.832957366730E+00   7.434288839164E+00
  3.261500000000E+02   4.566914519459E+00   7.177562346962E+00
  3.271500000000E+02   4.300705955989E+00   6.920655266849E+00
  3.281500000000E+02   4.034332188607E+00   6.663568348297E+00
  3.291500000000E+02   3.767793720544E+00   6.406302328397E+00
  3.301500000000E+02   3.501091046233E+00   6.148857932140E+00
  3.311500000000E+02   3.234224651575E+00   5.891235872703E+00
  3.321500000000E+02   2.967195014184E+00   5.633436851710E+00
  3.331500000000E+02   2.700002603634E+00   5.375461559502E+00
  3.341500000000E+02   2.432647881695E+00   5.117310675392E+00
  3.351500000000E+02   2.165131302562E+00   4.858984867914E+00
  3.361500000000E+02   1.897453313079E+00   4.600484795069E+00
  3.371500000000E+02   1.629614352957E+00   4.341811104564E+00
  3.381500000000E+02   1.361614854976E+00   4.082964434045E+00
  3.391500000000E+02   1.093455245197E+00   3.823945411317E+00
  3.401500000000E+02   8.251359431517E-01   3.564754654577E+00
  3.411500000000E+02   5.566573620361E-01   3.305392772618E+00
  3.421500000000E+02   2.880199088933E-01   3.045860365049E+00
  3.431500000000E+02   1.922398479165E-02   2.786158022491E+00
  3.441500000000E+02  -2.497300150017E-01   2.526286326788E+00
  3.451500000000E+02  -5.188417008554E-01   2.266245851193E+00
  3.461500000000E+02  -7.881106886116E-01   2.006037160565E+00
  3.471500000000E+02  -1.057536599429E+00   1.745660811551E+00
  3.481500000000E+02  -1.327119059634E+00   1.485117352773E+00
  3.491500000000E+02  -1.596857700572E+00   1.224407324998E+00
  3.501500000000E+02  -1.866752158468E+00   9.635312613166E-01
  3.511500000000E+02  -2.136802074289E+00   7.024896873106E-01
  3.521500000000E+02  -2.407007093613E+00   4.412831212161E-01
  3.531500000000E+02  -2.677366866499E+00   1.799120740856E-01
  3.541500000000E+02  -2.947881047365E+00  -8.162295005576E-02
  3.551500000000E+02  -3.218549294869E+00  -3.433214540572E-01
  3.561500000000E+02  -3.489371271793E+00  -6.051829474925E-01
  3.571500000000E+02  -3.760346644930E+00  -8.672069465149E-01
  3.581500000000E+02  -4.031475084978E+00  -1.129392973715E+00
  3.591500000000E+02  -4.302756266436E+00  -1.391740557980E+00
  3.601500000000E+02  -4.574189867498E+00  -1.654249234362E+00
  3.611500000000E+02  -4.845775569964E+00  -1.916918543943E+00
  3.621500000000E+02  -5.117513059136E+00  -2.179748033708E+00
  3.631500000000E+02  -5.389402023785E+00  -2.442737256466E+00
  3.641500000000E+02  -5.661442155854E+00  -2.705885770528E+00
  3.651500000000E+02  -5.933633150684E+00  -2.969193139894E+00
  3.661500000000E+02  -6.205974706723E+00  -3.232658933928E+00
  3.671500000000E+02  -6.478466525497E+00  -3.496282727295E+00
  3.681500000000E+02  -6.751108311534E+00  -3.760064099854E+00
  3.691500000000E+02  -7.023899772289E+00  -4.024002636543E+00
  3.701500000000E+02  -7.296840618073E+00  -4.288097927282E+00
  3.711500000000E+02  -7.569930561979E+00  -4.552349566858E+00
  3.721500000000E+02  -7.843169319821E+00  -4.816757154834E+00
  3.731500000000E+02  -8.116556610060E+00  -5.081320295446E+00
  3.741500000000E+02  -8.390092153748E+00  -5.346038597507E+00
  3.751500000000E+02  -8.663775674462E+00  -5.610911674313E+00
  3.761500000000E+02  -8.937606898247E+00  -5.875939143554E+00
  3.771500000000E+02  -9.211585553555E+00  -6.141120627220E+00
  3.781500000000E+02  -9.485711371197E+00  -6.406455751519E+00
  3.791500000000E+02  -9.759984084277E+00  -6.671944146787E+00
  3.801500000000E+02  -1.003440342815E+01  -6.937585447408E+00
  3.811500000000E+02  -1.030896914037E+01  -7.203379291732E+00
  3.821500000000E+02  -1.058368096064E+01  -7.469325321993E+00
  3.831500000000E+02  -1.085853863075E+01  -7.735423184239E+00
  3.841500000000E+02  -1.113354189457E+01  -8.001672528248E+00
  3.851500000000E+02  -1.140869049795E+01  -8.268073007458E+00
  3.861500000000E+02  -1.168398418872E+01  -8.534624278899E+00
  3.871500000000E+02  -1.195942271664E+01  -8.801326003113E+00
  3.881500000000E+02  -1.223500583334E+01  -9.068177844096E+00
  3.891500000000E+02  -1.251073329232E+01  -9.335179469224E+00
  3.901500000000E+02  -1.278660484886E+01  -9.602330549191E+00
  3.911500000000E+02  -1.306262026002E+01  -9.869630757944E+00
  3.921500000000E+02  -1.333877928458E+01  -1.013707977262E+01
  3.931500000000E+02  -1.361508168305E+01  -1.040467727348E+01
  3.941500000000E+02  -1.389152721757E+01  -1.067242294387E+01
  3.951500000000E+02  -1.416811565193E+01  -1.094031647014E+01
  3.961500000000E+02  -1.444484675152E+01  -1.120835754158E+01
  3.971500000000E+02  -1.472172028330E+01  -1.147654585041E+01
  3.981500000000E+02  -1.499873601574E+01  -1.174488109168E+01
  3.991500000000E+02  -1.527589371894E+01  -1.201336296329E+01
