#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.562811E+01  5.456626E+01
 2.741500E+02  4.570901E+01  5.463795E+01
 2.751500E+02  4.579016E+01  5.470101E+01
 2.761500E+02  4.587154E+01  5.476496E+01
 2.771500E+02  4.595315E+01  5.482977E+01
 2.781500E+02  4.603497E+01  5.489540E+01
 2.791500E+02  4.611700E+01  5.496182E+01
 2.801500E+02  4.619923E+01  5.502899E+01
 2.811500E+02  4.628164E+01  5.509687E+01
 2.821500E+02  4.636424E+01  5.516545E+01
 2.831500E+02  4.644701E+01  5.523468E+01
 2.841500E+02  4.652995E+01  5.530455E+01
 2.851500E+02  4.661305E+01  5.537503E+01
 2.861500E+02  4.669630E+01  5.544608E+01
 2.871500E+02  4.677969E+01  5.551769E+01
 2.881500E+02  4.686323E+01  5.558984E+01
 2.891500E+02  4.694689E+01  5.566249E+01
 2.901500E+02  4.703068E+01  5.573564E+01
 2.911500E+02  4.711459E+01  5.580925E+01
 2.921500E+02  4.719862E+01  5.588332E+01
 2.931500E+02  4.728275E+01  5.595782E+01
 2.941500E+02  4.736699E+01  5.603273E+01
 2.951500E+02  4.745133E+01  5.610804E+01
 2.961500E+02  4.753576E+01  5.618373E+01
 2.971500E+02  4.762028E+01  5.625979E+01
 2.981500E+02  4.770488E+01  5.633619E+01
 2.991500E+02  4.778956E+01  5.641293E+01
 3.001500E+02  4.787432E+01  5.648999E+01
 3.011500E+02  4.795915E+01  5.656736E+01
 3.021500E+02  4.804404E+01  5.664503E+01
 3.031500E+02  4.812899E+01  5.672297E+01
 3.041500E+02  4.821400E+01  5.680119E+01
 3.051500E+02  4.829907E+01  5.687967E+01
 3.061500E+02  4.838418E+01  5.695839E+01
 3.071500E+02  4.846934E+01  5.703735E+01
 3.081500E+02  4.855455E+01  5.711654E+01
 3.091500E+02  4.863979E+01  5.719594E+01
 3.101500E+02  4.872507E+01  5.727555E+01
 3.111500E+02  4.881038E+01  5.735536E+01
 3.121500E+02  4.889572E+01  5.743535E+01
 3.131500E+02  4.898108E+01  5.751553E+01
 3.141500E+02  4.906647E+01  5.759588E+01
 3.151500E+02  4.915188E+01  5.767639E+01
 3.161500E+02  4.923730E+01  5.775705E+01
 3.171500E+02  4.932274E+01  5.783787E+01
 3.181500E+02  4.940818E+01  5.791882E+01
 3.191500E+02  4.949364E+01  5.799991E+01
 3.201500E+02  4.957910E+01  5.808112E+01
 3.211500E+02  4.966456E+01  5.816245E+01
 3.221500E+02  4.975002E+01  5.824390E+01
 3.231500E+02  4.983548E+01  5.832545E+01
 3.241500E+02  4.992094E+01  5.840711E+01
 3.251500E+02  5.000638E+01  5.848886E+01
 3.261500E+02  5.009182E+01  5.857070E+01
 3.271500E+02  5.017724E+01  5.865262E+01
 3.281500E+02  5.026264E+01  5.873462E+01
 3.291500E+02  5.034803E+01  5.881669E+01
 3.301500E+02  5.043340E+01  5.889883E+01
 3.311500E+02  5.051875E+01  5.898103E+01
 3.321500E+02  5.060408E+01  5.906330E+01
 3.331500E+02  5.068937E+01  5.914561E+01
 3.341500E+02  5.077464E+01  5.922798E+01
 3.351500E+02  5.085988E+01  5.931038E+01
 3.361500E+02  5.094509E+01  5.939283E+01
 3.371500E+02  5.103026E+01  5.947532E+01
 3.381500E+02  5.111540E+01  5.955783E+01
 3.391500E+02  5.120050E+01  5.964038E+01
 3.401500E+02  5.128556E+01  5.972295E+01
 3.411500E+02  5.137058E+01  5.980554E+01
 3.421500E+02  5.145555E+01  5.988814E+01
 3.431500E+02  5.154048E+01  5.997076E+01
 3.441500E+02  5.162536E+01  6.005339E+01
 3.451500E+02  5.171019E+01  6.013603E+01
 3.461500E+02  5.179497E+01  6.021867E+01
 3.471500E+02  5.187970E+01  6.030131E+01
 3.481500E+02  5.196438E+01  6.038394E+01
 3.491500E+02  5.204900E+01  6.046657E+01
 3.501500E+02  5.213356E+01  6.054919E+01
 3.511500E+02  5.221807E+01  6.063180E+01
 3.521500E+02  5.230251E+01  6.071439E+01
 3.531500E+02  5.238690E+01  6.079696E+01
 3.541500E+02  5.247122E+01  6.087952E+01
 3.551500E+02  5.255548E+01  6.096205E+01
 3.561500E+02  5.263967E+01  6.104456E+01
 3.571500E+02  5.272379E+01  6.112703E+01
 3.581500E+02  5.280785E+01  6.120948E+01
 3.591500E+02  5.289184E+01  6.129190E+01
 3.601500E+02  5.297575E+01  6.137427E+01
 3.611500E+02  5.305959E+01  6.145662E+01
 3.621500E+02  5.314336E+01  6.153892E+01
 3.631500E+02  5.322706E+01  6.162118E+01
 3.641500E+02  5.331067E+01  6.170339E+01
 3.651500E+02  5.339422E+01  6.178556E+01
 3.661500E+02  5.347768E+01  6.186769E+01
 3.671500E+02  5.356106E+01  6.194976E+01
 3.681500E+02  5.364436E+01  6.203178E+01
 3.691500E+02  5.372758E+01  6.211374E+01
 3.701500E+02  5.381072E+01  6.219565E+01
 3.711500E+02  5.389377E+01  6.227751E+01
 3.721500E+02  5.397674E+01  6.235930E+01
 3.731500E+02  5.405962E+01  6.244103E+01
 3.741500E+02  5.414241E+01  6.252270E+01
 3.751500E+02  5.422512E+01  6.260431E+01
 3.761500E+02  5.430773E+01  6.268584E+01
 3.771500E+02  5.439026E+01  6.276732E+01
 3.781500E+02  5.447270E+01  6.284872E+01
 3.791500E+02  5.455504E+01  6.293005E+01
 3.801500E+02  5.463729E+01  6.301131E+01
 3.811500E+02  5.471944E+01  6.309250E+01
 3.821500E+02  5.480150E+01  6.317361E+01
 3.831500E+02  5.488347E+01  6.325464E+01
 3.841500E+02  5.496534E+01  6.333560E+01
 3.851500E+02  5.504711E+01  6.341648E+01
 3.861500E+02  5.512878E+01  6.349728E+01
 3.871500E+02  5.521035E+01  6.357800E+01
 3.881500E+02  5.529183E+01  6.365863E+01
 3.891500E+02  5.537320E+01  6.373918E+01
 3.901500E+02  5.545447E+01  6.381965E+01
 3.911500E+02  5.553564E+01  6.390003E+01
 3.921500E+02  5.561671E+01  6.398032E+01
 3.931500E+02  5.569767E+01  6.406052E+01
 3.941500E+02  5.577853E+01  6.414064E+01
 3.951500E+02  5.585928E+01  6.422066E+01
 3.961500E+02  5.593993E+01  6.430060E+01
 3.971500E+02  5.602047E+01  6.438044E+01
 3.981500E+02  5.610090E+01  6.446018E+01
 3.991500E+02  5.618123E+01  6.454017E+01
