#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.319261E+01  4.319348E+01
 2.741500E+02  4.324942E+01  4.325029E+01
 2.751500E+02  4.330588E+01  4.330675E+01
 2.761500E+02  4.336201E+01  4.336290E+01
 2.771500E+02  4.341784E+01  4.341873E+01
 2.781500E+02  4.347338E+01  4.347427E+01
 2.791500E+02  4.352862E+01  4.352952E+01
 2.801500E+02  4.358359E+01  4.358449E+01
 2.811500E+02  4.363829E+01  4.363920E+01
 2.821500E+02  4.369274E+01  4.369365E+01
 2.831500E+02  4.374694E+01  4.374785E+01
 2.841500E+02  4.380091E+01  4.380182E+01
 2.851500E+02  4.385465E+01  4.385557E+01
 2.861500E+02  4.390818E+01  4.390909E+01
 2.871500E+02  4.396149E+01  4.396241E+01
 2.881500E+02  4.401461E+01  4.401553E+01
 2.891500E+02  4.406753E+01  4.406845E+01
 2.901500E+02  4.412027E+01  4.412119E+01
 2.911500E+02  4.417283E+01  4.417376E+01
 2.921500E+02  4.422523E+01  4.422615E+01
 2.931500E+02  4.427746E+01  4.427838E+01
 2.941500E+02  4.432953E+01  4.433046E+01
 2.951500E+02  4.438146E+01  4.438238E+01
 2.961500E+02  4.443323E+01  4.443416E+01
 2.971500E+02  4.448487E+01  4.448580E+01
 2.981500E+02  4.453638E+01  4.453730E+01
 2.991500E+02  4.458775E+01  4.458867E+01
 3.001500E+02  4.463899E+01  4.463992E+01
 3.011500E+02  4.469012E+01  4.469104E+01
 3.021500E+02  4.474112E+01  4.474204E+01
 3.031500E+02  4.479200E+01  4.479293E+01
 3.041500E+02  4.484278E+01  4.484370E+01
 3.051500E+02  4.489344E+01  4.489436E+01
 3.061500E+02  4.494399E+01  4.494492E+01
 3.071500E+02  4.499444E+01  4.499536E+01
 3.081500E+02  4.504477E+01  4.504570E+01
 3.091500E+02  4.509501E+01  4.509593E+01
 3.101500E+02  4.514514E+01  4.514606E+01
 3.111500E+02  4.519517E+01  4.519609E+01
 3.121500E+02  4.524509E+01  4.524601E+01
 3.131500E+02  4.529491E+01  4.529583E+01
 3.141500E+02  4.534463E+01  4.534555E+01
 3.151500E+02  4.539425E+01  4.539517E+01
 3.161500E+02  4.544376E+01  4.544468E+01
 3.171500E+02  4.549317E+01  4.549409E+01
 3.181500E+02  4.554247E+01  4.554339E+01
 3.191500E+02  4.559167E+01  4.559259E+01
 3.201500E+02  4.564075E+01  4.564167E+01
 3.211500E+02  4.568973E+01  4.569065E+01
 3.221500E+02  4.573860E+01  4.573952E+01
 3.231500E+02  4.578735E+01  4.578827E+01
 3.241500E+02  4.583599E+01  4.583691E+01
 3.251500E+02  4.588450E+01  4.588543E+01
 3.261500E+02  4.593290E+01  4.593383E+01
 3.271500E+02  4.598118E+01  4.598211E+01
 3.281500E+02  4.602933E+01  4.603026E+01
 3.291500E+02  4.607735E+01  4.607828E+01
 3.301500E+02  4.612525E+01  4.612618E+01
 3.311500E+02  4.617300E+01  4.617393E+01
 3.321500E+02  4.622062E+01  4.622156E+01
 3.331500E+02  4.626810E+01  4.626904E+01
 3.341500E+02  4.631544E+01  4.631638E+01
 3.351500E+02  4.636263E+01  4.636357E+01
 3.361500E+02  4.640967E+01  4.641062E+01
 3.371500E+02  4.645656E+01  4.645751E+01
 3.381500E+02  4.650329E+01  4.650424E+01
 3.391500E+02  4.654986E+01  4.655081E+01
 3.401500E+02  4.659627E+01  4.659722E+01
 3.411500E+02  4.664250E+01  4.664346E+01
 3.421500E+02  4.668857E+01  4.668953E+01
 3.431500E+02  4.673446E+01  4.673543E+01
 3.441500E+02  4.678017E+01  4.678114E+01
 3.451500E+02  4.682570E+01  4.682668E+01
 3.461500E+02  4.687104E+01  4.687202E+01
 3.471500E+02  4.691619E+01  4.691718E+01
 3.481500E+02  4.696115E+01  4.696214E+01
 3.491500E+02  4.700591E+01  4.700690E+01
 3.501500E+02  4.705047E+01  4.705147E+01
 3.511500E+02  4.709482E+01  4.709582E+01
 3.521500E+02  4.713896E+01  4.713997E+01
 3.531500E+02  4.718288E+01  4.718390E+01
 3.541500E+02  4.722659E+01  4.722761E+01
 3.551500E+02  4.727007E+01  4.727110E+01
 3.561500E+02  4.731333E+01  4.731437E+01
 3.571500E+02  4.735636E+01  4.735741E+01
 3.581500E+02  4.739916E+01  4.740021E+01
 3.591500E+02  4.744172E+01  4.744278E+01
 3.601500E+02  4.748403E+01  4.748510E+01
 3.611500E+02  4.752610E+01  4.752718E+01
 3.621500E+02  4.756792E+01  4.756901E+01
 3.631500E+02  4.760949E+01  4.761058E+01
 3.641500E+02  4.765080E+01  4.765190E+01
 3.651500E+02  4.769185E+01  4.769295E+01
 3.661500E+02  4.773263E+01  4.773375E+01
 3.671500E+02  4.777314E+01  4.777427E+01
 3.681500E+02  4.781338E+01  1.548570E+03
 3.691500E+02  3.582443E+01  1.540972E+03
 3.701500E+02  3.585430E+01  4.463331E+01
 3.711500E+02  3.588424E+01  4.465718E+01
 3.721500E+02  3.591423E+01  4.468120E+01
 3.731500E+02  3.594428E+01  4.470537E+01
 3.741500E+02  3.597439E+01  4.472969E+01
 3.751500E+02  3.600456E+01  4.475415E+01
 3.761500E+02  3.603478E+01  4.477875E+01
 3.771500E+02  3.606506E+01  4.480348E+01
 3.781500E+02  3.609539E+01  4.482836E+01
 3.791500E+02  3.612577E+01  4.485336E+01
 3.801500E+02  3.615619E+01  4.487849E+01
 3.811500E+02  3.618667E+01  4.490375E+01
 3.821500E+02  3.621719E+01  4.492913E+01
 3.831500E+02  3.624776E+01  4.495464E+01
 3.841500E+02  3.627837E+01  4.498026E+01
 3.851500E+02  3.630902E+01  4.500600E+01
 3.861500E+02  3.633971E+01  4.503185E+01
 3.871500E+02  3.637044E+01  4.505781E+01
 3.881500E+02  3.640121E+01  4.508388E+01
 3.891500E+02  3.643201E+01  4.511005E+01
 3.901500E+02  3.646285E+01  4.513633E+01
 3.911500E+02  3.649373E+01  4.516271E+01
 3.921500E+02  3.652463E+01  4.518919E+01
 3.931500E+02  3.655557E+01  4.521576E+01
 3.941500E+02  3.658654E+01  4.524243E+01
 3.951500E+02  3.661754E+01  4.526919E+01
 3.961500E+02  3.664857E+01  4.529604E+01
 3.971500E+02  3.667962E+01  4.532298E+01
 3.981500E+02  3.671070E+01  4.535000E+01
 3.991500E+02  3.674180E+01  4.537909E+01
