#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.281500E+02  3.972401E+01  4.813914E+01
 3.291500E+02  3.980396E+01  4.821703E+01
 3.301500E+02  3.988406E+01  4.829512E+01
 3.311500E+02  3.996431E+01  4.837341E+01
 3.321500E+02  4.004470E+01  4.845190E+01
 3.331500E+02  4.012522E+01  4.853058E+01
 3.341500E+02  4.020589E+01  4.860945E+01
 3.351500E+02  4.028669E+01  4.868849E+01
 3.361500E+02  4.036762E+01  4.876771E+01
 3.371500E+02  4.044868E+01  4.884711E+01
 3.381500E+02  4.052986E+01  4.892667E+01
 3.391500E+02  4.061117E+01  4.900639E+01
 3.401500E+02  4.069259E+01  4.908627E+01
 3.411500E+02  4.077413E+01  4.916631E+01
 3.421500E+02  4.085579E+01  4.924650E+01
 3.431500E+02  4.093756E+01  4.932684E+01
 3.441500E+02  4.101944E+01  4.940732E+01
 3.451500E+02  4.110142E+01  4.948794E+01
 3.461500E+02  4.118350E+01  4.956870E+01
 3.471500E+02  4.126569E+01  4.964959E+01
 3.481500E+02  4.134798E+01  4.973061E+01
 3.491500E+02  4.143036E+01  4.981175E+01
 3.501500E+02  4.151283E+01  4.989302E+01
 3.511500E+02  4.159540E+01  4.997440E+01
 3.521500E+02  4.167805E+01  5.005590E+01
 3.531500E+02  4.176079E+01  5.013751E+01
 3.541500E+02  4.184361E+01  5.021923E+01
 3.551500E+02  4.192651E+01  5.030105E+01
 3.561500E+02  4.200949E+01  5.038298E+01
 3.571500E+02  4.209254E+01  5.046501E+01
 3.581500E+02  4.217567E+01  5.054713E+01
 3.591500E+02  4.225887E+01  5.062935E+01
 3.601500E+02  4.234214E+01  5.071166E+01
 3.611500E+02  4.242548E+01  5.079405E+01
 3.621500E+02  4.250888E+01  5.087653E+01
 3.631500E+02  4.259234E+01  5.095909E+01
 3.641500E+02  4.267586E+01  5.104173E+01
 3.651500E+02  4.275943E+01  5.112445E+01
 3.661500E+02  4.284307E+01  5.120724E+01
 3.671500E+02  4.292675E+01  5.129010E+01
 3.681500E+02  4.301049E+01  5.137303E+01
 3.691500E+02  4.309427E+01  5.145602E+01
 3.701500E+02  4.317810E+01  5.153908E+01
 3.711500E+02  4.326198E+01  5.162219E+01
 3.721500E+02  4.334590E+01  5.170537E+01
 3.731500E+02  4.342985E+01  5.178860E+01
 3.741500E+02  4.351385E+01  5.187188E+01
 3.751500E+02  4.359788E+01  5.195522E+01
 3.761500E+02  4.368195E+01  5.203860E+01
 3.771500E+02  4.376604E+01  5.212203E+01
 3.781500E+02  4.385017E+01  5.220550E+01
 3.791500E+02  4.393433E+01  5.228902E+01
 3.801500E+02  4.401851E+01  5.237257E+01
 3.811500E+02  4.410272E+01  5.245616E+01
 3.821500E+02  4.418694E+01  5.253978E+01
 3.831500E+02  4.427119E+01  5.262344E+01
 3.841500E+02  4.435546E+01  5.270713E+01
 3.851500E+02  4.443975E+01  5.279084E+01
 3.861500E+02  4.452405E+01  5.287458E+01
 3.871500E+02  4.460836E+01  5.295835E+01
 3.881500E+02  4.469268E+01  5.304213E+01
 3.891500E+02  4.477702E+01  5.312594E+01
 3.901500E+02  4.486136E+01  5.320977E+01
 3.911500E+02  4.494571E+01  5.329361E+01
 3.921500E+02  4.503006E+01  5.337747E+01
 3.931500E+02  4.511442E+01  5.346133E+01
 3.941500E+02  4.519878E+01  5.354521E+01
 3.951500E+02  4.528313E+01  5.362910E+01
 3.961500E+02  4.536749E+01  5.371299E+01
 3.971500E+02  4.545184E+01  5.379689E+01
 3.981500E+02  4.553619E+01  5.388079E+01
 3.991500E+02  4.562052E+01  5.396491E+01
