#         T/K          A/kJ          G/kJ
  3.481500000000E+02  -1.340567808924E+01  -1.064220960283E+01
  3.491500000000E+02  -1.366440457896E+01  -1.089156760713E+01
  3.501500000000E+02  -1.392328088303E+01  -1.114108959092E+01
  3.511500000000E+02  -1.418230654514E+01  -1.139077489100E+01
  3.521500000000E+02  -1.444148111592E+01  -1.164062285381E+01
  3.531500000000E+02  -1.470080415273E+01  -1.189063283517E+01
  3.541500000000E+02  -1.496027521950E+01  -1.214080420016E+01
  3.551500000000E+02  -1.521989388654E+01  -1.239113632289E+01
  3.561500000000E+02  -1.547965973033E+01  -1.264162858628E+01
  3.571500000000E+02  -1.573957233342E+01  -1.289228038197E+01
  3.581500000000E+02  -1.599963128419E+01  -1.314309111005E+01
  3.591500000000E+02  -1.625983617675E+01  -1.339406017893E+01
  3.601500000000E+02  -1.652018661123E+01  -1.364518700565E+01
  3.611500000000E+02  -1.678068219170E+01  -1.389647101376E+01
  3.621500000000E+02  -1.704132252898E+01  -1.414791163611E+01
  3.631500000000E+02  -1.730210723850E+01  -1.439950831269E+01
  3.641500000000E+02  -1.756303594067E+01  -1.465126049100E+01
  3.651500000000E+02  -1.782410826075E+01  -1.490316762587E+01
  3.661500000000E+02  -1.808532382871E+01  -1.515522917935E+01
  3.671500000000E+02  -1.834668227914E+01  -1.540744462052E+01
  3.681500000000E+02  -1.860818325108E+01  -1.565981342537E+01
  3.691500000000E+02  -1.886982638794E+01  -1.591233507667E+01
  3.701500000000E+02  -1.913161133739E+01  -1.616500906382E+01
  3.711500000000E+02  -1.939353775122E+01  -1.641783488271E+01
  3.721500000000E+02  -1.965560528527E+01  -1.667081203563E+01
  3.731500000000E+02  -1.991781359930E+01  -1.692394003106E+01
  3.741500000000E+02  -2.018016235691E+01  -1.717721838366E+01
  3.751500000000E+02  -2.044265122542E+01  -1.743064661404E+01
  3.761500000000E+02  -2.070527987581E+01  -1.768422424871E+01
  3.771500000000E+02  -2.096804798261E+01  -1.793795081994E+01
  3.781500000000E+02  -2.123095522380E+01  -1.819182586564E+01
  3.791500000000E+02  -2.149400128075E+01  -1.844584892928E+01
  3.801500000000E+02  -2.175718583814E+01  -1.870001955973E+01
  3.811500000000E+02  -2.202050858385E+01  -1.895433731121E+01
  3.821500000000E+02  -2.228396920892E+01  -1.920880174313E+01
  3.831500000000E+02  -2.254756740745E+01  -1.946341242005E+01
  3.841500000000E+02  -2.281130287652E+01  -1.971816891153E+01
  3.851500000000E+02  -2.307517531616E+01  -1.997307079205E+01
  3.861500000000E+02  -2.333918442925E+01  -2.022811764093E+01
  3.871500000000E+02  -2.360332992145E+01  -2.048330904221E+01
  3.881500000000E+02  -2.386761150116E+01  -2.073864458459E+01
  3.891500000000E+02  -2.413202887945E+01  -2.099412386131E+01
  3.901500000000E+02  -2.439658176998E+01  -2.124974647008E+01
  3.911500000000E+02  -2.466126988897E+01  -2.150551201302E+01
  3.921500000000E+02  -2.492609295513E+01  -2.176142009652E+01
  3.931500000000E+02  -2.519105068961E+01  -2.201747033121E+01
  3.941500000000E+02  -2.545614281593E+01  -2.227366233184E+01
  3.951500000000E+02  -2.572136905995E+01  -2.252999571725E+01
  3.961500000000E+02  -2.598672914983E+01  -2.278647011026E+01
  3.971500000000E+02  -2.625222281595E+01  -2.304308513759E+01
  3.981500000000E+02  -2.651784979085E+01  -2.329984042983E+01
  3.991500000000E+02  -2.678360980919E+01  -2.355673562124E+01
