#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.272480E+01  5.272691E+01
 2.741500E+02  5.278291E+01  5.278504E+01
 2.751500E+02  5.284060E+01  5.284275E+01
 2.761500E+02  5.289791E+01  5.290008E+01
 2.771500E+02  5.295485E+01  5.295705E+01
 2.781500E+02  5.301145E+01  5.301367E+01
 2.791500E+02  5.306774E+01  5.306998E+01
 2.801500E+02  5.312373E+01  5.312600E+01
 2.811500E+02  5.317946E+01  5.318175E+01
 2.821500E+02  5.323495E+01  5.323726E+01
 2.831500E+02  5.329022E+01  5.329254E+01
 2.841500E+02  5.334529E+01  5.334764E+01
 2.851500E+02  5.340020E+01  5.340256E+01
 2.861500E+02  5.345496E+01  5.345733E+01
 2.871500E+02  5.350960E+01  5.351199E+01
 2.881500E+02  5.356415E+01  5.356654E+01
 2.891500E+02  5.361862E+01  5.362102E+01
 2.901500E+02  5.367303E+01  5.367545E+01
 2.911500E+02  5.372742E+01  5.372984E+01
 2.921500E+02  5.378179E+01  5.378421E+01
 2.931500E+02  5.383616E+01  5.383860E+01
 2.941500E+02  5.389056E+01  5.389300E+01
 2.951500E+02  5.394500E+01  5.394745E+01
 2.961500E+02  5.399950E+01  5.400195E+01
 2.971500E+02  5.405407E+01  5.405652E+01
 2.981500E+02  5.410873E+01  5.411118E+01
 2.991500E+02  5.416348E+01  5.416593E+01
 3.001500E+02  5.421835E+01  5.422079E+01
 3.011500E+02  5.427333E+01  5.427577E+01
 3.021500E+02  5.432844E+01  5.433088E+01
 3.031500E+02  5.438368E+01  5.438612E+01
 3.041500E+02  5.443907E+01  5.444150E+01
 3.051500E+02  5.449460E+01  5.449703E+01
 3.061500E+02  5.455028E+01  5.455271E+01
 3.071500E+02  5.460612E+01  5.460855E+01
 3.081500E+02  5.466212E+01  5.466454E+01
 3.091500E+02  5.471827E+01  5.472069E+01
 3.101500E+02  5.477459E+01  5.477700E+01
 3.111500E+02  5.483106E+01  5.483347E+01
 3.121500E+02  5.488769E+01  5.489010E+01
 3.131500E+02  5.494447E+01  5.494688E+01
 3.141500E+02  5.500141E+01  5.500381E+01
 3.151500E+02  5.505849E+01  5.506089E+01
 3.161500E+02  5.511572E+01  5.511811E+01
 3.171500E+02  5.517309E+01  5.517548E+01
 3.181500E+02  5.523059E+01  5.523298E+01
 3.191500E+02  5.528822E+01  5.529060E+01
 3.201500E+02  5.534597E+01  5.534835E+01
 3.211500E+02  5.540383E+01  5.540621E+01
 3.221500E+02  5.546180E+01  5.546418E+01
 3.231500E+02  5.551987E+01  5.552225E+01
 3.241500E+02  5.557803E+01  5.558041E+01
 3.251500E+02  5.563627E+01  5.563865E+01
 3.261500E+02  5.569459E+01  5.569696E+01
 3.271500E+02  5.575297E+01  5.575534E+01
 3.281500E+02  5.581140E+01  5.581378E+01
 3.291500E+02  5.586988E+01  5.587226E+01
 3.301500E+02  5.592839E+01  5.593078E+01
 3.311500E+02  5.598693E+01  5.598932E+01
 3.321500E+02  5.604549E+01  5.604788E+01
 3.331500E+02  5.610405E+01  5.610645E+01
 3.341500E+02  5.616261E+01  5.616501E+01
 3.351500E+02  5.622115E+01  1.427484E+03
 3.361500E+02  4.351232E+01  1.419178E+03
 3.371500E+02  4.357733E+01  5.238160E+01
 3.381500E+02  4.364243E+01  5.243893E+01
 3.391500E+02  4.370764E+01  5.249651E+01
 3.401500E+02  4.377294E+01  5.255432E+01
 3.411500E+02  4.383833E+01  5.261236E+01
 3.421500E+02  4.390381E+01  5.267063E+01
 3.431500E+02  4.396938E+01  5.272912E+01
 3.441500E+02  4.403503E+01  5.278782E+01
 3.451500E+02  4.410075E+01  5.284672E+01
 3.461500E+02  4.416655E+01  5.290583E+01
 3.471500E+02  4.423243E+01  5.296513E+01
 3.481500E+02  4.429838E+01  5.302463E+01
 3.491500E+02  4.436439E+01  5.308431E+01
 3.501500E+02  4.443047E+01  5.314417E+01
 3.511500E+02  4.449660E+01  5.320420E+01
 3.521500E+02  4.456280E+01  5.326441E+01
 3.531500E+02  4.462906E+01  5.332478E+01
 3.541500E+02  4.469537E+01  5.338532E+01
 3.551500E+02  4.476173E+01  5.344600E+01
 3.561500E+02  4.482814E+01  5.350684E+01
 3.571500E+02  4.489459E+01  5.356783E+01
 3.581500E+02  4.496109E+01  5.362896E+01
 3.591500E+02  4.502763E+01  5.369023E+01
 3.601500E+02  4.509421E+01  5.375163E+01
 3.611500E+02  4.516083E+01  5.381316E+01
 3.621500E+02  4.522748E+01  5.387481E+01
 3.631500E+02  4.529417E+01  5.393659E+01
 3.641500E+02  4.536088E+01  5.399848E+01
 3.651500E+02  4.542762E+01  5.406049E+01
 3.661500E+02  4.549439E+01  5.412261E+01
 3.671500E+02  4.556118E+01  5.418483E+01
 3.681500E+02  4.562800E+01  5.424715E+01
 3.691500E+02  4.569483E+01  5.430958E+01
 3.701500E+02  4.576168E+01  5.437209E+01
 3.711500E+02  4.582855E+01  5.443470E+01
 3.721500E+02  4.589543E+01  5.449740E+01
 3.731500E+02  4.596232E+01  5.456018E+01
 3.741500E+02  4.602922E+01  5.462304E+01
 3.751500E+02  4.609612E+01  5.468597E+01
 3.761500E+02  4.616304E+01  5.474899E+01
 3.771500E+02  4.622996E+01  5.481207E+01
 3.781500E+02  4.629688E+01  5.487522E+01
 3.791500E+02  4.636380E+01  5.493844E+01
 3.801500E+02  4.643072E+01  5.500172E+01
 3.811500E+02  4.649764E+01  5.506506E+01
 3.821500E+02  4.656455E+01  5.512845E+01
 3.831500E+02  4.663146E+01  5.519190E+01
 3.841500E+02  4.669836E+01  5.525540E+01
 3.851500E+02  4.676525E+01  5.531895E+01
 3.861500E+02  4.683213E+01  5.538254E+01
 3.871500E+02  4.689900E+01  5.544618E+01
 3.881500E+02  4.696585E+01  5.550985E+01
 3.891500E+02  4.703269E+01  5.557356E+01
 3.901500E+02  4.709951E+01  5.563731E+01
 3.911500E+02  4.716631E+01  5.570109E+01
 3.921500E+02  4.723310E+01  5.576490E+01
 3.931500E+02  4.729986E+01  5.582874E+01
 3.941500E+02  4.736660E+01  5.589260E+01
 3.951500E+02  4.743332E+01  5.595649E+01
 3.961500E+02  4.750001E+01  5.602040E+01
 3.971500E+02  4.756667E+01  5.608433E+01
 3.981500E+02  4.763331E+01  5.614827E+01
 3.991500E+02  4.769992E+01  5.621354E+01
