#         T/K          A/kJ          G/kJ
  3.821500000000E+02   6.108861359724E+00   9.254964302726E+00
  3.831500000000E+02   5.836497453807E+00   8.991162553688E+00
  3.841500000000E+02   5.563990317955E+00   8.727214145151E+00
  3.851500000000E+02   5.291340157172E+00   8.463119339896E+00
  3.861500000000E+02   5.018547175157E+00   8.198878398267E+00
  3.871500000000E+02   4.745611574321E+00   7.934491578221E+00
  3.881500000000E+02   4.472533555819E+00   7.669959135372E+00
  3.891500000000E+02   4.199313319566E+00   7.405281323038E+00
  3.901500000000E+02   3.925951064260E+00   7.140458392286E+00
  3.911500000000E+02   3.652446987409E+00   6.875490591975E+00
  3.921500000000E+02   3.378801285342E+00   6.610378168795E+00
  3.931500000000E+02   3.105014153239E+00   6.345121367312E+00
  3.941500000000E+02   2.831085785144E+00   6.079720430010E+00
  3.951500000000E+02   2.557016373988E+00   5.814175597323E+00
  3.961500000000E+02   2.282806111606E+00   5.548487107679E+00
  3.971500000000E+02   2.008455188756E+00   5.282655197537E+00
  3.981500000000E+02   1.733963795135E+00   5.016680101421E+00
  3.991500000000E+02   1.459332116475E+00   4.750562049250E+00
