#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.531500E+02  4.188544E+01  5.062968E+01
 3.541500E+02  4.194349E+01  5.068136E+01
 3.551500E+02  4.200161E+01  5.073323E+01
 3.561500E+02  4.205980E+01  5.078528E+01
 3.571500E+02  4.211806E+01  5.083751E+01
 3.581500E+02  4.217639E+01  5.088990E+01
 3.591500E+02  4.223478E+01  5.094246E+01
 3.601500E+02  4.229323E+01  5.099518E+01
 3.611500E+02  4.235174E+01  5.104806E+01
 3.621500E+02  4.241030E+01  5.110109E+01
 3.631500E+02  4.246892E+01  5.115427E+01
 3.641500E+02  4.252759E+01  5.120760E+01
 3.651500E+02  4.258630E+01  5.126106E+01
 3.661500E+02  4.264507E+01  5.131467E+01
 3.671500E+02  4.270387E+01  5.136840E+01
 3.681500E+02  4.276272E+01  5.142227E+01
 3.691500E+02  4.282161E+01  5.147626E+01
 3.701500E+02  4.288054E+01  5.153037E+01
 3.711500E+02  4.293951E+01  5.158460E+01
 3.721500E+02  4.299851E+01  5.163894E+01
 3.731500E+02  4.305754E+01  5.169339E+01
 3.741500E+02  4.311660E+01  5.174796E+01
 3.751500E+02  4.317569E+01  5.180262E+01
 3.761500E+02  4.323481E+01  5.185739E+01
 3.771500E+02  4.329395E+01  5.191225E+01
 3.781500E+02  4.335311E+01  5.196721E+01
 3.791500E+02  4.341229E+01  5.202226E+01
 3.801500E+02  4.347150E+01  5.207739E+01
 3.811500E+02  4.353072E+01  5.213262E+01
 3.821500E+02  4.358996E+01  5.218792E+01
 3.831500E+02  4.364921E+01  5.224330E+01
 3.841500E+02  4.370847E+01  5.229876E+01
 3.851500E+02  4.376774E+01  5.235429E+01
 3.861500E+02  4.382703E+01  5.240990E+01
 3.871500E+02  4.388632E+01  5.246557E+01
 3.881500E+02  4.394561E+01  5.252130E+01
 3.891500E+02  4.400492E+01  5.257710E+01
 3.901500E+02  4.406422E+01  5.263295E+01
 3.911500E+02  4.412352E+01  5.268887E+01
 3.921500E+02  4.418283E+01  5.274484E+01
 3.931500E+02  4.424213E+01  5.280086E+01
 3.941500E+02  4.430143E+01  5.285693E+01
 3.951500E+02  4.436073E+01  5.291305E+01
 3.961500E+02  4.442002E+01  5.296921E+01
 3.971500E+02  4.447930E+01  5.302542E+01
 3.981500E+02  4.453858E+01  5.308167E+01
 3.991500E+02  4.459785E+01  5.313943E+01
