#         T/K          A/kJ          G/kJ
  3.181500000000E+02   2.231044381493E+01   2.231466108259E+01
  3.191500000000E+02   2.216385468468E+01   2.216807387735E+01
  3.201500000000E+02   2.201691586716E+01   2.202113698443E+01
  3.211500000000E+02   2.186962999835E+01   2.187385304011E+01
  3.221500000000E+02   2.172199963925E+01   2.172622460569E+01
  3.231500000000E+02   2.157402727480E+01   2.157825416644E+01
  3.241500000000E+02   2.142571531181E+01   2.142994412953E+01
  3.251500000000E+02   2.127706607498E+01   2.128129682002E+01
  3.261500000000E+02   2.112808181169E+01   2.113231448570E+01
  3.271500000000E+02   2.097876468496E+01   2.098299929000E+01
  3.281500000000E+02   2.082911677581E+01   2.083335331436E+01
  3.291500000000E+02   2.067914008217E+01   2.068337855717E+01
  3.301500000000E+02   2.052883651806E+01   2.053307693290E+01
  3.311500000000E+02   2.037820791444E+01   2.038245027301E+01
  3.321500000000E+02   2.022725601889E+01   2.023150032557E+01
  3.331500000000E+02   2.007598249273E+01   2.008022875239E+01
  3.341500000000E+02   1.992438891824E+01   1.992863713628E+01
  3.351500000000E+02   1.977247679507E+01   1.977672697742E+01
  3.361500000000E+02   1.962024752885E+01   1.962449968199E+01
  3.371500000000E+02   1.946770246198E+01   1.947195659293E+01
  3.381500000000E+02   1.931484284387E+01   1.931909896024E+01
  3.391500000000E+02   1.916166984465E+01   1.916592795460E+01
  3.401500000000E+02   1.615049165083E+01   1.892503695484E+01
  3.411500000000E+02   1.589241734628E+01   1.867579677007E+01
  3.421500000000E+02   1.563419702136E+01   1.842640261066E+01
  3.431500000000E+02   1.537583098495E+01   1.817685492726E+01
  3.441500000000E+02   1.511731954209E+01   1.792715416396E+01
  3.451500000000E+02   1.485866299407E+01   1.767730075842E+01
  3.461500000000E+02   1.459986163852E+01   1.742729514206E+01
  3.471500000000E+02   1.434091576953E+01   1.717713774018E+01
  3.481500000000E+02   1.408182567771E+01   1.692682897210E+01
  3.491500000000E+02   1.382259165032E+01   1.667636925131E+01
  3.501500000000E+02   1.356321397129E+01   1.642575898559E+01
  3.511500000000E+02   1.330369292140E+01   1.617499857716E+01
  3.521500000000E+02   1.304402877826E+01   1.592408842279E+01
  3.531500000000E+02   1.278422181647E+01   1.567302891392E+01
  3.541500000000E+02   1.252427230764E+01   1.542182043679E+01
  3.551500000000E+02   1.226418052050E+01   1.517046337256E+01
  3.561500000000E+02   1.200394672097E+01   1.491895809742E+01
  3.571500000000E+02   1.174357117218E+01   1.466730498268E+01
  3.581500000000E+02   1.148305413463E+01   1.441550439490E+01
  3.591500000000E+02   1.122239586615E+01   1.416355669601E+01
  3.601500000000E+02   1.096159662204E+01   1.391146224337E+01
  3.611500000000E+02   1.070065665511E+01   1.365922138991E+01
  3.621500000000E+02   1.043957621572E+01   1.340683448418E+01
  3.631500000000E+02   1.017835555187E+01   1.315430187050E+01
  3.641500000000E+02   9.916994909222E+00   1.290162388902E+01
  3.651500000000E+02   9.655494531172E+00   1.264880087579E+01
  3.661500000000E+02   9.393854658909E+00   1.239583316292E+01
  3.671500000000E+02   9.132075531449E+00   1.214272107856E+01
  3.681500000000E+02   8.870157385698E+00   1.188946494708E+01
  3.691500000000E+02   8.608100456489E+00   1.163606508909E+01
  3.701500000000E+02   8.345904976635E+00   1.138252182155E+01
  3.711500000000E+02   8.083571176971E+00   1.112883545783E+01
  3.721500000000E+02   7.821099286395E+00   1.087500630778E+01
  3.731500000000E+02   7.558489531916E+00   1.062103467784E+01
  3.741500000000E+02   7.295742138690E+00   1.036692087105E+01
  3.751500000000E+02   7.032857330061E+00   1.011266518717E+01
  3.761500000000E+02   6.769835327598E+00   9.858267922748E+00
  3.771500000000E+02   6.506676351134E+00   9.603729371139E+00
  3.781500000000E+02   6.243380618801E+00   9.349049822615E+00
  3.791500000000E+02   5.979948347065E+00   9.094229564409E+00
  3.801500000000E+02   5.716379750760E+00   8.839268880777E+00
  3.811500000000E+02   5.452675043121E+00   8.584168053063E+00
  3.821500000000E+02   5.188834435818E+00   8.328927359750E+00
  3.831500000000E+02   4.924858138980E+00   8.073547076522E+00
  3.841500000000E+02   4.660746361236E+00   7.818027476316E+00
  3.851500000000E+02   4.396499309733E+00   7.562368829381E+00
  3.861500000000E+02   4.132117190174E+00   7.306571403324E+00
  3.871500000000E+02   3.867600206839E+00   7.050635463165E+00
  3.881500000000E+02   3.602948562615E+00   6.794561271389E+00
  3.891500000000E+02   3.338162459021E+00   6.538349087990E+00
  3.901500000000E+02   3.073242096233E+00   6.281999170523E+00
  3.911500000000E+02   2.808187673111E+00   6.025511774150E+00
  3.921500000000E+02   2.542999387219E+00   5.768887151684E+00
  3.931500000000E+02   2.277677434852E+00   5.512125553633E+00
  3.941500000000E+02   2.012222011055E+00   5.255227228246E+00
  3.951500000000E+02   1.746633309651E+00   4.998192421553E+00
  3.961500000000E+02   1.480911523254E+00   4.741021377408E+00
  3.971500000000E+02   1.215056843298E+00   4.483714337529E+00
  3.981500000000E+02   9.490694600521E-01   4.226271541535E+00
  3.991500000000E+02   6.829495626385E-01   3.968693226986E+00
