#         T/K          A/kJ          G/kJ
  2.731500000000E+02   8.846627034984E+00   8.851857482400E+00
  2.741500000000E+02   8.686648054633E+00   8.691882696776E+00
  2.751500000000E+02   8.525923101738E+00   8.531161972597E+00
  2.761500000000E+02   8.364456261697E+00   8.369699389888E+00
  2.771500000000E+02   8.202252371158E+00   8.207499780505E+00
  2.781500000000E+02   8.039316986554E+00   8.044568696138E+00
  2.791500000000E+02   7.875656342835E+00   7.880912367085E+00
  2.801500000000E+02   7.711277309878E+00   7.716537658708E+00
  2.811500000000E+02   7.546187340765E+00   7.551452019743E+00
  2.821500000000E+02   7.380394419489E+00   7.385663430047E+00
  2.831500000000E+02   7.213907004668E+00   7.219180344331E+00
  2.841500000000E+02   7.046733972540E+00   7.052011635189E+00
  2.851500000000E+02   6.878884558167E+00   6.884166534317E+00
  2.861500000000E+02   6.710368297498E+00   6.715654574588E+00
  2.871500000000E+02   6.541194969842E+00   6.546485532541E+00
  2.881500000000E+02   6.371374542295E+00   6.376669372804E+00
  2.891500000000E+02   6.200917117188E+00   6.206216195548E+00
  2.901500000000E+02   6.029832874858E+00   6.035136179249E+00
  2.911500000000E+02   5.858132038681E+00   5.863439545716E+00
  2.921500000000E+02   5.685824818011E+00   5.691136503019E+00
  2.931500000000E+02   5.512921374926E+00   5.518237212217E+00
  2.941500000000E+02   5.339431781145E+00   5.344751744266E+00
  2.951500000000E+02   5.165365995374E+00   5.170690057340E+00
  2.961500000000E+02   4.990733824273E+00   4.996061957787E+00
  2.971500000000E+02   4.815544902367E+00   4.820877080014E+00
  2.981500000000E+02   4.639808669748E+00   4.645144864172E+00
  2.991500000000E+02   4.463534354062E+00   4.468874538130E+00
  3.001500000000E+02   4.286730956344E+00   4.292075103278E+00
  3.011500000000E+02   4.109407239262E+00   4.114755322766E+00
  3.021500000000E+02   3.931571718762E+00   3.936923713128E+00
  3.031500000000E+02   3.753232658034E+00   3.758588538225E+00
  3.041500000000E+02   3.574398063879E+00   3.579757805610E+00
  3.051500000000E+02   3.395075686487E+00   3.400439266281E+00
  3.061500000000E+02   3.215273012813E+00   3.220640408051E+00
  3.071500000000E+02   3.034997282032E+00   3.040368470988E+00
  3.081500000000E+02   2.854255474963E+00   2.859630436835E+00
  3.091500000000E+02   2.673054325433E+00   2.678433040361E+00
  3.101500000000E+02   2.491400322415E+00   2.496782771493E+00
  3.111500000000E+02   2.309299719144E+00   2.314685884426E+00
  3.121500000000E+02   2.126758536160E+00   2.132148400658E+00
  3.131500000000E+02   1.943782570013E+00   1.949176117698E+00
  3.141500000000E+02   1.760377399834E+00   1.765774615627E+00
  3.151500000000E+02   1.576548397022E+00   1.581949266783E+00
  3.161500000000E+02   1.392300721107E+00   1.397705231625E+00
  3.171500000000E+02   1.207639350342E+00   1.213047489324E+00
  3.181500000000E+02   1.022569065804E+00   1.027980821854E+00
  3.191500000000E+02   8.370944706512E-01   8.425098332623E-01
  3.201500000000E+02   6.512199927767E-01   6.566389523138E-01
  3.211500000000E+02   4.649498959952E-01   4.703724436893E-01
  3.221500000000E+02   2.782882825760E-01   2.837144104814E-01
  3.231500000000E+02   9.123910147739E-02   9.666880248654E-02
  3.241500000000E+02  -9.619384558276E-02  -9.076057776284E-02
  3.251500000000E+02  -2.840068982481E-01  -2.785700691087E-01
  3.261500000000E+02  -4.721965318113E-01  -4.667561460542E-01
  3.271500000000E+02  -6.607593516918E-01  -6.553154132482E-01
  3.281500000000E+02  -8.496920884648E-01  -8.442446004842E-01
  3.291500000000E+02  -1.038991592497E+00  -1.033540557380E+00
  3.301500000000E+02  -1.228654829446E+00  -1.223200248844E+00
  3.311500000000E+02  -1.418678875648E+00  -1.413220750475E+00
  3.321500000000E+02  -1.609060913786E+00  -1.603599244227E+00
  3.331500000000E+02  -1.799798228741E+00  -1.794333014257E+00
  3.341500000000E+02  -1.990888203633E+00  -1.985419442970E+00
  3.351500000000E+02  -2.182328316021E+00  -2.176856007217E+00
  3.361500000000E+02  -2.374116134269E+00  -2.368640274661E+00
  3.371500000000E+02  -2.566249314054E+00  -2.560769900285E+00
  3.381500000000E+02  -5.520065171496E+00  -2.803179494222E+00
  3.391500000000E+02  -5.797070007380E+00  -3.071013260975E+00
  3.401500000000E+02  -6.074244420191E+00  -3.339028858113E+00
  3.411500000000E+02  -6.351587967349E+00  -3.607225650958E+00
  3.421500000000E+02  -6.629100212815E+00  -3.875603014086E+00
  3.431500000000E+02  -6.906780726887E+00  -4.144160331124E+00
  3.441500000000E+02  -7.184629086028E+00  -4.412896994557E+00
  3.451500000000E+02  -7.462644872680E+00  -4.681812405532E+00
  3.461500000000E+02  -7.740827675097E+00  -4.950905973675E+00
  3.471500000000E+02  -8.019177087308E+00  -5.220177117037E+00
  3.481500000000E+02  -8.297692708412E+00  -5.489625261384E+00
  3.491500000000E+02  -8.576374143257E+00  -5.759249840829E+00
  3.501500000000E+02  -8.855221001721E+00  -6.029050297122E+00
  3.511500000000E+02  -9.134232898714E+00  -6.299026079613E+00
  3.521500000000E+02  -9.413409454036E+00  -6.569176645096E+00
  3.531500000000E+02  -9.692750292238E+00  -6.839501457645E+00
  3.541500000000E+02  -9.972255042495E+00  -7.109999988461E+00
  3.551500000000E+02  -1.025192333848E+01  -7.380671715724E+00
  3.561500000000E+02  -1.053175481822E+01  -7.651516124436E+00
  3.571500000000E+02  -1.081174912403E+01  -7.922532706284E+00
  3.581500000000E+02  -1.109190590232E+01  -8.193720959495E+00
  3.591500000000E+02  -1.137222480357E+01  -8.465080388700E+00
  3.601500000000E+02  -1.165270548214E+01  -8.736610504797E+00
  3.611500000000E+02  -1.193334759623E+01  -9.008310824820E+00
  3.621500000000E+02  -1.221415080774E+01  -9.280180871810E+00
  3.631500000000E+02  -1.249511478221E+01  -9.552220174693E+00
  3.641500000000E+02  -1.277623918867E+01  -9.824428268151E+00
  3.651500000000E+02  -1.305752369962E+01  -1.009680469251E+01
  3.661500000000E+02  -1.333896799087E+01  -1.036934899361E+01
  3.671500000000E+02  -1.362057174152E+01  -1.064206072270E+01
  3.681500000000E+02  -1.390233463383E+01  -1.091493943635E+01
  3.691500000000E+02  -1.418425635315E+01  -1.118798469628E+01
  3.701500000000E+02  -1.446633658787E+01  -1.146119606931E+01
  3.711500000000E+02  -1.474857502932E+01  -1.173457312726E+01
  3.721500000000E+02  -1.503097137170E+01  -1.200811544678E+01
  3.731500000000E+02  -1.531352531202E+01  -1.228182260933E+01
  3.741500000000E+02  -1.559623655002E+01  -1.255569420104E+01
  3.751500000000E+02  -1.587910478813E+01  -1.282972981263E+01
  3.761500000000E+02  -1.616212973135E+01  -1.310392903932E+01
  3.771500000000E+02  -1.644531108727E+01  -1.337829148072E+01
  3.781500000000E+02  -1.672864856595E+01  -1.365281674076E+01
  3.791500000000E+02  -1.701214187988E+01  -1.392750442760E+01
  3.801500000000E+02  -1.729579074391E+01  -1.420235415356E+01
  3.811500000000E+02  -1.757959487525E+01  -1.447736553500E+01
  3.821500000000E+02  -1.786355399334E+01  -1.475253819229E+01
  3.831500000000E+02  -1.814766781986E+01  -1.502787174969E+01
  3.841500000000E+02  -1.843193607865E+01  -1.530336583529E+01
