#         T/K          A/kJ          G/kJ
  3.121500000000E+02   4.249148469317E+00   4.251596056827E+00
  3.131500000000E+02   4.151891360352E+00   4.154339424332E+00
  3.141500000000E+02   4.054421153560E+00   4.056869695405E+00
  3.151500000000E+02   3.956738449543E+00   3.959187470668E+00
  3.161500000000E+02   3.858843839613E+00   3.861293341459E+00
  3.171500000000E+02   3.760737904891E+00   3.763187888926E+00
  3.181500000000E+02   3.662421215420E+00   3.664871683144E+00
  3.191500000000E+02   3.563894329730E+00   3.566345282676E+00
  3.201500000000E+02   3.465157793409E+00   3.467609233146E+00
  3.211500000000E+02   3.366212139065E+00   3.368664067204E+00
  3.221500000000E+02   3.267057885348E+00   3.269510303542E+00
  3.231500000000E+02   3.167695536368E+00   3.170148446318E+00
  3.241500000000E+02   3.068125581067E+00   3.070578984520E+00
  3.251500000000E+02   2.968348492903E+00   2.970802391660E+00
  3.261500000000E+02   2.868364728851E+00   2.870819124766E+00
  3.271500000000E+02   2.768174729390E+00   2.770629624375E+00
  3.281500000000E+02   2.667778917825E+00   2.670234313850E+00
  3.291500000000E+02   2.567177699907E+00   2.569633599005E+00
  3.301500000000E+02   2.466371463382E+00   2.468827867651E+00
  3.311500000000E+02   2.365360577947E+00   2.367817489550E+00
  3.321500000000E+02   2.264145394297E+00   2.266602815469E+00
  3.331500000000E+02   2.162726244428E+00   2.165184177473E+00
  3.341500000000E+02   2.061103441068E+00   2.063561888366E+00
  3.351500000000E+02   1.959277277477E+00   1.961736241481E+00
  3.361500000000E+02   1.857248027065E+00   1.859707510308E+00
  3.371500000000E+02   1.755015943913E+00   1.757475949009E+00
  3.381500000000E+02   1.652581261066E+00   1.655041790715E+00
  3.391500000000E+02   1.549944192128E+00   1.552405249103E+00
  3.401500000000E+02   1.447104929887E+00   1.449566517054E+00
  3.411500000000E+02   1.344063646674E+00   1.346525766985E+00
  3.421500000000E+02   1.240820494154E+00   1.243283150654E+00
  3.431500000000E+02   1.137375603185E+00   1.139838799008E+00
  3.441500000000E+02   1.033729083951E+00   1.036192822325E+00
  3.451500000000E+02   9.298810254495E-01   9.323453096988E-01
  3.461500000000E+02   8.258314958575E-01   8.282963294034E-01
  3.471500000000E+02   7.215805422795E-01   7.240459286422E-01
  3.481500000000E+02   6.171281907417E-01   6.195941335419E-01
  3.491500000000E+02   5.124744458253E-01   5.149409487863E-01
  3.501500000000E+02   4.076192923061E-01   4.100863592553E-01
  3.511500000000E+02   3.025626919045E-01   3.050303267751E-01
  3.521500000000E+02   1.973045863858E-01   1.997727932183E-01
  3.531500000000E+02   9.184489612322E-02   9.431367906841E-02
  3.541500000000E+02  -1.381647963398E-02  -1.134711631615E-02
  3.551500000000E+02  -1.196796627912E-01  -1.172097147275E-01
  3.561500000000E+02  -2.257447966876E-01  -2.232742593915E-01
  3.571500000000E+02  -3.320120443897E-01  -3.295409132573E-01
  3.581500000000E+02  -4.384815919822E-01  -4.360098622926E-01
  3.591500000000E+02  -5.451536453367E-01  -5.426813122501E-01
  3.601500000000E+02  -6.520284315469E-01  -6.495554901027E-01
  3.611500000000E+02  -7.591061986687E-01  -7.566326437837E-01
  3.621500000000E+02  -8.663872156551E-01  -8.639130421220E-01
  3.631500000000E+02  -9.738717723083E-01  -9.713969747940E-01
  3.641500000000E+02  -1.081560179279E+00  -1.079084752323E+00
  3.651500000000E+02  -1.189452767777E+00  -1.186976705789E+00
  3.661500000000E+02  -4.371236726689E+00  -1.357442948304E+00
  3.671500000000E+02  -4.593733323816E+00  -1.571385693886E+00
  3.681500000000E+02  -4.816335927935E+00  -1.785437725625E+00
  3.691500000000E+02  -5.039044294871E+00  -1.999598744093E+00
  3.701500000000E+02  -5.261858182285E+00  -2.213868452900E+00
  3.711500000000E+02  -5.484777349655E+00  -2.428246558629E+00
  3.721500000000E+02  -5.707801558255E+00  -2.642732770785E+00
  3.731500000000E+02  -5.930930571135E+00  -2.857326801731E+00
  3.741500000000E+02  -6.154164153097E+00  -3.072028366635E+00
  3.751500000000E+02  -6.377502070674E+00  -3.286837183420E+00
  3.761500000000E+02  -6.600944092108E+00  -3.501752972707E+00
  3.771500000000E+02  -6.824489987330E+00  -3.716775457767E+00
  3.781500000000E+02  -7.048139527933E+00  -3.931904364473E+00
  3.791500000000E+02  -7.271892487159E+00  -4.147139421251E+00
  3.801500000000E+02  -7.495748639868E+00  -4.362480359035E+00
  3.811500000000E+02  -7.719707766301E+00  -4.577926914714E+00
  3.821500000000E+02  -7.943769636774E+00  -4.793478816960E+00
  3.831500000000E+02  -8.167934034812E+00  -5.009135807584E+00
  3.841500000000E+02  -8.392200741591E+00  -5.224897627151E+00
  3.851500000000E+02  -8.616569539769E+00  -5.440764018478E+00
  3.861500000000E+02  -8.841040213498E+00  -5.656734726640E+00
  3.871500000000E+02  -9.065612548410E+00  -5.872809498924E+00
  3.881500000000E+02  -9.290286331592E+00  -6.088988084801E+00
  3.891500000000E+02  -9.515061351571E+00  -6.305270235882E+00
  3.901500000000E+02  -9.739937398291E+00  -6.521655705885E+00
  3.911500000000E+02  -9.964914263096E+00  -6.738144250600E+00
  3.921500000000E+02  -1.018999173871E+01  -6.954735627857E+00
  3.931500000000E+02  -1.041516961923E+01  -7.171429597490E+00
  3.941500000000E+02  -1.064044770009E+01  -7.388225921305E+00
  3.951500000000E+02  -1.086582577804E+01  -7.605124363051E+00
  3.961500000000E+02  -1.109130365116E+01  -7.822124688386E+00
  3.971500000000E+02  -1.131688111881E+01  -8.039226664851E+00
  3.981500000000E+02  -1.154255798163E+01  -8.256430061835E+00
  3.991500000000E+02  -1.176833404151E+01  -8.473734650529E+00
