#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.950377E+01  4.950481E+01
 2.741500E+02  4.957797E+01  4.957903E+01
 2.751500E+02  4.965202E+01  4.965309E+01
 2.761500E+02  4.972592E+01  4.972701E+01
 2.771500E+02  4.979968E+01  4.980078E+01
 2.781500E+02  4.987329E+01  4.987440E+01
 2.791500E+02  4.994677E+01  4.994789E+01
 2.801500E+02  5.002011E+01  5.002124E+01
 2.811500E+02  5.009332E+01  5.009447E+01
 2.821500E+02  5.016640E+01  5.016757E+01
 2.831500E+02  5.023937E+01  5.024055E+01
 2.841500E+02  5.031223E+01  5.031342E+01
 2.851500E+02  5.038498E+01  5.038618E+01
 2.861500E+02  5.045763E+01  5.045884E+01
 2.871500E+02  5.053018E+01  5.053141E+01
 2.881500E+02  5.060265E+01  5.060388E+01
 2.891500E+02  5.067503E+01  5.067628E+01
 2.901500E+02  5.074734E+01  5.074860E+01
 2.911500E+02  5.081958E+01  5.082085E+01
 2.921500E+02  5.089176E+01  5.089304E+01
 2.931500E+02  5.096388E+01  5.096517E+01
 2.941500E+02  5.103596E+01  5.103725E+01
 2.951500E+02  5.110799E+01  5.110929E+01
 2.961500E+02  5.117998E+01  5.118130E+01
 2.971500E+02  5.125195E+01  5.125327E+01
 2.981500E+02  5.132388E+01  5.132522E+01
 2.991500E+02  5.139580E+01  5.139714E+01
 3.001500E+02  5.146771E+01  5.146905E+01
 3.011500E+02  5.153960E+01  5.154096E+01
 3.021500E+02  5.161149E+01  5.161285E+01
 3.031500E+02  5.168338E+01  5.168475E+01
 3.041500E+02  5.175527E+01  5.175665E+01
 3.051500E+02  5.182717E+01  5.182855E+01
 3.061500E+02  5.189908E+01  5.190047E+01
 3.071500E+02  5.197101E+01  5.197240E+01
 3.081500E+02  5.204294E+01  5.204434E+01
 3.091500E+02  5.211490E+01  5.211630E+01
 3.101500E+02  5.218687E+01  5.218828E+01
 3.111500E+02  5.225886E+01  5.226027E+01
 3.121500E+02  5.233087E+01  5.233229E+01
 3.131500E+02  5.240290E+01  5.240432E+01
 3.141500E+02  5.247495E+01  5.247638E+01
 3.151500E+02  5.254702E+01  5.254845E+01
 3.161500E+02  5.261911E+01  5.262055E+01
 3.171500E+02  5.269121E+01  5.269265E+01
 3.181500E+02  5.276333E+01  5.276478E+01
 3.191500E+02  5.283546E+01  5.283691E+01
 3.201500E+02  5.290760E+01  5.290906E+01
 3.211500E+02  5.297975E+01  5.298121E+01
 3.221500E+02  5.305190E+01  5.305337E+01
 3.231500E+02  5.312405E+01  5.312552E+01
 3.241500E+02  5.319619E+01  5.319767E+01
 3.251500E+02  5.326833E+01  5.326982E+01
 3.261500E+02  5.334045E+01  5.334195E+01
 3.271500E+02  5.341256E+01  5.341406E+01
 3.281500E+02  5.348464E+01  5.348615E+01
 3.291500E+02  5.355669E+01  5.355821E+01
 3.301500E+02  5.362871E+01  5.363023E+01
 3.311500E+02  5.370069E+01  5.370221E+01
 3.321500E+02  5.377262E+01  5.377415E+01
 3.331500E+02  5.384449E+01  5.384604E+01
 3.341500E+02  5.391631E+01  5.391786E+01
 3.351500E+02  5.398806E+01  5.398962E+01
 3.361500E+02  5.405973E+01  1.445561E+03
 3.371500E+02  4.034196E+01  1.436103E+03
 3.381500E+02  4.041398E+01  4.893195E+01
 3.391500E+02  4.048612E+01  4.900055E+01
 3.401500E+02  4.055837E+01  4.906934E+01
 3.411500E+02  4.063073E+01  4.913831E+01
 3.421500E+02  4.070320E+01  4.920746E+01
 3.431500E+02  4.077577E+01  4.927679E+01
 3.441500E+02  4.084844E+01  4.934629E+01
 3.451500E+02  4.092121E+01  4.941595E+01
 3.461500E+02  4.099408E+01  4.948578E+01
 3.471500E+02  4.106704E+01  4.955576E+01
 3.481500E+02  4.114009E+01  4.962590E+01
 3.491500E+02  4.121323E+01  4.969618E+01
 3.501500E+02  4.128645E+01  4.976661E+01
 3.511500E+02  4.135976E+01  4.983718E+01
 3.521500E+02  4.143315E+01  4.990788E+01
 3.531500E+02  4.150662E+01  4.997872E+01
 3.541500E+02  4.158016E+01  5.004969E+01
 3.551500E+02  4.165377E+01  5.012078E+01
 3.561500E+02  4.172746E+01  5.019200E+01
 3.571500E+02  4.180122E+01  5.026333E+01
 3.581500E+02  4.187504E+01  5.033478E+01
 3.591500E+02  4.194892E+01  5.040634E+01
 3.601500E+02  4.202287E+01  5.047801E+01
 3.611500E+02  4.209687E+01  5.054978E+01
 3.621500E+02  4.217093E+01  5.062165E+01
 3.631500E+02  4.224505E+01  5.069362E+01
 3.641500E+02  4.231922E+01  5.076568E+01
 3.651500E+02  4.239344E+01  5.083784E+01
 3.661500E+02  4.246771E+01  5.091009E+01
 3.671500E+02  4.254202E+01  5.098242E+01
 3.681500E+02  4.261638E+01  5.105483E+01
 3.691500E+02  4.269078E+01  5.112732E+01
 3.701500E+02  4.276522E+01  5.119989E+01
 3.711500E+02  4.283970E+01  5.127253E+01
 3.721500E+02  4.291422E+01  5.134524E+01
 3.731500E+02  4.298877E+01  5.141803E+01
 3.741500E+02  4.306335E+01  5.149087E+01
 3.751500E+02  4.313796E+01  5.156378E+01
 3.761500E+02  4.321260E+01  5.163675E+01
 3.771500E+02  4.328726E+01  5.170978E+01
 3.781500E+02  4.336196E+01  5.178286E+01
 3.791500E+02  4.343667E+01  5.185600E+01
 3.801500E+02  4.351140E+01  5.192918E+01
 3.811500E+02  4.358616E+01  5.200242E+01
 3.821500E+02  4.366093E+01  5.207570E+01
 3.831500E+02  4.373571E+01  5.214902E+01
 3.841500E+02  4.381051E+01  5.222238E+01
 3.851500E+02  4.388533E+01  5.229578E+01
 3.861500E+02  4.396015E+01  5.236922E+01
 3.871500E+02  4.403498E+01  5.244269E+01
 3.881500E+02  4.410982E+01  5.251619E+01
 3.891500E+02  4.418467E+01  5.258972E+01
 3.901500E+02  4.425952E+01  5.266328E+01
 3.911500E+02  4.433437E+01  5.273686E+01
 3.921500E+02  4.440922E+01  5.281047E+01
 3.931500E+02  4.448407E+01  5.288410E+01
 3.941500E+02  4.455892E+01  5.295775E+01
 3.951500E+02  4.463377E+01  5.303141E+01
 3.961500E+02  4.470861E+01  5.310509E+01
 3.971500E+02  4.478344E+01  5.317879E+01
 3.981500E+02  4.485827E+01  5.325249E+01
 3.991500E+02  4.493309E+01  5.332676E+01
