#         T/K          A/kJ          G/kJ
  2.731500000000E+02   4.842705980768E+01   4.843116347010E+01
  2.741500000000E+02   4.830549010623E+01   4.830959481693E+01
  2.751500000000E+02   4.818360284754E+01   4.818770862085E+01
  2.761500000000E+02   4.806139693120E+01   4.806550378123E+01
  2.771500000000E+02   4.793887131738E+01   4.794297925810E+01
  2.781500000000E+02   4.781602503233E+01   4.782013407757E+01
  2.791500000000E+02   4.769285717159E+01   4.769696733503E+01
  2.801500000000E+02   4.756936690311E+01   4.757347819825E+01
  2.811500000000E+02   4.744555346990E+01   4.744966591004E+01
  2.821500000000E+02   4.732141619251E+01   4.732552979071E+01
  2.831500000000E+02   4.719695447098E+01   4.720106924008E+01
  2.841500000000E+02   4.707216778680E+01   4.707628373940E+01
  2.851500000000E+02   4.694705570412E+01   4.695117285252E+01
  2.861500000000E+02   4.682161787090E+01   4.682573622713E+01
  2.871500000000E+02   4.669585401917E+01   4.669997359495E+01
  2.881500000000E+02   4.656976396606E+01   4.657388477282E+01
  2.891500000000E+02   4.644334761295E+01   4.644746966181E+01
  2.901500000000E+02   4.631660494533E+01   4.632072824706E+01
  2.911500000000E+02   4.618953603190E+01   4.619366059697E+01
  2.921500000000E+02   4.606214102326E+01   4.606626686179E+01
  2.931500000000E+02   4.593442015055E+01   4.593854727232E+01
  2.941500000000E+02   4.580637372332E+01   4.581050213778E+01
  2.951500000000E+02   4.567800212776E+01   4.568213184404E+01
  2.961500000000E+02   4.554930582253E+01   4.555343684941E+01
  2.971500000000E+02   4.542028533918E+01   4.542441768513E+01
  2.981500000000E+02   4.529094127592E+01   4.529507494908E+01
  2.991500000000E+02   4.516127429587E+01   4.516540930409E+01
  3.001500000000E+02   4.503128512373E+01   4.503542147454E+01
  3.011500000000E+02   4.490097453989E+01   4.490511224055E+01
  3.021500000000E+02   4.477034338096E+01   4.477448243843E+01
  3.031500000000E+02   4.463939253149E+01   4.464353295250E+01
  3.041500000000E+02   4.450812292202E+01   4.451226471304E+01
  3.051500000000E+02   4.437653552572E+01   4.438067869299E+01
  3.061500000000E+02   4.424463134830E+01   4.424877589786E+01
  3.071500000000E+02   4.411241143536E+01   4.411655737306E+01
  3.081500000000E+02   4.397987685687E+01   4.398402418838E+01
  3.091500000000E+02   4.384702870832E+01   4.385117743915E+01
  3.101500000000E+02   4.371386810560E+01   4.371801824115E+01
  3.111500000000E+02   4.358039618099E+01   4.358454772652E+01
  3.121500000000E+02   4.344661407842E+01   4.345076703911E+01
  3.131500000000E+02   4.331252295078E+01   4.331667733175E+01
  3.141500000000E+02   4.317812395483E+01   4.318227976114E+01
  3.151500000000E+02   4.304341824800E+01   4.304757548470E+01
  3.161500000000E+02   4.290840698467E+01   4.291256565678E+01
  3.171500000000E+02   4.277309131276E+01   4.277725142534E+01
  3.181500000000E+02   4.263747237014E+01   4.264163392827E+01
  3.191500000000E+02   4.250155128350E+01   4.250571429232E+01
  3.201500000000E+02   4.236532915597E+01   4.236949362071E+01
  3.211500000000E+02   4.222880708263E+01   4.223297300862E+01
  3.221500000000E+02   4.209198612953E+01   4.209615352220E+01
  3.231500000000E+02   4.195486733949E+01   4.195903620443E+01
  3.241500000000E+02   4.181745172942E+01   4.182162207237E+01
  3.251500000000E+02   4.167974028645E+01   4.168391211333E+01
  3.261500000000E+02   4.154173396802E+01   4.154590728494E+01
  3.271500000000E+02   4.140343369249E+01   4.140760850578E+01
  3.281500000000E+02   4.126484035189E+01   4.126901666811E+01
  3.291500000000E+02   4.112595479603E+01   4.113013262197E+01
  3.301500000000E+02   4.098677783614E+01   4.099095717890E+01
  3.311500000000E+02   4.084731024625E+01   4.085149111317E+01
  3.321500000000E+02   4.070755275825E+01   4.071173515698E+01
  3.331500000000E+02   4.056750605969E+01   4.057168999821E+01
  3.341500000000E+02   4.042717079866E+01   4.043135628525E+01
  3.351500000000E+02   4.028654757980E+01   4.029073462309E+01
  3.361500000000E+02   4.014563694994E+01   4.014982555893E+01
  3.371500000000E+02   3.718360049758E+01   3.997079090982E+01
  3.381500000000E+02   3.692748473449E+01   3.972319489838E+01
  3.391500000000E+02   3.667122488065E+01   3.947545122038E+01
  3.401500000000E+02   3.641482115586E+01   3.922756017308E+01
  3.411500000000E+02   3.615827377610E+01   3.897952204809E+01
  3.421500000000E+02   3.590158296133E+01   3.873133713846E+01
  3.431500000000E+02   3.564474892362E+01   3.848300572800E+01
  3.441500000000E+02   3.538777187529E+01   3.823452809876E+01
  3.451500000000E+02   3.513065202687E+01   3.798590452919E+01
  3.461500000000E+02   3.487338958712E+01   3.773713529426E+01
  3.471500000000E+02   3.461598476308E+01   3.748822066550E+01
  3.481500000000E+02   3.435843776008E+01   3.723916091117E+01
  3.491500000000E+02   3.410074878177E+01   3.698995629625E+01
  3.501500000000E+02   3.384291803016E+01   3.674060708255E+01
  3.511500000000E+02   3.358494570566E+01   3.649111352880E+01
  3.521500000000E+02   3.332683200708E+01   3.624147589070E+01
  3.531500000000E+02   3.306857713167E+01   3.599169442100E+01
  3.541500000000E+02   3.281018127515E+01   3.574176936957E+01
  3.551500000000E+02   3.255164463173E+01   3.549170098344E+01
  3.561500000000E+02   3.229296739415E+01   3.524148950692E+01
  3.571500000000E+02   3.203414975369E+01   3.499113518160E+01
  3.581500000000E+02   3.177519190019E+01   3.474063824643E+01
  3.591500000000E+02   3.151609402212E+01   3.448999893782E+01
  3.601500000000E+02   3.125685630653E+01   3.423921748962E+01
  3.611500000000E+02   3.099747893913E+01   3.398829413324E+01
  3.621500000000E+02   3.073796210431E+01   3.373722909768E+01
  3.631500000000E+02   3.047830598512E+01   3.348602260957E+01
  3.641500000000E+02   3.021851076334E+01   3.323467489325E+01
  3.651500000000E+02   2.995857661949E+01   3.298318617078E+01
  3.661500000000E+02   2.969850373282E+01   3.273155666202E+01
  3.671500000000E+02   2.943829228137E+01   3.247978658467E+01
  3.681500000000E+02   2.917794244197E+01   3.222787615430E+01
  3.691500000000E+02   2.891745439026E+01   3.197582558441E+01
  3.701500000000E+02   2.865682830074E+01   3.172363508648E+01
  3.711500000000E+02   2.839606434672E+01   3.147130486997E+01
  3.721500000000E+02   2.813516270042E+01   3.121883514242E+01
  3.731500000000E+02   2.787412353293E+01   3.096622610944E+01
  3.741500000000E+02   2.761294701424E+01   3.071347797478E+01
  3.751500000000E+02   2.735163331328E+01   3.046059094035E+01
  3.761500000000E+02   2.709018259792E+01   3.020756520625E+01
  3.771500000000E+02   2.682859503498E+01   2.995440097085E+01
  3.781500000000E+02   2.656687079026E+01   2.970109843075E+01
  3.791500000000E+02   2.630501002855E+01   2.944765778090E+01
  3.801500000000E+02   2.604301291365E+01   2.919407921455E+01
  3.811500000000E+02   2.578087960837E+01   2.894036292335E+01
  3.821500000000E+02   2.551861027458E+01   2.868650909733E+01
  3.831500000000E+02   2.525620507316E+01   2.843251792497E+01
  3.841500000000E+02   2.499366416410E+01   2.817838959321E+01
  3.851500000000E+02   2.473098770644E+01   2.792412428747E+01
  3.861500000000E+02   2.446817585832E+01   2.766972219172E+01
  3.871500000000E+02   2.420522877700E+01   2.741518348843E+01
  3.881500000000E+02   2.394214661884E+01   2.716050835869E+01
