#         T/K          A/kJ          G/kJ
  3.561500000000E+02  -2.427619523489E+01  -2.131486130580E+01
  3.571500000000E+02  -2.458500895502E+01  -2.161529321749E+01
  3.581500000000E+02  -2.489401400531E+01  -2.191591767245E+01
  3.591500000000E+02  -2.520321008230E+01  -2.221673433966E+01
  3.601500000000E+02  -2.551259688372E+01  -2.251774289001E+01
  3.611500000000E+02  -2.582217410845E+01  -2.281894299626E+01
  3.621500000000E+02  -2.613194145649E+01  -2.312033433301E+01
  3.631500000000E+02  -2.644189862898E+01  -2.342191657668E+01
  3.641500000000E+02  -2.675204532816E+01  -2.372368940546E+01
  3.651500000000E+02  -2.706238125740E+01  -2.402565249928E+01
  3.661500000000E+02  -2.737290612116E+01  -2.432780553983E+01
  3.671500000000E+02  -2.768361962497E+01  -2.463014821043E+01
  3.681500000000E+02  -2.799452147546E+01  -2.493268019612E+01
  3.691500000000E+02  -2.830561138034E+01  -2.523540118355E+01
  3.701500000000E+02  -2.861688904835E+01  -2.553831086097E+01
  3.711500000000E+02  -2.892835418931E+01  -2.584140891825E+01
  3.721500000000E+02  -2.924000651406E+01  -2.614469504679E+01
  3.731500000000E+02  -2.955184573450E+01  -2.644816893954E+01
  3.741500000000E+02  -2.986387156358E+01  -2.675183029101E+01
  3.751500000000E+02  -3.017608371515E+01  -2.705567879706E+01
  3.761500000000E+02  -3.048848190420E+01  -2.735971415516E+01
  3.771500000000E+02  -3.080106584667E+01  -2.766393606418E+01
  3.781500000000E+02  -3.111383525951E+01  -2.796834422442E+01
  3.791500000000E+02  -3.142678986065E+01  -2.827293833757E+01
  3.801500000000E+02  -3.173992936899E+01  -2.857771810673E+01
  3.811500000000E+02  -3.205325350441E+01  -2.888268323634E+01
  3.821500000000E+02  -3.236676198776E+01  -2.918783343222E+01
  3.831500000000E+02  -3.268045454084E+01  -2.949316840150E+01
  3.841500000000E+02  -3.299433088639E+01  -2.979868785262E+01
  3.851500000000E+02  -3.330839074811E+01  -3.010439149533E+01
  3.861500000000E+02  -3.362263385064E+01  -3.041027904063E+01
  3.871500000000E+02  -3.393705991952E+01  -3.071635020081E+01
  3.881500000000E+02  -3.425166868123E+01  -3.102260468939E+01
  3.891500000000E+02  -3.456645986318E+01  -3.132904222111E+01
  3.901500000000E+02  -3.488143319366E+01  -3.163566251195E+01
  3.911500000000E+02  -3.519658840187E+01  -3.194246527906E+01
  3.921500000000E+02  -3.551192521793E+01  -3.224945024079E+01
  3.931500000000E+02  -3.582744337282E+01  -3.255661711666E+01
  3.941500000000E+02  -3.614314259840E+01  -3.286396562734E+01
  3.951500000000E+02  -3.645902262744E+01  -3.317149549463E+01
  3.961500000000E+02  -3.677508319355E+01  -3.347920644148E+01
  3.971500000000E+02  -3.709132403121E+01  -3.378709819194E+01
  3.981500000000E+02  -3.740774487576E+01  -3.409517047117E+01
  3.991500000000E+02  -3.772434546339E+01  -3.440342300539E+01
